,Matthews,AUC,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.500033805483288,0.7854406130268199,0.7471264367816092,0.6857142857142857,0.6666666666666666,0.8275862068965517
1,0.24281057765272315,0.5943204868154158,0.5953346855983773,0.4,0.29411764705882354,0.896551724137931
2,0.5791820800941497,0.7931034482758621,0.7474645030425964,0.6666666666666667,0.5294117647058824,0.9655172413793104
3,0.40122803217547803,0.7322515212981744,0.7028397565922921,0.6285714285714287,0.6470588235294118,0.7586206896551724
4,0.4954150840221495,0.7687626774847871,0.7565922920892495,0.7,0.8235294117647058,0.6896551724137931
5,0.3449855763356158,0.5821501014198782,0.5882352941176471,0.3,0.17647058823529413,1.0
6,0.3700227502462479,0.7352941176470589,0.6825557809330629,0.6382978723404256,0.8823529411764706,0.4827586206896552
7,0.5306313240437446,0.7687626774847869,0.718052738336714,0.6153846153846153,0.47058823529411764,0.9655172413793104
8,0.3700227502462479,0.6957403651115618,0.6825557809330629,0.6382978723404256,0.8823529411764706,0.4827586206896552
9,0.4920162867782188,0.748015873015873,0.7400793650793651,0.7083333333333334,0.9444444444444444,0.5357142857142857
