,Matthews,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.08520522057286624,0.5429864253393666,0.45714285714285713,0.47058823529411764,0.6153846153846154
1,0.1487189799509785,0.5712669683257918,0.45161290322580644,0.4117647058823529,0.7307692307692307
2,0.2392153971378124,0.6097285067873304,0.4827586206896552,0.4117647058823529,0.8076923076923077
3,0.50596527734936,0.746606334841629,0.6875,0.6470588235294118,0.8461538461538461
4,0.22235371926412256,0.5964705882352941,0.4444444444444445,0.35294117647058826,0.84
5,0.24009801919951237,0.6152941176470588,0.5161290322580646,0.47058823529411764,0.76
6,0.09400319838808434,0.5458823529411765,0.43749999999999994,0.4117647058823529,0.68
7,0.39770583933420295,0.6941176470588235,0.625,0.5882352941176471,0.8
8,-0.0072310152606218725,0.4964705882352941,0.37500000000000006,0.35294117647058826,0.64
9,0.41836623074801704,0.69,0.5925925925925926,0.5,0.88
