,Matthews,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.5355985559928281,0.7619047619047619,0.7,0.6666666666666666,0.8571428571428571
1,0.6914090450089236,0.838095238095238,0.8,0.7619047619047619,0.9142857142857143
2,0.8473185457363235,0.9,0.888888888888889,0.8,1.0
3,0.6810309015038076,0.8321428571428571,0.7894736842105262,0.75,0.9142857142857143
4,0.5963474256679911,0.7705882352941176,0.7058823529411764,0.6,0.9411764705882353
5,0.8086075400626399,0.875,0.8571428571428571,0.75,1.0
6,0.621581560508061,0.75,0.6666666666666666,0.5,1.0
7,0.48946112461907426,0.7470588235294118,0.6829268292682926,0.7,0.7941176470588235
8,0.6259698357701572,0.8220588235294117,0.7727272727272727,0.85,0.7941176470588235
9,0.5940966683909183,0.7808823529411765,0.7222222222222223,0.65,0.9117647058823529
