,Matthews,AUC,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.5206894273065384,0.8187599364069952,0.7559618441971383,0.6666666666666667,0.6470588235294118,0.8648648648648649
1,0.5509367665603409,0.7885532591414944,0.753577106518283,0.6666666666666667,0.5882352941176471,0.918918918918919
2,0.7424483306836248,0.9157392686804451,0.8712241653418125,0.8235294117647058,0.8235294117647058,0.918918918918919
3,0.38081033300370415,0.699523052464229,0.6836248012718601,0.5625,0.5294117647058824,0.8378378378378378
4,0.7424483306836248,0.9220985691573926,0.8712241653418125,0.8235294117647058,0.8235294117647058,0.918918918918919
5,0.6262868536285159,0.7804054054054054,0.785472972972973,0.7142857142857143,0.625,0.9459459459459459
6,0.47563714634235094,0.8108108108108107,0.7533783783783784,0.6486486486486486,0.75,0.7567567567567568
7,0.7082669849697635,0.9104729729729729,0.8699324324324325,0.7999999999999999,0.875,0.8648648648648649
8,0.4751539743247003,0.8023648648648649,0.7576013513513513,0.65,0.8125,0.7027027027027027
9,0.7356491098824148,0.9052287581699346,0.8390522875816994,0.8000000000000002,0.7058823529411765,0.9722222222222222
