,Matthews,AUC,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.319225287599538,0.6791896047215196,0.6498784903040222,0.471042471042471,0.4326241134751773,0.8671328671328671
1,0.4024834246988529,0.7020945957116169,0.6492337449784258,0.46376811594202894,0.3404255319148936,0.958041958041958
2,0.47068827211964326,0.7203871778339863,0.6894559341367852,0.5429864253393666,0.425531914893617,0.9533799533799534
3,0.41058411437932696,0.6831076724693745,0.6635173337300997,0.4931506849315068,0.3829787234042553,0.9440559440559441
4,0.3491469664399979,0.7069715154821539,0.6579874026682537,0.48387096774193544,0.425531914893617,0.8904428904428905
5,0.4076073663009253,0.6814958091553835,0.6587561374795416,0.48372093023255813,0.36879432624113473,0.9487179487179487
6,0.21542948326698025,0.6688571475805519,0.6247086247086246,0.45410628019323673,0.6666666666666666,0.5827505827505828
7,0.4472770753388233,0.7460034055778736,0.6800327332242225,0.5248868778280542,0.41134751773049644,0.9487179487179487
8,0.5024820317022972,0.6925060754847989,0.6690968605862223,0.5051546391752578,0.3475177304964539,0.9906759906759907
9,0.24497880175097833,0.6960025789813024,0.6409264494370878,0.4693877551020408,0.6524822695035462,0.6293706293706294
10,0.4854707657406949,0.7148489808064276,0.6739076526310569,0.5148514851485149,0.36879432624113473,0.9790209790209791
11,0.46035315141705474,0.6925556712790755,0.6740068442196101,0.5142857142857143,0.3829787234042553,0.965034965034965
12,0.337298437868915,0.7185190695828994,0.6849675147547488,0.5209580838323353,0.6170212765957447,0.752913752913753
13,0.3735397896822971,0.7063515680536957,0.6806278827555423,0.520446096654275,0.49645390070921985,0.8648018648018648
14,0.36039036688388265,0.7284134305410901,0.6747507811337599,0.5111111111111111,0.48936170212765956,0.8601398601398601
15,0.2748948353179419,0.6935723850617468,0.6533501959033874,0.4813753581661891,0.5957446808510638,0.710955710955711
16,0.3745467903132273,0.6832977896807684,0.6637653127014829,0.4937238493723849,0.41843971631205673,0.9090909090909091
17,0.4124257372926552,0.6705847344145217,0.6718742250657144,0.5087719298245613,0.41134751773049644,0.9324009324009324
18,0.3219421414843919,0.723214138107755,0.6843971631205674,0.5169712793733682,0.7021276595744681,0.6666666666666666
19,0.4011198809825117,0.6762965167220485,0.6671626246094331,0.4999999999999999,0.40425531914893614,0.9300699300699301
20,0.27893503394729285,0.6904809138851691,0.661087139810544,0.49131513647642683,0.7021276595744681,0.62004662004662
21,0.5019369580905316,0.706120121013738,0.7071864305906859,0.575221238938053,0.46099290780141844,0.9533799533799534
22,0.42386587855800334,0.6345616558382516,0.67060953231166,0.5067873303167422,0.3971631205673759,0.9440559440559441
23,0.34069810572902554,0.6461753376646994,0.666542677180975,0.4981684981684981,0.48226950354609927,0.8508158508158508
24,0.4099487715828807,0.7560796177817455,0.6874721023657193,0.5338645418326693,0.475177304964539,0.8997668997668997
25,0.293738140259392,0.7266775777414076,0.6692456479690523,0.5,0.7021276595744681,0.6363636363636364
26,0.2701714459869007,0.6358180826265933,0.651019193572385,0.47863247863247865,0.5957446808510638,0.7062937062937062
27,0.46095275376484923,0.71190629701268,0.6763874423448892,0.5188679245283019,0.3900709219858156,0.9627039627039627
28,0.3473218853498818,0.6498619583725966,0.6688736795119774,0.5018450184501846,0.48226950354609927,0.8554778554778555
29,0.3074637785158859,0.7202631883482946,0.6709815007687348,0.5028901734104047,0.6170212765957447,0.7249417249417249
30,0.5040543842566193,0.670973234803022,0.6667162624609433,0.5,0.3404255319148936,0.993006993006993
31,0.42401432136699124,0.7024335003058406,0.6622526409760452,0.49056603773584906,0.36879432624113473,0.9557109557109557
32,0.2242546217952227,0.6609631503248524,0.622501611863314,0.44108761329305135,0.5177304964539007,0.7272727272727273
33,0.372139533781488,0.7065747491279406,0.661384714576204,0.4894514767932489,0.41134751773049644,0.9114219114219114
34,0.20276874056087196,0.6157400519102646,0.6128800277736448,0.4514851485148515,0.8085106382978723,0.4172494172494173
35,0.4537262049700322,0.6952917059300039,0.6835788325150027,0.5315315315315315,0.41843971631205673,0.9487179487179487
36,0.3749309936472304,0.7252145018102465,0.6781976888359867,0.5171102661596958,0.48226950354609927,0.8741258741258742
37,0.30318804690074896,0.7253136933987998,0.6711798839458414,0.5027624309392266,0.6453900709219859,0.696969696969697
38,0.2851979208639621,0.7013423928317546,0.6631701631701632,0.4934383202099737,0.6666666666666666,0.6596736596736597
39,0.2698395765588716,0.6123758038651657,0.5973565441650548,0.354679802955665,0.2553191489361702,0.9393939393939394
40,0.30080797657759667,0.6816445965382136,0.6538213559490155,0.4794520547945205,0.49645390070921985,0.8111888111888111
41,0.3592393220393653,0.7092611879845923,0.6844715568119824,0.5238095238095237,0.5460992907801419,0.8228438228438228
42,0.2898302349610864,0.7031609052885648,0.6668650498437733,0.49746192893401014,0.6950354609929078,0.6386946386946387
43,0.45599561971996677,0.6878275388913686,0.677602539304667,0.5209302325581395,0.3971631205673759,0.958041958041958
44,0.40590987490742764,0.7505166228570483,0.7043842682140555,0.5543859649122808,0.5602836879432624,0.8484848484848485
45,0.3813117346295283,0.7138240010580437,0.6901998710509349,0.5338078291814946,0.5319148936170213,0.8484848484848485
46,0.363447063008094,0.7031857031857032,0.6638645042900362,0.4939271255060728,0.4326241134751773,0.8951048951048951
47,0.3683680738374288,0.7060622592537485,0.6879680603084859,0.529209621993127,0.5460992907801419,0.8298368298368298
48,0.4460128537954224,0.6787597745044553,0.659772851262213,0.48514851485148514,0.3475177304964539,0.972027972027972
49,0.49774823425982534,0.715386268577758,0.688141645588454,0.5428571428571428,0.40425531914893614,0.972027972027972
50,0.2824024421381788,0.6325860900328986,0.6334126866041759,0.4444444444444444,0.41134751773049644,0.8554778554778555
51,0.4183170383740158,0.6404387574600341,0.6099290780141844,0.3604651162790698,0.2198581560283688,1.0
52,0.2316962464053044,0.6816611284696391,0.6342310172097406,0.46445497630331756,0.6950354609929078,0.5734265734265734
53,0.2753060023725075,0.7062358445337169,0.6482914248871696,0.4735202492211838,0.5390070921985816,0.7575757575757576
54,0.40307057109354705,0.7159483542462266,0.6695432227347121,0.5043478260869566,0.41134751773049644,0.9277389277389277
55,0.30517805007258,0.6569624229198697,0.6623270346674601,0.49201277955271566,0.5460992907801419,0.7785547785547785
56,0.38285539152830855,0.7056737588652482,0.6625006199474285,0.4913793103448275,0.40425531914893614,0.9207459207459208
57,0.4730052594919269,0.689389806411083,0.6644348559242176,0.494949494949495,0.3475177304964539,0.9813519813519813
58,0.281983373298056,0.6942915240787582,0.6555820066458364,0.4837758112094395,0.5815602836879432,0.7296037296037297
59,0.1725035552270944,0.5984559176048537,0.5942320091256261,0.43761996161228406,0.8085106382978723,0.37995337995337997
60,0.43042308754380637,0.7017804890145315,0.6897039131081684,0.5394190871369294,0.46099290780141844,0.9184149184149184
61,0.3359292586448084,0.62275785680041,0.6149382532361256,0.3877551020408163,0.2695035460992908,0.9603729603729604
62,0.26604028551772996,0.7111458281671048,0.6499528839954372,0.4777777777777778,0.6099290780141844,0.6899766899766899
63,0.4514500709734706,0.7305543156606987,0.6788176362644448,0.5229357798165138,0.40425531914893614,0.9533799533799534
64,0.25259808814540896,0.6909438079650845,0.6378019143976591,0.4606060606060606,0.5390070921985816,0.7365967365967366
65,0.39816256976582287,0.6097968225627799,0.637330754352031,0.4365482233502538,0.3049645390070922,0.9696969696969697
66,0.3246369787654263,0.7326456049860306,0.6619302683132471,0.4911032028469751,0.48936170212765956,0.8344988344988346
67,0.2980138795802878,0.7457058308122139,0.6715766503000546,0.5025380710659899,0.7021276595744681,0.6410256410256411
68,0.3662293822586737,0.6484071484071485,0.6434558349451966,0.4537037037037037,0.3475177304964539,0.9393939393939394
69,0.3473218853498818,0.7170807915488767,0.6688736795119774,0.5018450184501846,0.48226950354609927,0.8554778554778555
70,0.28182060874679743,0.6760816016135165,0.6431830580766751,0.46366782006920415,0.475177304964539,0.8111888111888111
71,0.4453970818614761,0.7519714328224967,0.7147745871150126,0.5746268656716418,0.5460992907801419,0.8834498834498834
72,0.4099487715828807,0.6982013258609003,0.6874721023657193,0.5338645418326693,0.475177304964539,0.8997668997668997
73,0.30441774272265676,0.6949362694043546,0.6660715171353468,0.496969696969697,0.5815602836879432,0.7505827505827506
74,0.4058382527033775,0.7005405941576153,0.6683281257749343,0.5022026431718062,0.40425531914893614,0.9324009324009324
75,0.4187926223008751,0.6840830564234819,0.6455884540990924,0.4545454545454545,0.3191489361702128,0.972027972027972
76,0.391184135382244,0.6659061978210914,0.617120468184298,0.38461538461538464,0.24822695035460993,0.986013986013986
77,0.475564027865497,0.6591033080394781,0.6572930615483807,0.4791666666666667,0.3262411347517731,0.9883449883449883
78,0.4076073663009253,0.7186513250343038,0.6587561374795416,0.48372093023255813,0.36879432624113473,0.9487179487179487
79,0.44293296208827976,0.6888359867083271,0.6705103407231067,0.5070422535211269,0.3829787234042553,0.958041958041958
80,0.3283220021883577,0.6800079353270843,0.6485642017556911,0.4677419354838709,0.41134751773049644,0.8857808857808858
81,0.435423096188541,0.7056324290366843,0.6645836433070476,0.49523809523809526,0.36879432624113473,0.9603729603729604
82,0.3092492473204089,0.671560118368629,0.6622278430789069,0.49180327868852464,0.5319148936170213,0.7925407925407926
83,0.21893209890692522,0.6624344922217262,0.6214848980806428,0.4418604651162791,0.5390070921985816,0.703962703962704
84,0.43180149301044607,0.6722792573856404,0.6681793383921044,0.5023255813953488,0.3829787234042553,0.9533799533799534
85,0.34845892866982797,0.7210319231595828,0.6908446163765313,0.5285285285285285,0.624113475177305,0.7575757575757576
86,0.48519611204266183,0.6970854204896757,0.6762882507563359,0.5196078431372549,0.375886524822695,0.9766899766899767
87,0.32684555611334287,0.723148010382053,0.6778257203789119,0.5121951219512195,0.5957446808510638,0.7599067599067599
88,0.3831240208644868,0.6764535700705914,0.6793135942072113,0.5193798449612402,0.475177304964539,0.8834498834498834
89,0.4680926830747271,0.6356692952437634,0.6823141397609482,0.5302325581395348,0.40425531914893614,0.9603729603729604
90,0.32822313117330104,0.7480698970060672,0.6853146853146853,0.5193370165745856,0.6666666666666666,0.703962703962704
91,0.4668335418603683,0.7279753343583131,0.6775529435103903,0.5213270142180094,0.3900709219858156,0.965034965034965
92,0.23788080973792372,0.6980442725123577,0.6378267122947974,0.46838407494145196,0.7092198581560284,0.5664335664335665
93,0.3375733687565476,0.7550215741705101,0.6925556712790755,0.526595744680851,0.7021276595744681,0.682983682983683
94,0.3672301768355618,0.7343566598885748,0.6770817834647622,0.5149253731343283,0.48936170212765956,0.8648018648018648
95,0.3600784170693229,0.7299013043693895,0.6942419282844814,0.5341614906832298,0.6099290780141844,0.7785547785547785
96,0.3522156852689925,0.6688984774091158,0.6663938897981452,0.49808429118773945,0.46099290780141844,0.8717948717948718
97,0.3339098617301408,0.7044834598026087,0.6764122402420275,0.511326860841424,0.5602836879432624,0.7925407925407926
98,0.36544859700057697,0.722594190679297,0.6831572682636513,0.5229681978798587,0.524822695035461,0.8414918414918415
99,0.39060343916328005,0.7169981318917489,0.6816445965382136,0.5234375,0.475177304964539,0.8881118881118881
