,Matthews,Accuracy,F1
0,0.9170616862675651,0.9531527073281372,0.9367816091954022
1,0.7514433787461425,0.8345086395315271,0.7908496732026143
2,0.7083529893366282,0.7957853932120913,0.7386759581881532
3,0.7672416132067512,0.8515454245535898,0.810126582278481
4,0.95871379085596,0.9765763536640686,0.9686609686609687
5,0.8705798299481875,0.9211668522413295,0.8994082840236686
6,0.9550074782175827,0.9756639449049446,0.9659090909090909
7,0.8513111666402119,0.8993927584642666,0.88
8,0.5797383105356911,0.7858880778588808,0.6801152737752161
9,0.8155616656940867,0.8797063796445215,0.8509316770186335
10,0.9298237735448438,0.969277083591076,0.9470752089136492
11,0.9302399763401651,0.9711895335890139,0.9473684210526315
12,0.9298237735448438,0.969277083591076,0.9470752089136492
13,0.8830697656201024,0.9565033609633387,0.9115281501340482
14,0.8902992150213375,0.9602406284795248,0.9168900804289545
15,0.9298237735448438,0.969277083591076,0.9470752089136492
16,0.8705123909609479,0.9173419522454533,0.8982035928143713
17,0.9060867791245317,0.950415481050765,0.9287749287749287
18,0.0,0.5,0.0
19,0.6013208565559056,0.7251639242855376,0.6183206106870229
20,0.8432157555036232,0.8975679409460184,0.8746177370030581
21,0.8314538453812657,0.889093364674832,0.8641975308641975
22,0.9263302619097263,0.9683646748319519,0.9444444444444445
23,0.9337218184961356,0.9721019423481381,0.95
24,0.5052205656442453,0.6620169903913563,0.48945147679324896
25,0.7351229760587554,0.8232092045032785,0.7748344370860928
26,0.5376976970045346,0.7672893727576395,0.6495726495726496
27,0.9126025857764338,0.9647150397954555,0.9340659340659342
28,0.9058275002401908,0.9485030310528269,0.9283667621776504
29,0.5460829171784058,0.6912656192007918,0.552
