,Matthews,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.7358617833930017,0.8934466416081059,0.7937743190661479,0.8793103448275862,0.9075829383886256
1,0.19969390645561777,0.6050008171269815,0.384,0.41379310344827586,0.7962085308056872
2,0.6373369838325236,0.7698868279130577,0.6822916666666666,0.5646551724137931,0.9751184834123223
3,0.45302035498623766,0.6923619055401209,0.5350649350649351,0.44396551724137934,0.9407582938388626
4,0.606444785666579,0.7426764994280111,0.6410958904109588,0.5043103448275862,0.981042654028436
5,0.3073621241594141,0.6108943454812878,0.37388724035608306,0.27155172413793105,0.9502369668246445
6,0.7354155875150005,0.8665529498284034,0.7922077922077921,0.7887931034482759,0.9443127962085308
7,0.577548786946058,0.7404702565778722,0.6296296296296295,0.5129310344827587,0.9680094786729858
8,0.7213348197820048,0.8450522961268181,0.776255707762557,0.7327586206896551,0.957345971563981
9,0.5985193732376144,0.7968928746527211,0.6840958605664488,0.6767241379310345,0.9170616113744076
10,0.4622455236480966,0.6890729694394508,0.5322580645161291,0.4267241379310345,0.9514218009478673
11,0.5265209871441172,0.7541673476058179,0.6230248306997742,0.5948275862068966,0.9135071090047393
12,0.3281124214925924,0.648890750122569,0.45145631067961167,0.40086206896551724,0.8969194312796208
13,0.6862181761804679,0.8392915509070109,0.7527352297592997,0.7413793103448276,0.9372037914691943
14,0.40627914158939504,0.6855797515933976,0.5156626506024096,0.46120689655172414,0.909952606635071
15,0.759009084728288,0.8709143650923353,0.8088888888888889,0.7844827586206896,0.957345971563981
16,0.5583815030616643,0.7234433731001797,0.6027397260273972,0.47413793103448276,0.9727488151658767
17,0.27007089376081866,0.596186059813695,0.34131736526946105,0.24568965517241378,0.9466824644549763
18,0.30806924180869205,0.6204343029906847,0.3966480446927374,0.30603448275862066,0.9348341232227488
19,0.5097237755702884,0.7026474914201667,0.5619834710743801,0.4396551724137931,0.9656398104265402
20,0.5567451454020259,0.7291019774472953,0.6096256684491979,0.49137931034482757,0.966824644549763
21,0.0,0.5,0.0,0.0,1.0
22,0.5486699230580373,0.7216661219153456,0.5978260869565216,0.47413793103448276,0.9691943127962085
