,Matthews,AUC,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.06627000452845079,0.48825088895182356,0.5348579250448409,0.30303030303030304,0.3282828282828283,0.7414330218068536
1,0.12582115905785196,0.5640989332578117,0.573539129613896,0.38515901060070673,0.5505050505050505,0.5965732087227414
2,0.1289488915338811,0.5909012240787942,0.5757575757575757,0.39814814814814814,0.6515151515151515,0.5
3,0.09990556984039373,0.5050623052959502,0.5329462852827339,0.39544513457556935,0.9646464646464646,0.10124610591900311
4,0.1584652900683748,0.5875735548632744,0.593269139998112,0.41324921135646686,0.6616161616161617,0.5249221183800623
5,0.1275271268203223,0.5621715598351112,0.5732087227414331,0.37786259541984735,0.5,0.6464174454828661
6,0.13521526976938592,0.557707133641713,0.5788256395733031,0.40412979351032446,0.6919191919191919,0.4657320872274143
7,0.10803003372070458,0.5446442619339815,0.5577740016992354,0.33936651583710403,0.3787878787878788,0.7367601246105919
8,0.09233004688599591,0.4960429843607414,0.5501746436325875,0.3333333333333333,0.3838383838383838,0.7165109034267912
9,0.10813093966268914,0.565723433714088,0.5634145190219957,0.37651122625215894,0.5505050505050505,0.5763239875389408
10,0.08393796689512742,0.5239230309323767,0.5438497120740111,0.38916256157635465,0.797979797979798,0.2897196261682243
11,0.0676278684142849,0.5017346360804305,0.5382563957330312,0.3313373253493014,0.41919191919191917,0.6573208722741433
12,0.11335411836954508,0.5701563925862991,0.5578212026810158,0.32843137254901955,0.3383838383838384,0.7772585669781932
13,0.14213613318087537,0.5798325938512855,0.5834277352968942,0.3979416809605489,0.5858585858585859,0.5809968847352025
14,0.14175887474068197,0.5655228295415211,0.5639573303124705,0.4099099099099099,0.9191919191919192,0.2087227414330218
15,0.13225116141602264,0.5417846691211178,0.557726800717455,0.2976190476190476,0.25252525252525254,0.8629283489096573
16,0.19045615783516456,0.602717203184493,0.6121259322193902,0.4310618066561014,0.6868686868686869,0.5373831775700935
17,0.16648658951080056,0.6030908776235879,0.5968800151043141,0.40867992766726946,0.5707070707070707,0.6230529595015576
18,0.14461947539720427,0.5780310897133326,0.5851033701500992,0.4056603773584906,0.6515151515151515,0.5186915887850467
19,0.14691370773120102,0.5592765662859122,0.5857877843859152,0.3978685612788633,0.5656565656565656,0.6059190031152648
20,0.14136551695465663,0.5830461940275025,0.5799112621542528,0.4103260869565218,0.7626262626262627,0.397196261682243
21,0.1656529275608692,0.5351961987476006,0.5498678372510148,0.2256809338521401,0.14646464646464646,0.9532710280373832
22,0.1461675027212945,0.5695624468988956,0.5772916076654394,0.41344956413449563,0.8383838383838383,0.3161993769470405
23,0.13035514145241675,0.5567080461940275,0.5743887472859436,0.377431906614786,0.4898989898989899,0.6588785046728972
24,0.12085647935491564,0.553297775260392,0.5662937789106013,0.3569892473118279,0.41919191919191917,0.7133956386292835
25,0.14900058303958547,0.589725132949432,0.5845841593505146,0.4136986301369863,0.7626262626262627,0.40654205607476634
26,0.16814905204970224,0.5907832216243432,0.5932927404890022,0.3941299790356394,0.47474747474747475,0.7118380062305296
27,0.20859793963264273,0.621369457818056,0.5957943925233645,0.3718309859154929,0.3333333333333333,0.8582554517133957
28,0.11638388760435145,0.5080556342238585,0.5560275653733597,0.4023255813953489,0.8737373737373737,0.2383177570093458
29,0.14730157404665128,0.5797539255483181,0.5774804115925611,0.4138785625774473,0.8434343434343434,0.3115264797507788
30,0.15661688816377145,0.6133806916517197,0.5887850467289719,0.3928571428571429,0.5,0.677570093457944
31,0.08404823081612599,0.48873076559992445,0.5353535353535354,0.39254385964912286,0.9040404040404041,0.16666666666666666
32,0.11557261574202764,0.5492542244878693,0.5678750118002454,0.3822525597269624,0.5656565656565656,0.5700934579439252
33,0.07045911915334828,0.5189472607696907,0.5413480600396489,0.3669724770642202,0.6060606060606061,0.4766355140186916
34,0.1571519646839424,0.5673833349066995,0.5898470688190314,0.4172461752433936,0.7575757575757576,0.4221183800623053
35,0.14054863714614219,0.5958730608263318,0.5798404606815821,0.38264299802761337,0.4898989898989899,0.6697819314641744
36,0.13537379158557478,0.5920655149627112,0.5663409798923817,0.40893066980023507,0.8787878787878788,0.2538940809968847
37,0.09744526603300802,0.5399752981528683,0.5573019918814311,0.38006230529595014,0.6161616161616161,0.4984423676012461
38,0.17291983838211653,0.5893160577740016,0.6005852921740773,0.4239766081871345,0.7323232323232324,0.4688473520249221
39,0.11537202641289887,0.5714465527549639,0.5655385632021146,0.39780521262002744,0.7323232323232324,0.3987538940809969
40,0.10525994884108317,0.536694829919129,0.561998489568583,0.3812600969305331,0.5959595959595959,0.5280373831775701
41,0.1797973407948679,0.58931999118915,0.6024733314452941,0.4281767955801105,0.7828282828282829,0.4221183800623053
42,0.07084237211950394,0.5122053872053873,0.5415368639667706,0.3677811550151976,0.6111111111111112,0.4719626168224299
43,0.17211905092614965,0.5647951477390729,0.5988624563390919,0.4076190476190476,0.5404040404040404,0.6573208722741433
44,0.18003441533870387,0.5845959595959596,0.5977296327763617,0.42765685019206146,0.8434343434343434,0.35202492211838005
45,0.10402877030333822,0.5545682683533151,0.56053525913339,0.3688969258589511,0.5151515151515151,0.6059190031152648
46,0.11662750254394501,0.5595715724220397,0.5677334088549042,0.3759124087591241,0.5202020202020202,0.6152647975077882
47,0.12553904124845514,0.5598941124642058,0.5738223355045785,0.39563862928348914,0.6414141414141414,0.5062305295950156
48,0.1427498480713785,0.5625688347650964,0.5712498819975456,0.34430379746835443,0.3434343434343434,0.7990654205607477
49,0.0775921595859676,0.48032112401271276,0.5316482582837723,0.3908794788273615,0.9090909090909091,0.1542056074766355
50,0.16528970961194,0.6103244280814374,0.5972104219767771,0.4134453781512605,0.6212121212121212,0.573208722741433
51,0.12041653376071469,0.5383271972057018,0.5528650995940716,0.28994082840236685,0.2474747474747475,0.8582554517133957
52,0.03799678807805579,0.5010384215991692,0.522302463891249,0.34915773353751917,0.5757575757575758,0.4688473520249221
53,0.13700379106834706,0.5361362849680607,0.5758047767393562,0.37130801687763715,0.4444444444444444,0.7071651090342679
54,0.11756734571135916,0.5763279209540892,0.562328896441046,0.40199750312109866,0.8131313131313131,0.3115264797507788
55,0.18373989994833784,0.6223567450202965,0.6073586330595676,0.42123893805309737,0.601010101010101,0.6137071651090342
56,0.05663812794949592,0.5092317253532207,0.532733880864722,0.36623748211731044,0.6464646464646465,0.4190031152647975
57,0.10641010162962516,0.5541473929324396,0.5621164920230342,0.38872403560830865,0.6616161616161617,0.46261682242990654
58,0.10601627195988361,0.5541945939142201,0.5569007835362976,0.3969658659924147,0.7929292929292929,0.32087227414330216
59,0.16495007851084476,0.5746050851191038,0.585433777022562,0.42053789731051344,0.8686868686868687,0.30218068535825543
60,0.08454473518719471,0.5398297617923786,0.5497734352874539,0.36694214876033054,0.5606060606060606,0.5389408099688473
61,0.06845063752258804,0.5470633122502282,0.5402624374586991,0.3557046979865771,0.5353535353535354,0.5451713395638629
62,0.10595785788308913,0.5524678246640864,0.5621400925139243,0.3866057838660578,0.6414141414141414,0.48286604361370716
63,0.18941189524162869,0.5342993800937726,0.5764183895025017,0.3205128205128205,0.25252525252525254,0.9003115264797508
64,0.1393662249491946,0.5829871928002769,0.5783064287737185,0.3780487804878049,0.4696969696969697,0.6869158878504673
65,0.25345891260205994,0.6379448692532805,0.6308883224771076,0.43750000000000006,0.4595959595959596,0.8021806853582555
66,0.18463502764539932,0.5855557128921616,0.6084914566222976,0.4244482173174873,0.6313131313131313,0.5856697819314641
67,0.1249468876117939,0.5934304100191952,0.569385443217219,0.40369393139841686,0.7727272727272727,0.3660436137071651
68,0.13327961494596213,0.5844740237263601,0.5780704238648164,0.40181268882175225,0.6717171717171717,0.48442367601246106
69,0.16596496491868423,0.6146511847446428,0.5965024072500709,0.42043795620437957,0.7272727272727273,0.4657320872274143
70,0.15917065639853908,0.5709194751250827,0.5914755026904559,0.39923954372623577,0.5303030303030303,0.6526479750778816
71,0.13640535899034156,0.557726800717455,0.5754035683942226,0.40891218872870255,0.7878787878787878,0.3629283489096573
72,0.14191262795885923,0.5943508291639134,0.5813744925894458,0.38697318007662834,0.51010101010101,0.6526479750778816
73,0.13613011348045667,0.544498725573492,0.567945813272916,0.33924050632911396,0.3383838383838384,0.7975077881619937
74,0.11290676675542094,0.5611292048207935,0.5660105730199189,0.39162929745889385,0.6616161616161617,0.470404984423676
75,0.16242773515737446,0.5520705497341012,0.5730907202869819,0.4161979752530933,0.9343434343434344,0.2118380062305296
76,0.23893244828439184,0.6222190754901036,0.6346644010195412,0.4475806451612903,0.5606060606060606,0.7087227414330218
77,0.06911090402213875,0.5166068787564114,0.5329934862645143,0.27419354838709675,0.25757575757575757,0.8084112149532711
78,0.10175781628219667,0.4906974731741087,0.5288870008496177,0.16799999999999998,0.10606060606060606,0.9517133956386293
79,0.1419906754323183,0.5743179458132729,0.5781176248465968,0.4114583333333333,0.797979797979798,0.3582554517133956
80,0.1881255225628124,0.6116145882501022,0.6063438119512885,0.4320652173913044,0.803030303030303,0.40965732087227413
81,0.07864666736223329,0.5452539412819787,0.5425988860568299,0.3222958057395144,0.3686868686868687,0.7165109034267912
82,0.24521206128317277,0.6464961137858334,0.6412253374870198,0.4566037735849056,0.6111111111111112,0.6713395638629284
83,0.1371767578136185,0.515202649548444,0.562210893986595,0.40857787810383756,0.9141414141414141,0.2102803738317757
84,0.04507763551156439,0.4535935680795494,0.5200132162748985,0.23391812865497078,0.20202020202020202,0.838006230529595
85,0.07469397038392972,0.5123155228295415,0.5366043613707165,0.38777908343125733,0.8333333333333334,0.2398753894080997
86,0.07543190176775413,0.5354912048837284,0.5438261115831209,0.34972677595628415,0.48484848484848486,0.602803738317757
87,0.1581789513277008,0.5765599924478428,0.577810818465024,0.4169611307420495,0.8939393939393939,0.2616822429906542
88,0.13938963425571374,0.5915620378237201,0.5815632965165676,0.4054054054054054,0.6818181818181818,0.48130841121495327
89,0.10419950550688628,0.5504932502596055,0.5601340507882564,0.3903133903133903,0.6919191919191919,0.42834890965732086
90,0.15215816456318174,0.5191399981119607,0.559520438025111,0.2828947368421053,0.21717171717171718,0.9018691588785047
91,0.12219693286138843,0.5659751722835835,0.570848673652412,0.3786764705882353,0.5202020202020202,0.6214953271028038
92,-0.030419064504168744,0.43628654142672835,0.4982535636741244,0.3803088803088803,0.9949494949494949,0.001557632398753894
93,0.13638723481260834,0.5825230498127695,0.5802416690267158,0.40125391849529785,0.6464646464646465,0.514018691588785
94,0.11141581553950441,0.5594142358161049,0.5649957519116398,0.37499999999999994,0.5303030303030303,0.5996884735202492
95,0.11550455548229428,0.5584741495956449,0.5675682054186727,0.39280359820089955,0.6616161616161617,0.4735202492211838
96,0.17257502841969746,0.6143601120236635,0.6016473142641368,0.420032310177706,0.6565656565656566,0.5467289719626168
97,0.05625081133412622,0.5116665093300607,0.5321202681015765,0.3689320388349515,0.6717171717171717,0.3925233644859813
98,0.12897267436987758,0.5258818716762642,0.5743179458132729,0.4028368794326241,0.7171717171717171,0.43146417445482865
99,0.0696401824116579,0.5268180244815759,0.5397904276408949,0.3372093023255814,0.4393939393939394,0.6401869158878505
