,Matthews,AUC,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.1550289910204553,0.6075179262643569,0.5850862998921251,0.39918533604887985,0.47572815533980584,0.6944444444444444
1,0.1245783374358671,0.5934228060156101,0.5700314106225014,0.41761363636363635,0.7135922330097088,0.4264705882352941
2,0.17853831333186063,0.5918165810013326,0.5991100323624595,0.4447513812154696,0.7815533980582524,0.4166666666666667
3,0.06492380982218764,0.5087212069293736,0.5275953423440574,0.24778761061946897,0.20388349514563106,0.8513071895424836
4,0.16097271473325436,0.5723475474332127,0.5673662668951076,0.31736526946107785,0.25728155339805825,0.8774509803921569
5,0.14398849294046503,0.6085213211498192,0.5822307887556317,0.40925266903914587,0.558252427184466,0.6062091503267973
6,0.11399005267380584,0.5597277746049877,0.5655815724347991,0.4037854889589905,0.6213592233009708,0.5098039215686274
7,0.09252646512906795,0.545751633986928,0.5493686147598198,0.40832249674902465,0.7621359223300971,0.3366013071895425
8,0.11823030644307965,0.493154705247795,0.5579272161939209,0.4216867469879518,0.8495145631067961,0.26633986928104575
9,0.1289573819247044,0.5889610698648391,0.5734421600355353,0.4171597633136095,0.6844660194174758,0.4624183006535948
10,0.14696667382130496,0.5865378513865094,0.5802557268862237,0.3917525773195876,0.46116504854368934,0.6993464052287581
11,0.19937060772380846,0.6214028491655561,0.6078907291071769,0.42526315789473684,0.49029126213592233,0.7254901960784313
12,0.1003721182585163,0.5605725299828669,0.5572450663113142,0.4017857142857143,0.6553398058252428,0.4591503267973856
13,0.14983956248072908,0.5846659051970302,0.5861253886667935,0.41765704584040747,0.5970873786407767,0.5751633986928104
14,0.14500948925475987,0.541226442033124,0.567921505171648,0.3395225464190981,0.3106796116504854,0.8251633986928104
15,0.11176955472126811,0.5416745986420458,0.5642331366203439,0.3945578231292517,0.5631067961165048,0.565359477124183
16,0.18200098306220086,0.6104289612285043,0.5920029824227425,0.3914081145584725,0.39805825242718446,0.7859477124183006
17,0.10228094728601346,0.529126213592233,0.5551906846881147,0.3559322033898305,0.4077669902912621,0.7026143790849673
18,0.1727766640051138,0.6123762611840853,0.5977774604987627,0.42300556586270865,0.5533980582524272,0.6421568627450981
19,0.03847065100047813,0.47827828542420203,0.5200520337584872,0.38783269961977185,0.7427184466019418,0.2973856209150327
20,0.1358806066717195,0.5842336125388667,0.5738070309029761,0.4260985352862849,0.7766990291262136,0.3709150326797386
21,0.09508460008892561,0.544887048670601,0.5496858937749858,0.3386004514672687,0.3640776699029126,0.7352941176470589
22,0.1530205988556255,0.5703843835268735,0.5562139095120249,0.2733333333333333,0.19902912621359223,0.9133986928104575
23,0.11376979197708477,0.5719668126150137,0.565145313788946,0.39229422066549907,0.5436893203883495,0.5866013071895425
24,0.11568983788937649,0.5728115679928929,0.5597515705311251,0.41959798994974873,0.8106796116504854,0.3088235294117647
25,0.13532810071420792,0.5732081667618503,0.5643203883495146,0.42789598108747046,0.8786407766990292,0.25
26,0.11199015288182879,0.5335839837553144,0.5608303191826892,0.41544607190412786,0.7572815533980582,0.36437908496732024
27,0.14821376193197627,0.571478996129196,0.5648438987245383,0.3209169054441261,0.27184466019417475,0.8578431372549019
28,0.1292855030905249,0.5855185925502887,0.5733945681832604,0.4181286549707602,0.6941747572815534,0.4526143790849673
29,0.0734975226945536,0.46432594073227995,0.5325052351037503,0.40820980615735464,0.8689320388349514,0.19607843137254902
30,0.09788113062562544,0.5261556888127419,0.5526603845421664,0.40998685939553225,0.7572815533980582,0.3480392156862745
31,0.09617040482923642,0.5480717367853291,0.5552938003680437,0.38578680203045684,0.5533980582524272,0.5571895424836601
32,0.09002432614739757,0.49106462973538934,0.5389459991116188,0.4135593220338983,0.8883495145631068,0.1895424836601307
33,0.11101598739197524,0.5138016371597182,0.5529776635573322,0.41943127962085314,0.8592233009708737,0.24673202614379086
34,0.11822779044165253,0.5611832920870614,0.568080144679231,0.40449438202247195,0.6116504854368932,0.5245098039215687
35,0.14174079049865076,0.5913882543308585,0.5813186115870297,0.4110535405872193,0.5776699029126213,0.5849673202614379
36,0.09772446266396917,0.5127784123358081,0.5438955517482074,0.4156142365097589,0.8786407766990292,0.20915032679738563
37,0.18030846192083075,0.5510858874294053,0.5595770670727838,0.2642857142857143,0.1796116504854369,0.9395424836601307
38,0.16220697135925602,0.6027428770861095,0.5807078494828352,0.37163814180929094,0.36893203883495146,0.7924836601307189
39,0.1915601651885806,0.5625674217907227,0.5588314613871438,0.25278810408921937,0.1650485436893204,0.9526143790849673
40,0.14360055598446395,0.5751078748651565,0.5577051208833048,0.2919254658385093,0.22815533980582525,0.8872549019607843
41,0.16646308196237897,0.6129751253252109,0.595183704549781,0.4240282685512367,0.5825242718446602,0.6078431372549019
42,0.22005135457236652,0.5793237197791739,0.5629402246335428,0.25384615384615383,0.16019417475728157,0.9656862745098039
43,0.11689088803476104,0.5486943968525921,0.5597039786788501,0.42039800995024873,0.8203883495145631,0.29901960784313725
44,0.10644806396931196,0.5621470270956279,0.5557617869154134,0.4152866242038217,0.7912621359223301,0.3202614379084967
45,0.0675274120572027,0.4773740402309792,0.5292134653214036,0.4067796610169491,0.8737864077669902,0.184640522875817
46,0.1377765059522614,0.5919315946443301,0.5768449774731899,0.3937621832358675,0.49029126213592233,0.6633986928104575
47,0.13978389940666364,0.5640427692112443,0.5798036042896122,0.40641711229946526,0.5533980582524272,0.6062091503267973
48,0.127324189913395,0.5710427374833429,0.5707294244558665,0.42047026279391425,0.7378640776699029,0.4035947712418301
49,0.08887617074084601,0.5571181547052477,0.546441715844914,0.33408577878103835,0.3592233009708738,0.7336601307189542
50,0.2191310673418611,0.5156735833491972,0.5701503902531886,0.28363636363636363,0.18932038834951456,0.9509803921568627
51,0.14910603826381624,0.5404649723967258,0.5601323053493241,0.2972136222910217,0.23300970873786409,0.8872549019607843
52,0.10100448013764855,0.5697656894473,0.5572133384097976,0.377079482439926,0.49514563106796117,0.619281045751634
53,0.12598466229076996,0.5605289041182815,0.553548765784631,0.2949852507374631,0.24271844660194175,0.8643790849673203
54,0.16656779272223277,0.5476354781394759,0.5515261120629481,0.23703703703703705,0.1553398058252427,0.9477124183006536
55,0.1892938940125721,0.535432134018656,0.5771463925375976,0.3312883435582822,0.2621359223300971,0.8921568627450981
56,0.1150186077744627,0.5469374643061108,0.5435862047084206,0.42036836403033584,0.941747572815534,0.1454248366013072
57,0.13736288824229193,0.5569238213084587,0.575512405609493,0.4260515603799185,0.7621359223300971,0.3888888888888889
58,0.11901031003250474,0.5263301922710831,0.5658274636715528,0.41700960219478744,0.7378640776699029,0.3937908496732026
59,0.20976372523821318,0.5325052351037501,0.5693096008629989,0.2857142857142857,0.1941747572815534,0.9444444444444444
60,0.1197489705878732,0.476937781585126,0.5468779744907672,0.42185792349726775,0.9368932038834952,0.1568627450980392
61,0.1242086412787632,0.5963417729551367,0.5708880639634495,0.3964285714285714,0.5388349514563107,0.6029411764705882
62,0.11781930542773708,0.5890245256678723,0.5675487023288279,0.39583333333333337,0.5533980582524272,0.5816993464052288
63,0.07735611590745255,0.5048781648581763,0.5422060409924487,0.39946380697050937,0.7233009708737864,0.3611111111111111
64,0.15758968323839745,0.5969842629608477,0.5782806650168157,0.36764705882352944,0.3640776699029126,0.7924836601307189
65,0.1473736498607365,0.6086046068913002,0.5812075639317216,0.43051771117166215,0.7669902912621359,0.3954248366013072
66,0.1277482769572381,0.5083047782219684,0.5509629418110287,0.4241758241758242,0.9368932038834952,0.1650326797385621
67,0.12979109769265568,0.5794625293483089,0.571292594707786,0.3821138211382114,0.4563106796116505,0.6862745098039216
68,0.10673175483282368,0.5460213211498192,0.5604575163398693,0.3807763401109058,0.5,0.6209150326797386
69,0.19901747032835423,0.6241909385113268,0.6094057364045942,0.4300202839756592,0.5145631067961165,0.704248366013072
70,0.12386743329171486,0.5363879370518434,0.5511691731708865,0.28484848484848485,0.22815533980582525,0.8741830065359477
71,0.1095214656987296,0.5192588362205725,0.5407862173995812,0.2442244224422442,0.1796116504854369,0.9019607843137255
72,0.13579784024614097,0.576444412716543,0.5722999555809378,0.37472766884531594,0.4174757281553398,0.7271241830065359
73,0.07372477104460928,0.5173789580557142,0.5417221904943207,0.3907380607814761,0.6553398058252428,0.42810457516339867
74,0.10548140474870026,0.49494336569579284,0.5462751443619519,0.41818181818181815,0.8932038834951457,0.19934640522875818
75,0.1663363305892091,0.5199846119677645,0.5403261628275906,0.18032786885245902,0.10679611650485436,0.9738562091503268
76,0.03770775537462471,0.4769020876959198,0.5147614061805952,0.20317460317460317,0.1553398058252427,0.8741830065359477
77,0.20183242734850676,0.5592637540453074,0.5596722507773336,0.25,0.16019417475728157,0.9591503267973857
78,0.19494469118838123,0.5932245066311315,0.5771939843898725,0.3270440251572327,0.2524271844660194,0.9019607843137255
79,0.16881467253422308,0.48143124563741346,0.5419363538295577,0.1869918699186992,0.11165048543689321,0.9722222222222222
80,0.13105068617245186,0.5634161431562916,0.5741639697950378,0.4196816208393632,0.7038834951456311,0.4444444444444444
81,0.06778808791713703,0.5174027539818516,0.5365426105717368,0.33121019108280253,0.3786407766990291,0.6944444444444444
82,0.19477623270237177,0.5793514816930009,0.5779871819277873,0.3302180685358255,0.25728155339805825,0.8986928104575164
83,0.04903466437359925,0.5065676756139349,0.5247874230598388,0.3945745992601726,0.7766990291262136,0.272875816993464
84,0.13448492535343487,0.5667594707786027,0.5772336442667682,0.40753424657534243,0.5776699029126213,0.576797385620915
85,0.10198760672263699,0.5201392854876579,0.5480757027730185,0.4164705882352941,0.8592233009708737,0.2369281045751634
86,0.1344880623032926,0.5336038136937623,0.57572656894473,0.42225392296718967,0.7184466019417476,0.43300653594771243
87,0.10852215027890671,0.5782727330414366,0.5622184148740402,0.4036697247706423,0.6407766990291263,0.48366013071895425
88,0.11568983788937649,0.5617900882035662,0.5597515705311251,0.41959798994974873,0.8106796116504854,0.3088235294117647
89,0.17598223962503448,0.570864268037312,0.5833016054318167,0.3664921465968586,0.33980582524271846,0.826797385620915
90,0.16536881179391028,0.5793118218161051,0.572149248048734,0.3333333333333333,0.2815533980582524,0.8627450980392157
91,0.17308193285253826,0.5555674535186242,0.5682784440637096,0.30914826498422715,0.23786407766990292,0.8986928104575164
92,0.14999154978962623,0.5907259343866997,0.5802002030585697,0.4328552803129074,0.8058252427184466,0.3545751633986928
93,0.13506103761960764,0.5484841995050448,0.5592518560822387,0.42727272727272736,0.912621359223301,0.20588235294117646
94,0.0993009910801211,0.5578716923662669,0.5563725490196079,0.3772893772893772,0.5,0.6127450980392157
95,0.16128799438049238,0.5998120121835141,0.5919871184719843,0.41935483870967744,0.5679611650485437,0.6160130718954249
96,0.13219496391824073,0.5926851323053492,0.5713322545846817,0.424802110817942,0.7815533980582524,0.3611111111111111
97,0.13060571296634235,0.5875610762104194,0.5732517926264357,0.4209039548022599,0.7233009708737864,0.42320261437908496
98,0.17947663971282263,0.5708206421727267,0.5603702646106986,0.26855123674911663,0.18446601941747573,0.9362745098039216
99,0.06940818895910314,0.5185330604733802,0.5382162573767371,0.3945578231292517,0.7038834951456311,0.37254901960784315
