,Matthews,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.688086744592175,0.839422595005749,0.7822966507177034,0.764018691588785,0.9148264984227129
1,0.658654196496499,0.8193293827451673,0.7576875768757688,0.719626168224299,0.9190325972660357
2,0.7502902857885971,0.8862670381398823,0.8303964757709251,0.8808411214953271,0.8916929547844374
3,0.4005601621031764,0.7034344074609118,0.5918367346938775,0.6098130841121495,0.7970557308096741
4,0.7936501420513665,0.9103329500673172,0.8593238822246455,0.9205607476635514,0.900105152471083
5,0.5164183805209857,0.7511608537987559,0.6585067319461444,0.6285046728971962,0.8738170347003155
6,0.35380605260028086,0.6644776280747271,0.5274151436031331,0.4719626168224299,0.8569926393270242
7,0.6395916472175186,0.8103336871173482,0.7444717444717446,0.7079439252336449,0.9127234490010515
8,0.7394012190664666,0.8722495749678154,0.8212226066897348,0.8317757009345794,0.9127234490010515
9,0.5969522574877425,0.8071754277347013,0.7276736493936053,0.7710280373831776,0.843322818086225
10,0.7835088771426144,0.9060101516357597,0.8524945770065077,0.9182242990654206,0.8937960042060988
11,0.7805489845063875,0.9125502422437768,0.8480492813141685,0.9649532710280374,0.8601472134595163
12,0.47926317722537604,0.7338119244867675,0.633373934226553,0.6074766355140186,0.8601472134595163
13,0.6572529833095275,0.8324697563803964,0.7657142857142857,0.7827102803738317,0.882229232386961
14,0.7252298614769747,0.8807158229900646,0.8134171907756813,0.9065420560747663,0.8548895899053628
15,0.6380755254796894,0.8031499061489628,0.7376425855513308,0.6799065420560748,0.9263932702418507
16,0.7864845950554026,0.903499267863636,0.8546059933407325,0.8995327102803738,0.907465825446898
17,0.759131648743156,0.9020939591379463,0.8338430173292558,0.955607476635514,0.8485804416403786
18,0.6354118285548254,0.8120854093575872,0.7445783132530122,0.7219626168224299,0.9022082018927445
19,0.58056855909288,0.7994646559941823,0.7171052631578947,0.764018691588785,0.8349106203995794
20,0.4417627992466813,0.7057757697259157,0.5911458333333333,0.530373831775701,0.8811777076761304
21,0.5195808193585069,0.745963422663797,0.6522292993630573,0.5981308411214953,0.8937960042060988
22,0.520127406101711,0.7425177137690773,0.647594278283485,0.5817757009345794,0.9032597266035752
23,0.5798682241440153,0.77884936662834,0.6998754669987547,0.6565420560747663,0.9011566771819137
24,0.4016676137221042,0.7095654353017483,0.6012793176972282,0.6588785046728972,0.7602523659305994
25,0.7827105853022752,0.90256444274104,0.8520971302428256,0.9018691588785047,0.9032597266035752
26,0.781193545836262,0.8971913480153699,0.8506787330316742,0.8785046728971962,0.9158780231335436
27,0.6830985786086169,0.8345162986330179,0.7772397094430994,0.75,0.9190325972660357
28,0.8088554108528894,0.9218395294672602,0.8687299893276413,0.9509345794392523,0.8927444794952681
29,0.778297809629692,0.906067887221518,0.8486140724946695,0.9299065420560748,0.882229232386961
30,0.3478448985151923,0.6824026848275795,0.5678233438485804,0.6308411214953271,0.7339642481598317
31,0.6277858863146699,0.8094565975805104,0.7401197604790419,0.7219626168224299,0.8969505783385909
32,0.7991787720700247,0.9110343760134438,0.8631346578366446,0.9135514018691588,0.9085173501577287
33,0.48425026129357485,0.748937419538705,0.6519337016574585,0.6892523364485982,0.8086225026288117
34,0.46417262855566943,0.7257510539815443,0.6217870257037944,0.5934579439252337,0.8580441640378549
35,0.6711572245403925,0.843450573424924,0.7767857142857143,0.8130841121495327,0.8738170347003155
36,0.6613167905707946,0.8443252061283253,0.7717041800643085,0.8411214953271028,0.8475289169295478
37,0.6606139769069354,0.8258707017699028,0.7631578947368421,0.7453271028037384,0.9064143007360673
38,0.6838629152928252,0.833114675157483,0.7765567765567766,0.7429906542056075,0.9232386961093586
39,0.6397087641685472,0.7964918875359926,0.7313237221494102,0.6518691588785047,0.9411146161934806
40,0.7935472288621995,0.9089313265917824,0.8593406593406594,0.9135514018691588,0.9043112513144059
41,0.7439988238115506,0.8793166563479662,0.8256467941507312,0.8574766355140186,0.9011566771819137
42,0.43832934468818735,0.67990285680592,0.5411061285500748,0.42289719626168226,0.9369085173501577
43,0.7082064317115144,0.8449725817388485,0.7936507936507935,0.7593457943925234,0.9305993690851735
44,0.4568363723422952,0.7238814037363523,0.6191051995163239,0.5981308411214953,0.8496319663512093
45,0.3453778274057378,0.6666371846654284,0.5353159851301116,0.5046728971962616,0.8286014721345951
46,0.4939157581860016,0.7314189687195967,0.6304909560723514,0.5700934579439252,0.8927444794952681
47,0.4511341233069832,0.7225375158465757,0.6172248803827752,0.602803738317757,0.8422712933753943
48,0.6522480956499191,0.8398857081085331,0.7657754010695187,0.8364485981308412,0.843322818086225
49,0.7742321989087563,0.8966066216574782,0.8463251670378618,0.8878504672897196,0.9053627760252366
50,0.6888027432564658,0.853205430584628,0.7888888888888889,0.8294392523364486,0.8769716088328076
