,Matthews,AUC,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.14752891777138943,0.5889836620659287,0.572163637467924,0.4969053934571176,0.8074712643678161,0.3368560105680317
1,0.14794604336691608,0.5723439469168983,0.5794348532470885,0.4771033013844515,0.6436781609195402,0.5151915455746368
2,0.1471745341805223,0.5889210282573376,0.5716568730165961,0.4030075187969925,0.3850574712643678,0.7582562747688243
3,0.13638307503994515,0.5239450948237903,0.534543494435081,0.49567723342939474,0.9885057471264368,0.08058124174372523
4,0.17852606381030725,0.6030003492309327,0.5910524757436341,0.5069637883008357,0.7844827586206896,0.39762219286657857
5,0.27377254998781925,0.6495106970953097,0.6292230370943986,0.47874015748031495,0.4367816091954023,0.821664464993395
6,0.17863879767014088,0.6025087687332027,0.5959815666803323,0.4930332261521972,0.6609195402298851,0.5310435931307794
7,0.20216993487270454,0.6079180522024323,0.6035659515024523,0.4651162790697675,0.4885057471264368,0.7186261558784677
8,0.17383394451618478,0.5781081553014774,0.5914947083921712,0.5,0.7298850574712644,0.45310435931307796
9,0.10236724741192657,0.543595028773592,0.5502987442870375,0.47779751332149195,0.7729885057471264,0.3276089828269485
10,0.16785512245756345,0.5728507113682261,0.5902477262029486,0.4777142857142857,0.6005747126436781,0.5799207397622193
11,0.2081555116937823,0.61734538939249,0.6120310056332467,0.5044642857142858,0.6494252873563219,0.5746367239101717
12,0.18119594806299794,0.5968641339832066,0.591608588044155,0.4444444444444445,0.4540229885057471,0.7291941875825627
13,0.19425819910471132,0.5959587907499355,0.5991398290286825,0.45793103448275857,0.47701149425287354,0.7212681638044914
14,0.18738119254711214,0.5995194278686283,0.5949338738820814,0.5114995400183993,0.7988505747126436,0.3910171730515192
15,0.13711728771257142,0.541355395617911,0.5671927906588318,0.49247121346324185,0.7988505747126436,0.33553500660501984
16,0.13557006417224965,0.5671776067052339,0.5712981521128471,0.481335952848723,0.7040229885057471,0.4385733157199472
17,0.156317804528715,0.5926012390106136,0.5838609757208582,0.48253968253968244,0.6551724137931034,0.512549537648613
18,0.10810248090695973,0.4925921286384549,0.5534854765483836,0.47942754919499103,0.7701149425287356,0.3368560105680317
19,0.20335229146271785,0.6270877936197028,0.6073182860353179,0.48232323232323226,0.5488505747126436,0.665785997357992
20,0.1664307360834115,0.5876645560971165,0.5886685950287736,0.49233912155260473,0.6925287356321839,0.4848084544253633
21,0.1592671489391432,0.5734732534657374,0.5731069405851896,0.3856209150326797,0.3390804597701149,0.8071334214002642
22,0.17741828588001568,0.5954121684204133,0.594571356989933,0.4733009708737864,0.5603448275862069,0.6287978863936592
23,0.16350306122576527,0.5478313518273888,0.5594261983935377,0.3002028397565923,0.21264367816091953,0.9062087186261559
24,0.13145920227535116,0.5634347621433669,0.5560192988050229,0.4959612277867529,0.882183908045977,0.22985468956406868
25,0.18212027015418805,0.6047958517438771,0.5917471416207352,0.5095890410958904,0.8017241379310345,0.3817701453104359
26,0.15349136562434304,0.6019887183224768,0.5822533746336871,0.4640753828032981,0.5660919540229885,0.5984147952443857
