,Matthews,Accuracy,F1
0,0.7767762607016999,0.9088927861225867,0.8464730290456431
1,0.5234698936250924,0.7783383108671671,0.6840521564694082
2,0.7044617203939777,0.8503926992909154,0.7952941176470588
3,0.6912393351927005,0.8442729009360699,0.7863849765258216
4,0.6172404852964064,0.7875754885198747,0.7168831168831169
5,0.7087220907276168,0.8574419634230757,0.8004587155963303
6,0.7698385190782958,0.8911852400834562,0.8429378531073446
7,0.4709179646798163,0.7040079542702837,0.5855728429985856
8,0.6109701390268111,0.8151243649669673,0.7374179431072211
9,0.4468766300584818,0.721824345643863,0.61629279811098
10,0.74369515696518,0.8846532970352488,0.826086956521739
11,0.23190462586129654,0.615576623446508,0.46893317702227433
12,0.6016122421336352,0.7888535039636824,0.7148194271481942
13,0.76995011305305,0.9063856744864089,0.8415637860082305
14,0.5315077484763044,0.7468954620056404,0.6544980443285529
15,0.7767762607016999,0.9088927861225867,0.8464730290456431
16,0.18585556924808405,0.5843514652538786,0.39731543624161075
17,0.41281365604847237,0.6988665409441905,0.5824039653035935
18,0.7979695181166396,0.9179281718631142,0.8610526315789474
19,0.5492824345859045,0.7675785215134638,0.682095006090134
20,0.7902150284661067,0.9140231926171065,0.8559411146161935
21,0.5551621038114606,0.7635610279891497,0.6784810126582278
22,0.6518270117430663,0.8259135058715332,0.7599067599067599
23,0.7584629701401499,0.8794739712892914,0.8335273573923165
24,0.7756611334368583,0.9038259746549359,0.8470588235294118
25,0.5469980723204214,0.7360048136543414,0.6392045454545454
26,0.4038356123717053,0.667993601361912,0.5213549337260677
27,0.7529242540489017,0.8759774677927878,0.8294392523364486
28,0.3686660623615864,0.674391016468666,0.544529262086514
29,0.6562193722169555,0.8213713533755507,0.7584541062801932
