,Matthews,AUC,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.5436329092566912,0.8591535276317884,0.7809023274861784,0.7067901234567903,0.7658862876254181,0.7959183673469388
1,0.5040705128801704,0.8236923531954586,0.7659915136623211,0.6872370266479663,0.8193979933110368,0.7125850340136054
2,0.5591971699900856,0.8639626419129525,0.7953552658521603,0.7194444444444444,0.8662207357859532,0.7244897959183674
3,0.517695232553946,0.8492309967465247,0.7697910267786044,0.6926536731634183,0.7725752508361204,0.7670068027210885
4,0.4234435162528256,0.8003890519418471,0.7186881441539826,0.6306027820710972,0.6822742474916388,0.7551020408163265
5,0.3671052060244781,0.7550252542488567,0.6936870065752053,0.6067415730337078,0.7224080267558528,0.6649659863945578
6,0.5162130672301453,0.8151832639410279,0.7726520374035901,0.6944444444444444,0.8361204013377926,0.7091836734693877
7,0.5593126992750175,0.7892663754464996,0.7892919709689896,0.716923076923077,0.7792642140468228,0.7993197278911565
8,0.44780632715060137,0.8040975587559438,0.7249817987395627,0.6357615894039735,0.6421404682274248,0.8078231292517006
9,0.46834708266739394,0.7856773144040223,0.7421222669669875,0.6626794258373206,0.9264214046822743,0.5578231292517006
10,0.47284580227018747,0.7794718221736855,0.7494368985052215,0.6692506459948322,0.8662207357859532,0.6326530612244898
11,0.4673451859434701,0.7658208768457216,0.745216481241326,0.6637554585152838,0.7625418060200669,0.7278911564625851
12,0.5763835372373836,0.8396696471230632,0.7937427479352945,0.7243589743589743,0.7558528428093646,0.8316326530612245
13,0.5402568675199392,0.8411456555866493,0.7846961527085752,0.7051282051282052,0.919732441471572,0.6496598639455783
14,0.4971738298057994,0.8105533183172936,0.761992924260005,0.6820512820512821,0.8896321070234113,0.6343537414965986
15,0.501345151490359,0.8292380497349441,0.76137294382636,0.6826347305389222,0.7625418060200669,0.7602040816326531
16,0.3751593401898522,0.7730160626123359,0.6983908948194663,0.6149732620320856,0.7692307692307693,0.6275510204081632
17,0.5374679436614697,0.7994107341933429,0.7451368507269128,0.6602316602316602,0.5719063545150501,0.9183673469387755
18,0.4064807477523051,0.7867921416058061,0.7139814119627784,0.6285714285714286,0.7357859531772575,0.6921768707482994
19,0.48502562034787305,0.8227822901735946,0.7434902054467272,0.6600331674958541,0.6655518394648829,0.8214285714285714
20,0.43401649857786595,0.801978818283166,0.729426887811981,0.6481481481481481,0.8193979933110368,0.6394557823129252
21,0.48259996478605355,0.8278701112552044,0.7544536209132482,0.6743886743886744,0.8762541806020067,0.6326530612244898
22,0.49498496214518795,0.7683434577844516,0.7602069255795963,0.6801517067003793,0.8996655518394648,0.6207482993197279
23,0.4813402076678718,0.8263457556935817,0.754172070165859,0.6740947075208913,0.8093645484949833,0.6989795918367347
24,0.3270325259487033,0.7087798330034354,0.6719165927240461,0.5916561314791404,0.782608695652174,0.5612244897959183
25,0.560462101253131,0.8161758014242486,0.766705344345096,0.692167577413479,0.6354515050167224,0.8979591836734694
26,0.4493014859519116,0.7533615452870112,0.7088566195709053,0.6064030131826742,0.5384615384615384,0.8792517006802721
27,0.4332548571699675,0.7919055582099059,0.7217709826405478,0.6440281030444964,0.919732441471572,0.5238095238095238
28,0.4109593478615671,0.7622431915910176,0.7164755534320751,0.631578947368421,0.7424749163879598,0.6904761904761905
29,0.53364732186757,0.803122084954383,0.7818920210224558,0.7045769764216366,0.8494983277591973,0.7142857142857143
30,0.5347717485837555,0.8439611630605418,0.7782375492002822,0.702865761689291,0.7792642140468228,0.7772108843537415
31,0.48989224294653655,0.7941807157645667,0.7562424635406002,0.6765140324963074,0.7658862876254181,0.7465986394557823
32,0.40511086724108014,0.75885889472846,0.7109497645211931,0.6225563909774436,0.6923076923076923,0.7295918367346939
33,0.4346644443537491,0.7675357768525469,0.7235285418515232,0.6453900709219859,0.9130434782608695,0.5340136054421769
34,0.4463895898821063,0.784380474597866,0.7161115282233295,0.6205673758865249,0.5852842809364549,0.8469387755102041
35,0.43902166433848316,0.7584891816258276,0.7286078310923032,0.643609022556391,0.7157190635451505,0.7414965986394558
36,0.5388046643308027,0.8093844561235866,0.7744124405615089,0.6998394863563403,0.7290969899665551,0.8197278911564626
37,0.5390564071449474,0.8252508361204013,0.7647487088480878,0.6885813148788926,0.6655518394648829,0.8639455782312925
38,0.45784679293465275,0.7737753964462039,0.7420682319750642,0.6613545816733067,0.8327759197324415,0.6513605442176871
39,0.36962851478879194,0.7182558642185971,0.6886162491752554,0.5910543130990416,0.6187290969899666,0.7585034013605442
40,0.45619541001467745,0.7713637294382635,0.7347308488612836,0.65,0.6956521739130435,0.7738095238095238
41,0.5187703349883623,0.8128085682433508,0.7506057606989285,0.6690391459074734,0.6287625418060201,0.8724489795918368
42,0.4026882692486938,0.7323504652697199,0.6871885878097058,0.6184486373165617,0.9866220735785953,0.3877551020408163
43,0.4698086574967171,0.8141935704047505,0.7467152412804586,0.6666666666666666,0.8862876254180602,0.6071428571428571
44,0.4677631402429974,0.7915500648419903,0.746971196505358,0.6666666666666667,0.8561872909698997,0.6377551020408163
45,0.6072083084619029,0.8688343230268696,0.7967487998543898,0.7329842931937173,0.7023411371237458,0.891156462585034
46,0.552301824820263,0.8498282256046231,0.7874775328191477,0.713855421686747,0.7926421404682275,0.782312925170068
47,0.4771520635532528,0.8098679271039521,0.7487600391327098,0.6676646706586825,0.745819397993311,0.7517006802721088
48,0.4389960393057102,0.7499061497508702,0.7111232452847359,0.6129032258064515,0.5719063545150501,0.8503401360544217
49,0.5690398190188515,0.8752076081268628,0.798984142151844,0.7254335260115607,0.8394648829431438,0.7585034013605442
50,0.46626681383536817,0.8019333151320729,0.7428929765886287,0.6606606606606605,0.7357859531772575,0.75
51,0.43940498554457175,0.7795201692717222,0.7301378745478124,0.6461086637298091,0.7357859531772575,0.7244897959183674
52,0.40278295800067543,0.7414681591700225,0.7122522922212363,0.6269503546099291,0.7391304347826086,0.685374149659864
53,0.45661151065154604,0.7612620298955703,0.7307919823447774,0.6437908496732027,0.6588628762541806,0.8027210884353742
54,0.5311839789832408,0.84719188678816,0.7808994835392351,0.7028493894165537,0.8662207357859532,0.6955782312925171
55,0.5791777637256347,0.8242981138943871,0.7759453279639614,0.7054545454545454,0.6488294314381271,0.9030612244897959
56,0.5269987993626369,0.8172337496871658,0.7784906604782381,0.7006896551724139,0.8494983277591973,0.7074829931972789
57,0.4717041172622973,0.7889051941846972,0.7477106227106227,0.6666666666666667,0.7692307692307693,0.7261904761904762
58,0.45050498686402163,0.7933588150979456,0.7321798284531204,0.6469673405909797,0.6956521739130435,0.7687074829931972
59,0.3606883654940606,0.7694611289331786,0.6820410438422861,0.580327868852459,0.5919732441471572,0.7721088435374149
60,0.540141238353443,0.8216703069187541,0.7696232339089482,0.6946308724832215,0.6923076923076923,0.8469387755102041
61,0.29128121709520055,0.7127044797852251,0.6514231110504403,0.5752427184466019,0.7926421404682275,0.5102040816326531
62,0.35844652878307676,0.7432257183809979,0.6865742952699474,0.5933734939759037,0.6588628762541806,0.7142857142857143
63,0.4974475012755018,0.8218807589925603,0.7517945305212386,0.6710097719869708,0.6889632107023411,0.814625850340136
64,0.49953037197643163,0.8088896093554478,0.7641201965736127,0.684856753069577,0.8394648829431438,0.6887755102040817
65,0.48354181713432814,0.8230695288148705,0.7550792892407799,0.6751054852320674,0.802675585284281,0.7074829931972789
66,0.583345070170306,0.7758656974495484,0.7751803062362068,0.7047970479704798,0.6387959866220736,0.9115646258503401
67,0.5239385606573801,0.8162241485222852,0.7723704866562009,0.6959152798789712,0.7692307692307693,0.7755102040816326
68,0.47284580227018747,0.8091029053761973,0.7494368985052215,0.6692506459948322,0.8662207357859532,0.6326530612244898
69,0.5242934345676633,0.8280606557004071,0.7506910791072282,0.6690777576853527,0.6187290969899666,0.8826530612244898
70,0.46738918999594575,0.8285014674766228,0.7471133938525243,0.6666666666666665,0.8394648829431438,0.6547619047619048
71,0.5163635698547753,0.8122312470138557,0.7383341296384774,0.650190114068441,0.5719063545150501,0.9047619047619048
72,0.5288191315672822,0.8238971173753782,0.7725411234728005,0.6967340590979783,0.7491638795986622,0.7959183673469388
73,0.46312290192131933,0.8136418446977455,0.7444201760971947,0.6640726329442282,0.8561872909698997,0.6326530612244898
74,0.3130524853872243,0.7268843992446476,0.6632709940163357,0.5857843137254902,0.7993311036789298,0.5272108843537415
75,0.4833282121773831,0.7949969285373012,0.7466356107660456,0.6645367412140575,0.6956521739130435,0.7976190476190477
76,0.5351062715822718,0.8011938889268081,0.7797960321252246,0.7041420118343196,0.7959866220735786,0.7636054421768708
77,0.5565438401607086,0.8531044524833344,0.788413191363502,0.7155963302752294,0.782608695652174,0.79421768707483
78,0.4774257267508631,0.7710963984255911,0.7453814301640389,0.6658795749704841,0.9431438127090301,0.5476190476190477
79,0.5370097506420424,0.8018593725115465,0.7727686392282666,0.6978998384491114,0.7224080267558528,0.8231292517006803
80,0.5151669185538127,0.8205725433986304,0.7692762723818625,0.688888888888889,0.9331103678929766,0.6054421768707483
81,0.4674210062096337,0.8175465838509317,0.7470849543830911,0.6666666666666666,0.842809364548495,0.6513605442176871
82,0.5720719263971275,0.8651428798944326,0.7983613177712556,0.726457399103139,0.8127090301003345,0.7840136054421769
83,0.44872395645042057,0.7882681500693923,0.7289775441949355,0.6421725239616614,0.6722408026755853,0.7857142857142857
84,0.5239208477459072,0.8110055058812823,0.7763349486951971,0.696774193548387,0.903010033444816,0.6496598639455783
