,Matthews,Accuracy,F1
0,0.20327222229002456,0.6037851037851039,0.4444444444444445
1,0.0021187201507538393,0.5009157509157509,0.23255813953488372
2,-0.12663009159627145,0.4374236874236874,0.19607843137254902
3,-0.0563019272854923,0.4725274725274725,0.24000000000000002
4,0.009311755063410778,0.5042735042735043,0.2608695652173913
5,0.03576512458089575,0.5134310134310134,0.21052631578947367
6,0.13064713064713065,0.5653235653235653,0.38461538461538464
7,0.04561645794875807,0.5201465201465202,0.27272727272727276
8,0.0021187201507538393,0.5009157509157509,0.23255813953488372
9,0.1473770271714645,0.5699023199023199,0.37500000000000006
10,0.07631257631257632,0.5381562881562881,0.34615384615384615
11,-0.007846214805444139,0.49633699633699635,0.25531914893617025
12,0.06497408462311774,0.5280830280830281,0.2790697674418605
13,0.032821958016352355,0.5155677655677655,0.2916666666666667
14,-0.12359200879397396,0.4465811965811966,0.13953488372093026
15,0.1067933116108467,0.5439560439560439,0.29268292682926833
16,-0.06942435928294136,0.4633699633699634,0.27586206896551724
17,-0.040587017568824664,0.4804639804639804,0.24489795918367346
18,0.08739909610232965,0.5393772893772893,0.3111111111111111
19,-0.18160608258196978,0.41025641025641024,0.1568627450980392
20,0.15407091094750422,0.5598290598290598,0.30769230769230776
21,0.16864266271965103,0.5744810744810744,0.3636363636363637
22,0.13412092243410675,0.5485347985347986,0.27027027027027023
23,-0.009565751637177626,0.49511599511599513,0.29629629629629634
24,0.0,0.5,0.0
25,0.08055775144042641,0.5415140415140415,0.3636363636363637
26,-0.0774097468221349,0.4658119658119658,0.18181818181818185
27,0.08439189494328538,0.5293040293040293,0.2222222222222222
28,0.02783981115955913,0.5143467643467643,0.32727272727272727
29,0.10712956033420455,0.5473137973137973,0.3181818181818182
