,Matthews,AUC,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.07496958198728519,0.48392835027752445,0.52898526249423,0.46836638338054765,0.8920863309352518,0.16588419405320814
1,0.07702010904001856,0.5139634771056395,0.5400777969173957,0.4482758620689656,0.7014388489208633,0.37871674491392804
2,0.0836897910765564,0.5142336834757546,0.5455185147656523,0.42645074224021595,0.5683453237410072,0.5226917057902973
3,0.1554466419552845,0.55677992817014,0.5758576237601468,0.40074906367041196,0.38489208633093525,0.7668231611893583
4,0.06845094195657649,0.5120804764638993,0.5351690478603033,0.3651877133105802,0.38489208633093525,0.6854460093896714
5,0.08556243683273204,0.5303137771472962,0.5465346033032729,0.4279946164199192,0.5719424460431655,0.5211267605633803
6,0.08918740957880275,0.537702232580133,0.5484035306965696,0.4354628422425033,0.6007194244604317,0.49608763693270735
7,0.22215971024364486,0.5283885567602256,0.5456648765494646,0.1794871794871795,0.10071942446043165,0.9906103286384976
8,0.11386747112730318,0.5392277727114083,0.5582153995113768,0.46808510638297873,0.7517985611510791,0.3646322378716745
9,0.09981630671062987,0.5258975917857263,0.5496504205086635,0.37023593466424687,0.3669064748201439,0.7323943661971831
10,0.10871513691110354,0.565291428828768,0.5589837988763919,0.4318181818181819,0.5467625899280576,0.5712050078247262
11,0.09022814322233089,0.5333789306582903,0.5490452708255931,0.425,0.5503597122302158,0.5477308294209703
12,0.11272601116014473,0.5571148714830952,0.5610976007926054,0.43266475644699137,0.5431654676258992,0.5790297339593115
13,0.09533010990688931,0.5477392733700364,0.5511252969455422,0.4477244772447725,0.6546762589928058,0.4475743348982786
14,0.1035241761530384,0.5483247205052859,0.5543959198838112,0.45847953216374276,0.7050359712230215,0.40375586854460094
15,0.08346932118437712,0.525393769491449,0.5409728555184021,0.3525046382189239,0.34172661870503596,0.7402190923317684
16,0.119129707748264,0.5287741637675775,0.5641120906092028,0.4582814445828145,0.6618705035971223,0.46635367762128327
17,0.1593760396650507,0.5159055853908423,0.5327597077267763,0.14743589743589744,0.08273381294964029,0.9827856025039123
18,0.11823632959990908,0.5589500230801274,0.5639938753222774,0.4341534008683068,0.539568345323741,0.5884194053208138
19,0.09413181977017367,0.5377894867204828,0.5453693383321512,0.46575342465753417,0.7949640287769785,0.29577464788732394
20,0.09706296094225035,0.5288529739588611,0.5527943842109411,0.43265306122448977,0.5719424460431655,0.5336463223787168
21,0.19986134931927207,0.5981468346449601,0.5833192600848899,0.37104072398190047,0.2949640287769784,0.8716744913928013
22,0.0850116845859411,0.5249940892356537,0.5391799236667004,0.4653061224489796,0.8201438848920863,0.25821596244131456
23,0.18283812372074107,0.6058139403969782,0.5909469607412662,0.4283121597096189,0.4244604316546763,0.7574334898278561
24,0.15449225709007028,0.5734004345819119,0.5661864874297745,0.34801762114537443,0.2841726618705036,0.8482003129890454
25,0.15434918491797872,0.5558032447281611,0.5837555307866382,0.47135416666666663,0.6510791366906474,0.5164319248826291
26,0.1459344656591787,0.5476379459812432,0.5544719154254061,0.29280397022332505,0.21223021582733814,0.8967136150234741
27,0.19218397823831002,0.6002521926121075,0.5826887785546211,0.37719298245614036,0.30935251798561153,0.8560250391236307
28,0.18898056757248716,0.5423126287702232,0.5566786007813467,0.2542372881355932,0.1618705035971223,0.9514866979655712
29,0.09350792175546582,0.5187455669267402,0.5489186115896015,0.45475638051044087,0.7050359712230215,0.39280125195618154
30,0.10446001859104308,0.5287797930669549,0.556180407786447,0.41916167664670656,0.5035971223021583,0.6087636932707355
31,0.10576215860871029,0.5225594172549284,0.557266862566285,0.42712842712842713,0.5323741007194245,0.5821596244131455
32,0.14726707815515433,0.5772452460566758,0.5698427173753955,0.3828125,0.35251798561151076,0.7871674491392802
33,0.14576552791786582,0.5682411817025252,0.5791423199468595,0.46596858638743455,0.6402877697841727,0.5179968701095462
34,0.11950149717361333,0.5368240618772587,0.5636336001621238,0.4626506024096386,0.6906474820143885,0.43661971830985913
35,0.09362347659520505,0.5287994956147758,0.5475760236880918,0.45999999999999996,0.7446043165467626,0.350547730829421
36,0.08994034704956232,0.5232152306323955,0.5448317402416095,0.46086956521739136,0.762589928057554,0.3270735524256651
37,0.07361526390236693,0.5173635739295888,0.5365397822587,0.45454545454545453,0.7553956834532374,0.31768388106416273
38,0.10529200472323738,0.5323656567703583,0.5572556039675303,0.43526170798898073,0.5683453237410072,0.5461658841940532
39,0.12848986139158985,0.5505285912115379,0.5693557829792504,0.46153846153846156,0.658273381294964,0.48043818466353677
40,0.04808143514163941,0.48048884835793343,0.5189763682012137,0.4600760456273764,0.8705035971223022,0.1674491392801252
41,0.1943252460367541,0.601710181150854,0.5922895486427759,0.4171539961013645,0.38489208633093525,0.7996870109546166
