,Matthews,Accuracy,F1
0,0.7732452783756089,0.8817965099065055,0.8401084010840109
1,0.7504219202777086,0.8664567645362058,0.8220689655172413
2,0.6882159392358652,0.8578353117855518,0.786764705882353
3,0.8728451849648249,0.9501378150439695,0.9113607990012484
4,0.6542301060258758,0.7949364036225668,0.7311827956989247
5,0.8842587027338189,0.9541654329956382,0.9193954659949621
6,0.7760054062271216,0.8799437140772802,0.8406593406593407
7,0.8584588776744115,0.9320677140406516,0.9017038007863695
8,0.7840501234817356,0.8899295815489617,0.8487282463186077
9,0.6119216336548645,0.7714147484989912,0.6948356807511737
10,0.6906543265768283,0.8563823779886635,0.7880299251870324
11,0.7828931973484289,0.8940350352397494,0.8492791612057667
12,0.8335559421651427,0.9138999368156941,0.8832214765100671
13,0.8506897982523784,0.9420825791406324,0.8957055214723927
14,0.8218053288608597,0.9121249767255878,0.8759894459102903
15,0.0,0.5,0.0
16,0.851184811541875,0.9290153321144154,0.8967320261437909
17,0.82730802894953,0.9209600962110783,0.8806161745827985
18,0.7284213904126337,0.8619804464413805,0.8096514745308312
19,0.8602177273995661,0.9326430880337471,0.9028871391076115
20,0.8275162034783974,0.9099211569748453,0.8787061994609163
21,0.524885619752374,0.7350593535665557,0.6346749226006192
22,0.8175362872342006,0.9294243512925311,0.8721624850657108
23,0.5436683578060818,0.7574592583322395,0.6666666666666666
24,0.7505690149310731,0.8774957037724389,0.8267716535433072
25,0.7039502394981355,0.8565288923211227,0.7953367875647668
26,0.7126715701349291,0.8395805416756966,0.7896995708154506
27,0.8581984318580416,0.9313168280867976,0.9014454664914586
28,0.7609253958892473,0.873838950224808,0.8306010928961748
29,0.8610779658640342,0.9302149182114263,0.9030544488711819
