,Matthews,Accuracy,F1
0,0.0,0.5,0.0
1,0.15880263857467236,0.562060606060606,0.27450980392156865
2,0.0,0.5,0.0
3,-0.07148200766175247,0.488,0.0
4,0.0,0.5,0.0
5,0.06319172391859236,0.5269090909090909,0.21818181818181817
6,0.24752022775647264,0.6312727272727273,0.41666666666666663
7,0.20540716357188787,0.574060606060606,0.29166666666666663
8,0.0,0.5,0.0
9,0.0,0.5,0.0
10,0.24752022775647264,0.6312727272727273,0.41666666666666663
11,0.11853776077307798,0.5532121212121213,0.2758620689655172
12,0.058280015413177406,0.5174545454545454,0.13953488372093023
13,0.0,0.5,0.0
14,0.24308888390305347,0.6035151515151516,0.36363636363636365
15,0.27587461334566554,0.6258181818181818,0.4067796610169492
16,0.20780814032232517,0.5812121212121213,0.3137254901960784
17,0.2573177805581798,0.6352727272727272,0.4225352112676056
18,0.05497594650832163,0.5283636363636364,0.2608695652173913
19,0.07279949793622824,0.5246060606060606,0.17391304347826086
20,0.1295901528627112,0.5572121212121213,0.2807017543859649
21,0.28873319964722244,0.6155151515151516,0.38461538461538464
22,0.24086347714537445,0.5963636363636364,0.34615384615384615
23,0.15880263857467236,0.562060606060606,0.27450980392156865
24,0.3731690566688841,0.6752727272727272,0.49180327868852464
25,-0.02975849473437257,0.49030303030303035,0.08888888888888888
26,0.2792548966217544,0.632969696969697,0.41935483870967744
27,0.12946117613289848,0.5437575757575758,0.21739130434782608
28,0.28345596191874733,0.6401212121212121,0.43076923076923074
29,0.16533351106362082,0.5517575757575758,0.22727272727272727
