,Matthews,AUC,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.4805843730849549,0.7680576381523608,0.763993526679589,0.6436170212765957,0.8175675675675675,0.7104194857916103
1,0.3847767303471772,0.7430740957466262,0.7091394506820758,0.5802197802197803,0.8918918918918919,0.5263870094722598
2,0.4423357016925162,0.7474330724499872,0.7423700764363823,0.6199460916442048,0.777027027027027,0.7077131258457375
3,0.38949038908280936,0.7263604944592765,0.7136401455582781,0.5871313672922253,0.7398648648648649,0.6874154262516915
4,0.4364052676635281,0.7557304428921479,0.7412980470321472,0.6137184115523465,0.8614864864864865,0.6211096075778079
5,0.35731550172669246,0.7323995172439015,0.6957310829097026,0.5668016194331984,0.7094594594594594,0.6820027063599459
6,0.378714789653856,0.762622060490802,0.7085588633288227,0.5811518324607329,0.75,0.6671177266576455
7,0.3385470862966765,0.7196631679040341,0.680564952638701,0.5473372781065088,0.625,0.7361299052774019
8,0.45249049264292845,0.785246681051823,0.7494491277475039,0.625974025974026,0.8141891891891891,0.6847090663058186
9,0.40547000060116506,0.7192768715941922,0.7196105950334638,0.5897714907508161,0.9155405405405406,0.523680649526387
10,0.3962766074625192,0.7695479647441759,0.7186894269099953,0.5920205920205921,0.777027027027027,0.6603518267929634
11,0.44797951724998586,0.7734200709505175,0.7434009618549537,0.6229050279329609,0.7533783783783784,0.7334235453315291
12,0.4173126871201896,0.7665673115605457,0.7291834290311963,0.6045272969374168,0.7668918918918919,0.6914749661705006
13,0.23591375044738164,0.6745830742786088,0.6304652927623158,0.4981226533166458,0.6722972972972973,0.5886332882273342
14,0.41907682781207406,0.7520343415133671,0.7318440734374428,0.6046511627906976,0.8344594594594594,0.6292286874154263
15,0.4432339301677713,0.7630883589949895,0.745039863950554,0.6196473551637279,0.831081081081081,0.6589986468200271
16,0.44440081116606683,0.748738251106316,0.7427152287605603,0.6210670314637483,0.7668918918918919,0.7185385656292287
17,0.3564950185190265,0.6529893391361593,0.6796597849541016,0.555014605647517,0.9628378378378378,0.39648173207036536
18,0.41235507416274636,0.7768053066598398,0.7281296858428117,0.6009852216748769,0.8243243243243243,0.631935047361299
19,0.4134242667523454,0.7907645466847091,0.7281525436126248,0.6023166023166023,0.7905405405405406,0.6657645466847091
20,0.3007725687429348,0.6969516878177231,0.666292561167392,0.5358490566037736,0.7195945945945946,0.6129905277401895
21,0.4124571558336767,0.7410351826792962,0.7281205427348865,0.6004842615012106,0.8378378378378378,0.618403247631935
22,0.4715764253714306,0.8152086457228541,0.7441324104889734,0.6307448494453249,0.6722972972972973,0.8159675236806495
23,0.39854072044618855,0.7556664411366713,0.7193065866949493,0.5905420991926182,0.8648648648648649,0.5737483085250338
24,0.3606718732646472,0.7432386716892806,0.6949356325202063,0.5670995670995671,0.8851351351351351,0.5047361299052774
25,0.37100935450948686,0.7237295651537871,0.703754160114106,0.5753424657534246,0.8513513513513513,0.5561569688768606
26,0.3721921255388677,0.7506080166770288,0.7034044362359653,0.5749440715883669,0.8682432432432432,0.5385656292286874
27,0.4103154682101377,0.7436432542149727,0.7247010203708444,0.5952649379932357,0.8918918918918919,0.557510148849797
28,0.3889135668552025,0.716522510331712,0.7132127052627729,0.5843714609286523,0.8716216216216216,0.5548037889039242
29,0.4221364787013415,0.7471473503273233,0.733533262626632,0.6063569682151589,0.8378378378378378,0.6292286874154263
30,0.4258385902638477,0.7225683904472807,0.735558461032074,0.6082725060827251,0.8445945945945946,0.6265223274695535
31,0.34005136419600035,0.7301617415791974,0.6872668507479063,0.5575916230366491,0.7195945945945946,0.6549391069012178
32,0.2500161680358822,0.6814564056614123,0.6371717624254836,0.5113636363636364,0.7601351351351351,0.5142083897158322
33,0.38906850923856373,0.7177431152397323,0.7018843945433932,0.5741324921135648,0.6148648648648649,0.7889039242219216
34,0.45351579674178366,0.7915097099806165,0.7483588121274183,0.6178128523111612,0.9256756756756757,0.571041948579161
35,0.3925030554172666,0.7699708334857185,0.7138755805873532,0.584717607973422,0.8918918918918919,0.5358592692828146
36,0.405131548805952,0.7578242146070291,0.715715631057309,0.5913818722139673,0.6722972972972973,0.7591339648173207
37,0.3639725418746126,0.7432661010130563,0.6962842409391801,0.5683530678148546,0.8918918918918919,0.5006765899864682
38,0.44038862931706146,0.8008859671579562,0.7215100757049336,0.6020066889632106,0.6081081081081081,0.8349120433017592
39,0.4021739245813944,0.7013746662765606,0.7182619866144899,0.588621444201313,0.9087837837837838,0.5277401894451962
40,0.35126320376146286,0.7423289324507186,0.69433218739714,0.5658056580565806,0.777027027027027,0.6116373477672531
41,0.43016232215333683,0.7774978970851772,0.732593808287313,0.6107954545454546,0.7263513513513513,0.7388362652232747
42,0.40441462021968644,0.7193683026734448,0.7230849760450573,0.5968992248062015,0.7804054054054054,0.6657645466847091
43,0.36367471808993457,0.7639958124565701,0.7003849248436529,0.5720930232558139,0.831081081081081,0.5696887686062246
44,0.41300491640090176,0.73480186885126,0.7268176498555389,0.6018641810918774,0.7635135135135135,0.6901217861975643
45,0.4359305017941286,0.7625260578575869,0.7336201221519218,0.6131386861313869,0.7094594594594594,0.7577807848443843
46,0.3390627565890444,0.7225272464616173,0.6875754306403833,0.5587144622991347,0.7635135135135135,0.6116373477672531
47,0.40149604728625815,0.7533600921625279,0.7220358044106352,0.5942028985507246,0.831081081081081,0.6129905277401895
