,Matthews,AUC,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.14711839969761648,0.5911284661284661,0.5808324558324558,0.4559139784946237,0.6309523809523809,0.5307125307125307
1,0.2062051400230189,0.6237495612495612,0.6090514215514216,0.46153846153846156,0.5178571428571429,0.7002457002457002
2,0.20546848804522722,0.5978120978120978,0.6112671112671113,0.47290640394088673,0.5714285714285714,0.6511056511056511
3,0.22846246858973018,0.6360126360126359,0.6253875628875629,0.49658314350797267,0.6488095238095238,0.601965601965602
4,0.09158386262449227,0.5235974610974611,0.5421200421200421,0.3221476510067114,0.2857142857142857,0.7985257985257985
5,0.058395367181882575,0.49815724815724816,0.531122031122031,0.4258555133079848,0.6666666666666666,0.3955773955773956
6,0.2813608443722741,0.629526442026442,0.631456943956944,0.4671052631578948,0.4226190476190476,0.8402948402948403
7,0.08123579721387211,0.5036270036270036,0.5433339183339183,0.383419689119171,0.44047619047619047,0.6461916461916462
8,0.20695819759543613,0.5493959868959869,0.6019729144729145,0.4329268292682927,0.4226190476190476,0.7813267813267813
9,0.1374018952846366,0.5858268983268984,0.5704706329706329,0.46869409660107336,0.7797619047619048,0.36117936117936117
10,0.227665758161312,0.6142798642798643,0.6248683748683749,0.49541284403669733,0.6428571428571429,0.6068796068796068
11,0.16815646059810177,0.5383029133029134,0.5677796302796303,0.33076923076923076,0.25595238095238093,0.8796068796068796
12,0.09318286539834639,0.5068664443664445,0.5494764244764245,0.3884514435695538,0.44047619047619047,0.6584766584766585
13,0.20674048099841635,0.6284076284076283,0.6037279162279162,0.49912739965095987,0.8511904761904762,0.35626535626535627
14,0.19487365087910166,0.5524306774306774,0.5824704574704574,0.3676470588235294,0.2976190476190476,0.8673218673218673
15,0.09925795066744718,0.5102960102960103,0.5471729846729847,0.3408360128617363,0.31547619047619047,0.7788697788697788
16,0.23762957617667815,0.6257605007605007,0.6303015678015678,0.5011494252873563,0.6488095238095238,0.6117936117936118
17,0.09001719041076507,0.519933894933895,0.5421639171639172,0.45544554455445546,0.8214285714285714,0.2628992628992629
18,0.1485186404688487,0.5947481572481572,0.5751360126360126,0.402332361516035,0.4107142857142857,0.7395577395577395
19,0.1837208532942576,0.5205481455481455,0.5699075699075699,0.3225806451612903,0.23809523809523808,0.9017199017199017
20,0.1508898991642704,0.5586828711828713,0.5821633321633322,0.44230769230769235,0.5476190476190477,0.6167076167076168
21,0.1496178352876348,0.5216084591084591,0.5578126828126828,0.3027888446215139,0.2261904761904762,0.8894348894348895
22,0.14633147752995027,0.5281239031239031,0.5449207324207324,0.23041474654377878,0.1488095238095238,0.941031941031941
23,0.1245759565111468,0.569980694980695,0.5598821223821223,0.46722689075630247,0.8273809523809523,0.29238329238329236
24,0.10645172084320445,0.5442041067041067,0.5558090558090558,0.39024390243902435,0.42857142857142855,0.683046683046683
25,0.1495702309582393,0.5426684801684802,0.5722110097110097,0.38364779874213834,0.3630952380952381,0.7813267813267813
26,0.195316137596127,0.6161226161226161,0.6058339183339183,0.4668304668304668,0.5654761904761905,0.6461916461916462
27,0.23375565474249074,0.6405902655902656,0.628502691002691,0.5032822757111598,0.6845238095238095,0.5724815724815725
28,0.1842845719025956,0.6107259857259857,0.6005762255762256,0.48163265306122444,0.7023809523809523,0.4987714987714988
