,Matthews,Accuracy,F1
0,-0.016293892945658698,0.49312448775157086,0.25688073394495414
1,0.001159938734215362,0.500349087818353,0.14942528735632185
2,0.008432388095998396,0.5022159487599793,0.1212121212121212
3,-0.001871608315591407,0.4993473575569924,0.19148936170212766
4,0.05899070049136117,0.5263637191512612,0.33620689655172414
5,0.07994127691720312,0.5246638132531949,0.20454545454545456
6,-0.06692571839595683,0.466912545912637,0.3173431734317343
7,0.0,0.5,0.0
8,0.014144070698946463,0.5055398718999484,0.24509803921568632
9,-0.07941302744453886,0.49156118143459915,0.0
10,0.02403907507002094,0.5119448744801627,0.3795620437956204
11,0.009154982984010077,0.5039158546580457,0.28054298642533937
12,-0.05915038588341539,0.47251312873751633,0.27868852459016397
13,0.0,0.5,0.0
14,0.0,0.5,0.0
15,0.0,0.5,0.0
16,-0.06868144734067458,0.4936708860759494,0.0
17,0.014114342707160141,0.5057827155996721,0.2641509433962264
18,0.023887531397380715,0.511702030780439,0.36842105263157887
19,-0.03548546719042754,0.4873114166894333,0.1780104712041885
20,0.10734219127077985,0.5522721063655405,0.4182509505703422
21,0.08416749803383188,0.5369122423580123,0.34361233480176206
22,-0.041012611277520136,0.48057250402209883,0.302788844621514
23,0.04300252119432523,0.5207631363263819,0.37065637065637075
24,-0.0006020742145504125,0.49986340041890537,0.08860759493670885
25,0.07542079836889679,0.5289894666545245,0.27860696517412936
26,-0.010817651357275382,0.49509759281182647,0.2966101694915254
27,0.07798494030786492,0.5116564975867408,0.06802721088435373
28,0.04686149735871492,0.5156027077072519,0.20765027322404375
29,0.08663364474264255,0.5375345293385545,0.3392857142857143
