,Matthews,AUC,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.2192879492860085,0.5931564681564682,0.5887738387738388,0.5336721728081322,0.9459459459459459,0.23160173160173161
1,0.21090202899855914,0.6048126048126048,0.6091611091611091,0.5277777777777778,0.7702702702702703,0.44805194805194803
2,0.13386821169599486,0.5282652782652782,0.5635018135018135,0.5020804438280166,0.8153153153153153,0.3116883116883117
3,0.22375420727445178,0.5465367965367965,0.5724230724230724,0.5287081339712919,0.9954954954954955,0.14935064935064934
4,0.20257452609621932,0.6117692367692368,0.6021996021996022,0.5266272189349113,0.8018018018018018,0.4025974025974026
5,0.037369718478031486,0.4443079443079443,0.513981513981514,0.22499999999999998,0.16216216216216217,0.8658008658008658
6,0.2099493351944845,0.6101897351897352,0.5981923481923481,0.5322359396433471,0.8738738738738738,0.3225108225108225
7,0.23287671270969199,0.5808324558324558,0.5840645840645841,0.5343137254901961,0.9819819819819819,0.18614718614718614
8,0.2260664387134722,0.5883545883545884,0.5960863460863461,0.5369649805447471,0.9324324324324325,0.2597402597402597
9,0.18627801887898057,0.5501101751101751,0.5823095823095823,0.5238095238095238,0.8918918918918919,0.2727272727272727
10,0.20015258424945517,0.5614933114933115,0.5898853398853399,0.5287049399198932,0.8918918918918919,0.2878787878787879
11,0.19906705157639068,0.5732420732420733,0.5789458289458289,0.5271122320302648,0.9414414414414415,0.21645021645021645
12,0.16946427048796728,0.5591923091923092,0.5838013338013338,0.5137085137085137,0.8018018018018018,0.3658008658008658
13,0.2425633647246062,0.5792285792285792,0.5832455832455833,0.5351089588377723,0.9954954954954955,0.170995670995671
14,0.25166153294733745,0.5886032136032135,0.5886568386568387,0.5383678440925701,0.9954954954954955,0.18181818181818182
15,0.1951724907640064,0.5930443430443431,0.5987773487773488,0.5230312035661219,0.7927927927927928,0.40476190476190477
16,0.24581263072121984,0.5623269373269373,0.5895635895635896,0.5380835380835381,0.9864864864864865,0.19264069264069264
17,0.2477109359545078,0.5432120432120432,0.5885690885690885,0.5378973105134475,0.990990990990991,0.18614718614718614
18,0.21240971112094661,0.5661050661050662,0.5763133263133263,0.5287637698898409,0.972972972972973,0.17965367965367965
19,0.1818228909455808,0.5856489606489607,0.592927342927343,0.5158371040723981,0.7702702702702703,0.4155844155844156
20,0.22213386365850982,0.6012928512928514,0.6075816075816076,0.536723163841808,0.8558558558558559,0.3593073593073593
21,0.20724533815966845,0.621036621036621,0.5922253422253423,0.5312084993359893,0.9009009009009009,0.28354978354978355
