,Matthews,AUC,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.21992906630060968,0.6455965111172391,0.6193532902329666,0.5009416195856873,0.642512077294686,0.5961945031712473
1,0.23700606480586492,0.6467455137829253,0.6223458038422649,0.5237366003062787,0.8260869565217391,0.4186046511627907
2,0.1600884203394146,0.6016637558599135,0.585516438398137,0.48275862068965514,0.7101449275362319,0.4608879492600423
3,0.13519233039210896,0.590689503732982,0.5731429563583255,0.46366782006920415,0.6473429951690821,0.4989429175475687
4,0.26255821084553344,0.6870729540092533,0.6424456904740019,0.5309734513274336,0.7246376811594203,0.5602536997885835
5,0.16048724708428097,0.58656330749354,0.5868952415969605,0.4624277456647399,0.5797101449275363,0.5940803382663847
6,0.2255116683616462,0.6457701381867206,0.6222130302008968,0.5113835376532401,0.7053140096618358,0.5391120507399577
7,0.2994952602640629,0.7168857431749242,0.6537978368109814,0.5229357798165137,0.5507246376811594,0.7568710359408034
8,0.24354351466265425,0.6793925095239554,0.6321863733390529,0.5150375939849625,0.6618357487922706,0.6025369978858351
9,0.26544361308411657,0.6705988091225705,0.6436508666033438,0.5337954939341422,0.7439613526570048,0.5433403805496829
10,0.23624967483261256,0.6575257121263188,0.6261298526212581,0.5213114754098361,0.7681159420289855,0.48414376321353064
11,0.16081158509513796,0.6088641725648803,0.5859964661784682,0.4517453798767967,0.5314009661835749,0.6405919661733616
12,0.2602831207189529,0.6288159655197065,0.6098855082677125,0.42042042042042044,0.33816425120772947,0.8816067653276956
13,0.28077580005646274,0.6939465432893138,0.6396114838986426,0.4975609756097562,0.4927536231884058,0.7864693446088795
14,0.17263927109257704,0.6161616161616161,0.5853479180071698,0.49709302325581395,0.8260869565217391,0.34460887949260044
15,0.18421525112762804,0.6352605938045776,0.5983495215042233,0.4950819672131147,0.7294685990338164,0.46723044397463004
16,0.20963795212926944,0.6438296003513395,0.6128473818059258,0.5059021922428331,0.7246376811594203,0.5010570824524313
17,0.26030010346317173,0.6599258510279744,0.6394174301151045,0.533112582781457,0.7777777777777778,0.5010570824524313
18,0.1492982024821649,0.5999428052006414,0.5800829324590699,0.475873544093178,0.6908212560386473,0.4693446088794926
19,0.23079962839787757,0.6702107015554942,0.6253893842367048,0.510091743119266,0.6714975845410628,0.5792811839323467
20,0.21593230278195308,0.6418175690167601,0.6145019456445139,0.5120772946859903,0.7681159420289855,0.4608879492600423
