,Matthews,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.6403856828675465,0.8215612777053456,0.7718120805369127,0.7796610169491526,0.8634615384615385
1,0.6046627648119465,0.8004889178617992,0.7457044673539519,0.735593220338983,0.8653846153846154
2,0.7437673395093104,0.873728813559322,0.8375209380234505,0.847457627118644,0.9
3,0.5976396189794998,0.8027868318122555,0.7475409836065574,0.7728813559322034,0.8326923076923077
4,0.757283314782709,0.8913787483702738,0.8475609756097561,0.9423728813559322,0.8403846153846154
5,0.7055683715638957,0.86256518904824,0.8169014084507042,0.8847457627118644,0.8403846153846154
6,0.7806349582387788,0.895029335071708,0.8618421052631579,0.888135593220339,0.9019230769230769
7,0.7607410964782817,0.8890808344198176,0.8503184713375798,0.9050847457627119,0.8730769230769231
8,0.7240939979353784,0.8722294654498044,0.828125,0.8983050847457628,0.8461538461538461
9,0.7416723132603867,0.8774445893089962,0.8381877022653722,0.8779661016949153,0.8769230769230769
10,0.5981662820016872,0.7929269882659713,0.7362831858407078,0.7050847457627119,0.8807692307692307
11,0.5796798921096216,0.7926173402868318,0.7350993377483445,0.752542372881356,0.8326923076923077
12,0.7437673395093104,0.873728813559322,0.8375209380234505,0.847457627118644,0.9
13,0.5107602181248538,0.7327737940026076,0.6482213438735177,0.5559322033898305,0.9096153846153846
14,0.6354232341533945,0.8142275097783572,0.763888888888889,0.7457627118644068,0.8826923076923077
15,0.810209513008208,0.9016623207301173,0.8773747841105354,0.8610169491525423,0.9423076923076923
16,0.5232144283498577,0.7544980443285528,0.6845878136200717,0.6474576271186441,0.8615384615384616
17,0.482747950829583,0.7438396349413299,0.6743801652892563,0.6915254237288135,0.7961538461538461
18,0.4558276787719255,0.728080182529335,0.6531302876480543,0.6542372881355932,0.801923076923077
19,0.521838331160365,0.7609191655801826,0.6949152542372882,0.6949152542372882,0.8269230769230769
20,0.837949812688318,0.9235169491525423,0.8976897689768977,0.9220338983050848,0.925
21,0.8258810431294409,0.9152705345501956,0.8896321070234113,0.9016949152542373,0.9288461538461539
22,0.43015052714034596,0.7019556714471968,0.6072106261859583,0.5423728813559322,0.8615384615384616
23,0.47180043552248896,0.7390319426336376,0.6688524590163933,0.6915254237288135,0.7865384615384615
24,0.8240047654331721,0.9101368970013037,0.886986301369863,0.8779661016949153,0.9423076923076923
25,0.8274379552620513,0.9182040417209909,0.8910891089108911,0.9152542372881356,0.9211538461538461
26,0.3428259738703611,0.6740873533246414,0.5895765472312703,0.6135593220338983,0.7346153846153847
27,0.6230756272740503,0.8165743155149935,0.7642276422764227,0.7966101694915254,0.8365384615384616
28,0.8003521920272734,0.8992829204693611,0.8722316865417375,0.8677966101694915,0.9307692307692308
29,0.6241169646107788,0.8108865710560627,0.7589743589743589,0.752542372881356,0.8692307692307693
30,0.8061573590509279,0.9115221642764015,0.8782051282051282,0.9288135593220339,0.8942307692307693
31,0.8245949324523227,0.9165091264667535,0.8892561983471075,0.911864406779661,0.9211538461538461
32,0.8283447886506862,0.9196707953063885,0.8918032786885245,0.9220338983050848,0.9173076923076923
33,0.5979708647705411,0.7733539765319426,0.7086614173228347,0.6101694915254238,0.9365384615384615
34,0.5424032139353492,0.7813233376792699,0.7213114754098361,0.8203389830508474,0.7423076923076923
35,0.7230885531470207,0.8547588005215124,0.818342151675485,0.7864406779661017,0.9230769230769231
36,0.6638156449046464,0.826271186440678,0.7803163444639718,0.752542372881356,0.9
37,0.46288427849933905,0.7356910039113429,0.6655896607431341,0.6983050847457627,0.7730769230769231
38,0.7277032312672654,0.8751629726205997,0.8302469135802469,0.911864406779661,0.8384615384615385
39,0.8352998696219035,0.9176499348109517,0.8949152542372881,0.8949152542372881,0.9403846153846154
40,0.29725768913819545,0.6463657105606259,0.5429071803852891,0.5254237288135594,0.7673076923076924
41,0.8159946782128286,0.9141297262059973,0.8841761827079936,0.9186440677966101,0.9096153846153846
42,0.2806296020220729,0.6404172099087353,0.5414551607445008,0.5423728813559322,0.7384615384615385
43,0.6492175390489976,0.8298565840938723,0.7804878048780488,0.8135593220338984,0.8461538461538461
44,0.47994771069575626,0.7229302477183832,0.6358381502890174,0.559322033898305,0.8865384615384615
45,0.8136420229883351,0.9131681877444588,0.8827361563517914,0.9186440677966101,0.9076923076923077
46,0.3238187313840399,0.6669980443285528,0.588597842835131,0.6474576271186441,0.6865384615384615
47,0.6350495761101774,0.8233539765319426,0.7722132471728596,0.8101694915254237,0.8365384615384616
48,0.561165902253918,0.7854302477183833,0.7260940032414911,0.7593220338983051,0.8115384615384615
49,0.5744174124430179,0.7899608865710561,0.7317880794701987,0.7491525423728813,0.8307692307692308
50,0.7985096903648616,0.9059322033898305,0.8733766233766233,0.911864406779661,0.9
51,0.7060528188220278,0.8658246414602346,0.8168168168168167,0.9220338983050848,0.8096153846153846
52,0.5537801556588838,0.7729139504563234,0.7097902097902098,0.688135593220339,0.8576923076923076
53,0.8274599627867643,0.9140319426336376,0.8900169204737732,0.8915254237288136,0.9365384615384615
54,0.7264432947178542,0.8754400260756193,0.8292682926829269,0.9220338983050848,0.8288461538461539
55,0.43435706130689256,0.714977183833116,0.6343154246100521,0.6203389830508474,0.8096153846153846
56,0.6781324684088512,0.8505704041720992,0.8006088280060882,0.8915254237288136,0.8096153846153846
57,0.6341275828054626,0.8049217731421121,0.7531992687385741,0.6983050847457627,0.9115384615384615
58,0.7534459415395794,0.8867014341590613,0.8459119496855346,0.911864406779661,0.8615384615384616
59,0.7206598889451912,0.8680573663624511,0.8256,0.8745762711864407,0.8615384615384616
60,0.6619346293836547,0.8361310299869622,0.7882736156351791,0.8203389830508474,0.8519230769230769
61,0.7853905255569847,0.8969524119947849,0.8646864686468647,0.888135593220339,0.9057692307692308
62,0.7431006042047065,0.8680899608865711,0.833910034602076,0.8169491525423729,0.9192307692307692
63,0.6943362821864123,0.8495925684485006,0.8066666666666668,0.8203389830508474,0.8788461538461538
64,0.722473991641495,0.8503585397653195,0.8144144144144145,0.7661016949152543,0.9346153846153846
65,0.8038816827093187,0.9105606258148631,0.8768,0.9288135593220339,0.8923076923076924
66,0.812132173023115,0.9109680573663624,0.8815789473684211,0.9084745762711864,0.9134615384615384
67,0.601544619403467,0.8064537157757496,0.7516129032258063,0.7898305084745763,0.823076923076923
68,0.47724651313145494,0.7268741851368969,0.6443202979515827,0.5864406779661017,0.8673076923076923
69,0.7316604528814525,0.8605769230769231,0.8251748251748252,0.8,0.9211538461538461
70,0.7163068937066885,0.8711375488917862,0.8228228228228228,0.9288135593220339,0.8134615384615385
71,0.5885534944915107,0.7944915254237288,0.7377326565143824,0.7389830508474576,0.85
72,0.5139702408376406,0.7293350717079531,0.640973630831643,0.535593220338983,0.9230769230769231
73,0.7400653036245227,0.8772164276401564,0.8373590982286634,0.8813559322033898,0.8730769230769231
74,0.6156167329402777,0.8129563233376793,0.7597402597402597,0.7932203389830509,0.8326923076923077
75,0.8221509301579809,0.9113754889178618,0.88663282571912,0.888135593220339,0.9346153846153846
76,0.7336250024099953,0.8795632333767927,0.8333333333333333,0.9322033898305084,0.8269230769230769
77,0.7096053128190004,0.8352835723598435,0.7969924812030075,0.7186440677966102,0.9519230769230769
78,0.7462396670575803,0.8773956975228161,0.8401976935749588,0.864406779661017,0.8903846153846153
79,0.37477604713770357,0.676857887874837,0.5725047080979284,0.5152542372881356,0.8384615384615385
80,0.8226312446178937,0.916280964797914,0.888157894736842,0.9152542372881356,0.9173076923076923
81,0.5517838972337263,0.7825945241199479,0.722662440570523,0.7728813559322034,0.7923076923076923
82,0.8396059074478268,0.9230117340286832,0.8985024958402662,0.9152542372881356,0.9307692307692308
83,0.7973943060179717,0.9064374185136896,0.8727858293075684,0.9186440677966101,0.8942307692307693
84,0.3475838681901986,0.6717405475880052,0.577391304347826,0.5627118644067797,0.7807692307692308
85,0.5752776437308427,0.7894556714471969,0.7312186978297162,0.7423728813559322,0.8365384615384616
86,0.5171508193083837,0.7677640156453716,0.7058823529411764,0.7932203389830509,0.7423076923076923
87,0.7858844940361681,0.8976857887874837,0.8651315789473685,0.8915254237288136,0.9038461538461539
88,0.7271131311446106,0.8739243807040418,0.8299531981279251,0.9016949152542373,0.8461538461538461
89,0.595263722201482,0.791232073011734,0.7340425531914893,0.7016949152542373,0.8807692307692307
90,0.6885379565850722,0.8393252933507171,0.7972027972027973,0.7728813559322034,0.9057692307692308
91,0.7177645666668934,0.8676010430247718,0.8240887480190174,0.8813559322033898,0.8538461538461538
92,0.6966423854805489,0.8525260756192959,0.8092105263157895,0.8338983050847457,0.8711538461538462
93,0.7244301211535821,0.8692470664928292,0.8276972624798713,0.8711864406779661,0.8673076923076923
94,0.8061573590509279,0.9115221642764015,0.8782051282051282,0.9288135593220339,0.8942307692307693
95,0.758975005578169,0.8753259452411994,0.8437500000000001,0.823728813559322,0.926923076923077
96,0.6451430922147858,0.8254563233376793,0.7761194029850746,0.7932203389830509,0.8576923076923076
97,0.7646070302712321,0.8927477183833117,0.8526645768025077,0.9220338983050848,0.8634615384615385
98,0.5429995315847888,0.7676010430247718,0.7027972027972028,0.6813559322033899,0.8538461538461538
99,0.6486605002684044,0.8205019556714472,0.7721739130434783,0.752542372881356,0.8884615384615384
