,Matthews,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.1476604364679486,0.5685277968977606,0.3974763406940063,0.35195530726256985,0.7851002865329513
1,0.0768407058219402,0.5278529237566231,0.2470119521912351,0.17318435754189945,0.8825214899713467
2,0.05681693880359018,0.5290534808150982,0.3925729442970822,0.4134078212290503,0.6446991404011462
3,0.12314223468522677,0.5647180291655328,0.46043165467625896,0.5363128491620112,0.5931232091690545
4,0.12752447157585003,0.5550655504153927,0.35051546391752575,0.2849162011173184,0.8252148997134671
5,0.13249886212379403,0.5661586976357029,0.42577030812324934,0.4245810055865922,0.7077363896848138
6,0.05565164933452974,0.5251236573770229,0.3202614379084967,0.2737430167597765,0.7765042979942693
7,0.08993291775347467,0.5439563957676362,0.3848396501457726,0.3687150837988827,0.7191977077363897
8,0.13291511529132144,0.5673032286981159,0.4347826086956521,0.44692737430167595,0.6876790830945558
9,0.16907574921002427,0.574618623041091,0.3892617449664429,0.3240223463687151,0.8252148997134671
10,0.106754586840996,0.5465415953002193,0.3401360544217687,0.27932960893854747,0.8137535816618912
11,0.05927886603219189,0.5295577147796577,0.37640449438202256,0.3743016759776536,0.6848137535816619
12,0.048332832075897024,0.5231147252325079,0.34441087613293053,0.31843575418994413,0.7277936962750716
13,0.08767420749416624,0.5345120135742985,0.28464419475655434,0.2122905027932961,0.8567335243553008
14,0.12697609291425158,0.5610763394214915,0.40119760479041916,0.3743016759776536,0.7478510028653295
15,0.09247208465321397,0.5408109362744313,0.33557046979865773,0.27932960893854747,0.8022922636103151
16,0.05658167096566714,0.5230506955227225,0.27636363636363637,0.2122905027932961,0.833810888252149
17,0.11817522076835173,0.561140369131277,0.441025641025641,0.48044692737430167,0.6418338108882522
18,0.15422243622224452,0.5813337388548286,0.48484848484848486,0.5810055865921788,0.5816618911174785
19,0.09223196042477057,0.5430999983992573,0.36250000000000004,0.3240223463687151,0.7621776504297995
20,0.12591363486759666,0.5652942965536009,0.4478371501272264,0.49162011173184356,0.6389684813753582
21,0.09719700299267844,0.5458212610651343,0.37037037037037035,0.33519553072625696,0.7564469914040115
22,0.14597123069378265,0.5742504522098253,0.44623655913978494,0.46368715083798884,0.6848137535816619
23,0.11530268384253356,0.5519120872084647,0.36065573770491804,0.30726256983240224,0.7965616045845272
24,0.11013059838799581,0.5549134798546526,0.4101123595505618,0.40782122905027934,0.7020057306590258
25,-0.019287866118199153,0.4910278369163292,0.2830188679245283,0.25139664804469275,0.7306590257879656
26,0.12294108589831235,0.559571641241536,0.4023668639053255,0.37988826815642457,0.7392550143266475
27,0.10597602521530423,0.5533367482511885,0.4132231404958678,0.41899441340782123,0.6876790830945558
28,0.17358328062296968,0.5894334971426742,0.4727272727272727,0.5083798882681564,0.670487106017192
29,0.06307389735147076,0.5291335179523299,0.33650793650793653,0.29608938547486036,0.7621776504297995
30,0.019577083766867828,0.5097885418834339,0.35195530726256985,0.35195530726256985,0.667621776504298
31,0.17308765167524978,0.5835667749835924,0.4345238095238096,0.40782122905027934,0.7593123209169055
32,0.10059924438891568,0.551543916377199,0.42216358839050133,0.44692737430167595,0.6561604584527221
33,0.13073378974399735,0.5613644731155256,0.3913043478260869,0.35195530726256985,0.7707736389684814
34,0.027595220444411303,0.5106609466792592,0.23574144486692017,0.17318435754189945,0.8481375358166189
35,0.10549505228622595,0.5452529973907894,0.33217993079584773,0.2681564245810056,0.8223495702005731
36,0.17008921053135737,0.5857117702614013,0.4560439560439561,0.46368715083798884,0.7077363896848138
37,-0.044070271309673975,0.4799987194058043,0.25324675324675316,0.21787709497206703,0.7421203438395415
38,0.1454165237839403,0.567167165564822,0.3936507936507937,0.3463687150837989,0.7879656160458453
39,0.0036263178315090786,0.5015607241760176,0.2620689655172414,0.2122905027932961,0.7908309455587392
40,0.07418138846346686,0.5367210385618928,0.3817663817663818,0.3743016759776536,0.6991404011461319
41,-0.04571765873423828,0.475972851403051,0.3597122302158274,0.41899441340782123,0.5329512893982808
42,0.1645429448334398,0.5805573786236814,0.436046511627907,0.41899441340782123,0.7421203438395415
43,0.06196921893788928,0.5198332026060092,0.19742489270386265,0.12849162011173185,0.9111747851002865
44,0.11758836658455982,0.5600678714923725,0.4308510638297873,0.45251396648044695,0.667621776504298
45,0.06399450884569902,0.5312785132301387,0.3673469387755103,0.35195530726256985,0.7106017191977078
46,0.10694101552001962,0.5339437498999536,0.22413793103448276,0.1452513966480447,0.9226361031518625
47,-0.034653352955793255,0.48881881192873494,0.13675213675213677,0.0893854748603352,0.8882521489971347
48,0.11163479970537948,0.5480462934801749,0.33793103448275863,0.2737430167597765,0.8223495702005731
49,-0.04716599714130882,0.47510845032094895,0.3841059602649007,0.4860335195530726,0.46418338108882523
50,0.02128003481308807,0.5102927758479935,0.3323442136498516,0.3128491620111732,0.7077363896848138
51,0.1658722352194265,0.5769797185894254,0.41009463722397477,0.36312849162011174,0.7908309455587392
52,0.10541312240882059,0.555121576411455,0.44334975369458124,0.5027932960893855,0.6074498567335244
53,0.05774842610830601,0.526412255286453,0.3279742765273312,0.2849162011173184,0.7679083094555874
54,0.10455338068607634,0.5499031550639497,0.38181818181818183,0.35195530726256985,0.7478510028653295
55,0.05233005130768413,0.5256198876278594,0.3604651162790698,0.3463687150837989,0.7048710601719198
56,0.047015177598142104,0.5219701941700949,0.33125000000000004,0.29608938547486036,0.7478510028653295
57,0.13896240853696726,0.5618687070800852,0.372093023255814,0.3128491620111732,0.8108882521489972
58,0.03572773999705087,0.5173120327832115,0.3431952662721894,0.3240223463687151,0.7106017191977078
59,0.03437742986710298,0.5176641961870307,0.38219895287958117,0.40782122905027934,0.6275071633237822
60,0.02377271327666354,0.5092282819228122,0.23484848484848483,0.17318435754189945,0.8452722063037249
61,0.06453710614655528,0.5338477053352755,0.4223300970873786,0.4860335195530726,0.5816618911174785
62,0.1492845193621516,0.5648781034399961,0.36860068259385664,0.3016759776536313,0.828080229226361
63,0.10290286092409782,0.5486145571545197,0.3753846153846153,0.3407821229050279,0.7564469914040115
64,0.08185274720536881,0.5398024683453122,0.37647058823529417,0.3575418994413408,0.7220630372492837
65,0.11328866152383929,0.5584191064653999,0.4352331606217617,0.4692737430167598,0.6475644699140402
66,0.11293881327652465,0.5481183269036833,0.33449477351916374,0.2681564245810056,0.828080229226361
67,0.0316389590117301,0.5130940756511021,0.26523297491039427,0.20670391061452514,0.8194842406876791
68,0.07788610532335183,0.5408669622704936,0.43099273607748184,0.4972067039106145,0.5845272206303725
69,0.05171095645209535,0.5263322181492213,0.386058981233244,0.4022346368715084,0.6504297994269341
70,0.13263648266155814,0.5514878903811369,0.3106060606060606,0.22905027932960895,0.8739255014326648
71,0.13486180694142128,0.5652302668438155,0.40949554896142437,0.3854748603351955,0.7449856733524355
72,0.11883052268179871,0.5521281874789903,0.35135135135135137,0.2905027932960894,0.8137535816618912
73,0.13073378974399735,0.5613644731155256,0.3913043478260869,0.35195530726256985,0.7707736389684814
74,0.10919709477208125,0.5479022266331578,0.34459459459459457,0.2849162011173184,0.8108882521489972
75,0.16107298512488277,0.577908149381313,0.42729970326409494,0.4022346368715084,0.7535816618911175
76,0.11380691336357396,0.5574906756735125,0.42076502732240434,0.4301675977653631,0.6848137535816619
77,0.15503377844592797,0.570176561924733,0.3908794788273615,0.33519553072625696,0.8051575931232091
78,0.09800813678980878,0.5411711033919739,0.3180212014134276,0.25139664804469275,0.830945558739255
79,0.07449505748222118,0.5377215027772887,0.3967391304347826,0.40782122905027934,0.667621776504298
80,-0.00735017466672602,0.49654239567159164,0.29721362229102166,0.2681564245810056,0.7249283667621776
81,0.12766374111801784,0.562292903907413,0.4093567251461988,0.39106145251396646,0.7335243553008596
82,0.1287732017536396,0.5667269613100478,0.4489795918367347,0.49162011173184356,0.6418338108882522
83,0.12822222292380098,0.5575707128107441,0.36842105263157887,0.3128491620111732,0.8022922636103151
84,-0.005537550030257319,0.4972547261929535,0.3295454545454546,0.3240223463687151,0.670487106017192
85,0.10840922016356586,0.554697379584127,0.41643835616438357,0.4245810055865922,0.6848137535816619
86,0.12139904885371863,0.5582830433321061,0.3963963963963964,0.3687150837988827,0.7478510028653295
87,-0.02335100295301144,0.4879384034191865,0.35051546391752575,0.37988826815642457,0.5959885386819485
88,0.11459353788986863,0.5530566182708777,0.37341772151898733,0.329608938547486,0.7765042979942693
89,0.07100999706191226,0.5321429143122409,0.3322475570032573,0.2849162011173184,0.7793696275071633
90,0.017905866278295064,0.5081477805701846,0.2977346278317152,0.2569832402234637,0.7593123209169055
91,0.11620677154935381,0.5577788093675465,0.4124293785310735,0.40782122905027934,0.7077363896848138
92,0.04334001929002743,0.5213218933585184,0.35734870317002887,0.3463687150837989,0.6962750716332379
93,0.18148536629538667,0.5925149269260936,0.47058823529411764,0.49162011173184356,0.6934097421203438
94,0.10789849101447538,0.5501912887579837,0.371069182389937,0.329608938547486,0.7707736389684814
95,0.16481474683372418,0.5861359670887292,0.47901234567901235,0.5418994413407822,0.6303724928366762
96,0.0880340410471784,0.5393062380944758,0.3377483443708609,0.2849162011173184,0.7936962750716332
97,0.1402764629950979,0.5724576203358358,0.4536082474226804,0.49162011173184356,0.6532951289398281
98,0.18351140790372858,0.5841430423716605,0.4166666666666667,0.36312849162011174,0.8051575931232091
99,0.14024859267861733,0.5703126250580269,0.4333333333333333,0.43575418994413406,0.7048710601719198
