,Matthews,AUC,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.2706678323145511,0.6181814295485636,0.6412448700410396,0.45652173913043476,0.4883720930232558,0.7941176470588235
1,0.23850452654772647,0.6081566347469219,0.6082421340629275,0.39473684210526316,0.3488372093023256,0.8676470588235294
2,0.2292076166486479,0.5974905950752394,0.6310704514363885,0.44933920704845814,0.5930232558139535,0.6691176470588235
3,0.20009195955599018,0.6423349863201094,0.6133293433652531,0.42727272727272725,0.5465116279069767,0.6801470588235294
4,0.23405363815135613,0.6401333789329685,0.6295742134062927,0.4444444444444445,0.5348837209302325,0.7242647058823529
5,0.25557071612151305,0.6633036935704514,0.6409028727770179,0.45853658536585357,0.5465116279069767,0.7352941176470589
6,0.2626290050010251,0.6706352599179208,0.6473153214774282,0.4672897196261682,0.5813953488372093,0.7132352941176471
7,0.2012723175275531,0.6181173050615595,0.6099948700410396,0.417910447761194,0.4883720930232558,0.7316176470588235
8,0.04077568321446509,0.37685961012311897,0.5070536935704514,0.38990825688073394,0.9883720930232558,0.025735294117647058
9,0.24740105731201195,0.6698230164158687,0.6441945964432285,0.465863453815261,0.6744186046511628,0.6139705882352942
10,0.14235669794169875,0.5724179206566348,0.5772486320109439,0.3737373737373737,0.43023255813953487,0.7242647058823529
11,0.24528938528217525,0.6472298221614227,0.6378248974008208,0.4558139534883721,0.5697674418604651,0.7058823529411765
12,0.10323537593890623,0.5407617989056087,0.552795827633379,0.3258426966292135,0.3372093023255814,0.7683823529411765
13,0.20150100091817297,0.6474863201094392,0.6166638166894665,0.4351464435146444,0.6046511627906976,0.6286764705882353
14,0.09565478742800546,0.4800572845417237,0.5352684678522572,0.400990099009901,0.9418604651162791,0.12867647058823528
15,0.17580155322798063,0.6240381326949385,0.6025136798905608,0.42857142857142855,0.6976744186046512,0.5073529411764706
16,0.2836909368396892,0.6323101915184678,0.6357729138166894,0.4444444444444444,0.4186046511627907,0.8529411764705882
17,0.2370696041407864,0.6487260601915185,0.6241022571819426,0.4324324324324324,0.46511627906976744,0.7830882352941176
18,0.2232602836267462,0.650970417236662,0.6297452120383037,0.4545454545454546,0.7558139534883721,0.5036764705882353
19,0.15979131061172,0.5258207934336525,0.5871238030095759,0.4242424242424242,0.813953488372093,0.3602941176470588
20,0.21170852051473124,0.6103368673050615,0.6185448016415869,0.431924882629108,0.5348837209302325,0.7022058823529411
21,0.2489404106822563,0.6700367647058825,0.6426983584131327,0.46288209606986896,0.6162790697674418,0.6691176470588235
22,0.2123870968358802,0.5936003761969904,0.6214517783857729,0.4488448844884488,0.7906976744186046,0.4522058823529412
23,0.14377631306669378,0.5599350205198359,0.5763936388508892,0.4176470588235294,0.8255813953488372,0.3272058823529412
24,0.23019616915600954,0.5944126196990425,0.6155523255813954,0.41618497109826585,0.4186046511627907,0.8125
25,0.27067489891525964,0.5478154924760602,0.6088833789329685,0.3851851851851852,0.3023255813953488,0.9154411764705882
26,0.24744878703965195,0.6393852599179207,0.6438953488372092,0.46530612244897956,0.6627906976744186,0.625
27,0.2348013580366208,0.6272016073871409,0.6244015047879617,0.4338624338624339,0.47674418604651164,0.7720588235294118
28,0.2354922681829371,0.6543048905608756,0.6292749658002736,0.4433497536945813,0.5232558139534884,0.7352941176470589
29,0.17205792316933768,0.6186303009575923,0.6004189466484269,0.42063492063492064,0.6162790697674418,0.5845588235294118
30,0.2309385938471957,0.6263252393980848,0.6201265389876881,0.4262295081967213,0.45348837209302323,0.7867647058823529
31,0.22450299468455512,0.6404540013679891,0.6310277017783857,0.45238095238095244,0.6627906976744186,0.5992647058823529
32,0.2643382178216734,0.6434037277701778,0.6305574555403557,0.43786982248520706,0.43023255813953487,0.8308823529411765
33,0.18826443608431645,0.5673520861833106,0.609610123119015,0.4291497975708502,0.6162790697674418,0.6029411764705882
34,0.040059559500055554,0.4898255813953488,0.5156891244870041,0.3869346733668342,0.8953488372093024,0.13602941176470587
35,0.18295788480121059,0.6405181258549931,0.6055489056087551,0.43389830508474575,0.7441860465116279,0.46691176470588236
36,0.1594647586780026,0.5924888850889193,0.5920827633378933,0.42176870748299317,0.7209302325581395,0.4632352941176471
37,0.2081688453159888,0.6370340287277702,0.6214945280437756,0.4460431654676259,0.7209302325581395,0.5220588235294118
38,0.28545087540333103,0.6924589603283174,0.6583447332421342,0.4807692307692308,0.5813953488372093,0.7352941176470589
39,0.23383728234516946,0.5944126196990424,0.6085413816689467,0.3974358974358974,0.36046511627906974,0.8566176470588235
40,0.27528326376729584,0.6561858755129959,0.6500940492476059,0.47,0.5465116279069767,0.7536764705882353
41,0.1868717132537632,0.5807968536251711,0.592296511627907,0.37869822485207105,0.37209302325581395,0.8125
42,0.230708591492312,0.641907489740082,0.6304719562243501,0.4474885844748858,0.5697674418604651,0.6911764705882353
43,0.1429548563611491,0.5294545143638851,0.5714774281805746,0.3488372093023256,0.3488372093023256,0.7941176470588235
44,0.2771075744388642,0.6614868331053352,0.6610379616963065,0.48360655737704916,0.686046511627907,0.6360294117647058
45,0.18102653285389894,0.6031549247606018,0.5956309849521204,0.3936170212765958,0.43023255813953487,0.7610294117647058
46,0.2941159775256623,0.6904283515731874,0.6571477428180574,0.47916666666666663,0.5348837209302325,0.7794117647058824
47,0.342866040836843,0.6372691518467852,0.6498803009575923,0.46575342465753417,0.3953488372093023,0.9044117647058824
