,Matthews,AUC,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.2789511878128255,0.6119545659019343,0.6275978407557354,0.5165562913907286,0.43333333333333335,0.8218623481781376
1,0.28031555101431826,0.6274741340530814,0.6306117858749438,0.5290322580645161,0.45555555555555555,0.805668016194332
2,0.35386200526552053,0.6330296896086369,0.6566914080071975,0.5448275862068966,0.4388888888888889,0.8744939271255061
3,0.3596692554408032,0.6852901484480431,0.6730319388214125,0.599388379204893,0.5444444444444444,0.8016194331983806
4,0.2887938607531927,0.6322649572649572,0.6278789923526766,0.503448275862069,0.40555555555555556,0.8502024291497976
5,0.20227680658182318,0.6269118308591992,0.6023729194781826,0.5618556701030928,0.6055555555555555,0.5991902834008097
6,0.2999475137772317,0.6352226720647773,0.6372019793072424,0.5298013245033112,0.4444444444444444,0.8299595141700404
7,0.2670388734485064,0.5983243364822312,0.6145074224021593,0.4714285714285714,0.36666666666666664,0.8623481781376519
8,0.2395607133833284,0.6080971659919028,0.5985267656320288,0.6293436293436294,0.9055555555555556,0.291497975708502
9,0.30697991386411544,0.6619208277103014,0.6492577597840756,0.5748502994011976,0.5333333333333333,0.7651821862348178
10,0.29184462374364184,0.6537674313990103,0.6376743139901034,0.5443037974683543,0.4777777777777778,0.7975708502024291
11,0.33852597494088327,0.6611223571749887,0.6476045883940621,0.5263157894736842,0.4166666666666667,0.8785425101214575
12,0.3346018699797668,0.6760908681961313,0.6693207377417905,0.64,0.7111111111111111,0.6275303643724697
13,0.19381113181559806,0.5612685560053982,0.5980431848852901,0.5671641791044775,0.6333333333333333,0.562753036437247
14,0.2770782951822453,0.6572424651372019,0.6395636527215475,0.5913978494623656,0.6111111111111112,0.6680161943319838
15,0.3335448345416452,0.671761133603239,0.6656432748538011,0.6079545454545455,0.5944444444444444,0.7368421052631579
16,0.22628647512892974,0.622289698605488,0.6130566801619434,0.5515320334261838,0.55,0.6761133603238867
17,0.2999475137772317,0.6399910031488979,0.6372019793072424,0.5298013245033112,0.4444444444444444,0.8299595141700404
18,0.2181851818373802,0.5977732793522268,0.6065227170490328,0.6044444444444445,0.7555555555555555,0.4574898785425101
19,0.3523756748129986,0.6720310391363022,0.661965811965812,0.5657894736842105,0.4777777777777778,0.8461538461538461
20,0.3506982279509603,0.6094916779127305,0.6508996851102113,0.5266903914590747,0.4111111111111111,0.8906882591093117
21,0.3330187686927006,0.6830184435447593,0.6666329284750337,0.6149584487534627,0.6166666666666667,0.7165991902834008
22,0.3740647998583382,0.6254385964912281,0.6532051282051282,0.5149253731343284,0.38333333333333336,0.9230769230769231
23,0.3139639792052523,0.6558816914080072,0.6307017543859649,0.4852941176470588,0.36666666666666664,0.8947368421052632
24,0.3196965574421679,0.6504498425551057,0.6570737741790373,0.5906432748538012,0.5611111111111111,0.7530364372469636
25,0.3334002639008055,0.6747975708502025,0.6682860998650473,0.6439024390243903,0.7333333333333333,0.6032388663967612
26,0.17525849960338555,0.5714125056230319,0.577834008097166,0.43298969072164945,0.35,0.805668016194332
27,0.24912253392210817,0.6306455240665767,0.619455690508322,0.5292307692307693,0.4777777777777778,0.7611336032388664
28,0.3208959977706516,0.6631016644174539,0.6460526315789473,0.54,0.45,0.8421052631578947
29,0.21641211357489432,0.6417791273054431,0.6072649572649573,0.537142857142857,0.5222222222222223,0.6923076923076923
30,0.281916526896545,0.6640800719748088,0.6368758434547909,0.5585585585585585,0.5166666666666667,0.757085020242915
31,0.2591371565906019,0.6678250112460639,0.6242577597840756,0.5353846153846153,0.48333333333333334,0.7651821862348178
32,0.2631423124052158,0.6348290598290598,0.6255285650022492,0.5341614906832298,0.4777777777777778,0.7732793522267206
33,0.3020398486548399,0.6149010346378768,0.6070175438596491,0.39834024896265563,0.26666666666666666,0.9473684210526315
34,0.2503175390703688,0.6098740440845705,0.6084345479082321,0.46643109540636046,0.36666666666666664,0.8502024291497976
35,0.2735556718692913,0.6016194331983806,0.6248200629779577,0.5116279069767442,0.42777777777777776,0.8218623481781376
36,0.3128735219775144,0.6810728744939271,0.6572649572649573,0.608695652173913,0.6222222222222222,0.6923076923076923
37,0.255120949876782,0.6521929824561403,0.6274628879892037,0.5682451253481894,0.5666666666666667,0.6882591093117408
38,0.1527741052861988,0.5762370670265408,0.5773279352226721,0.542713567839196,0.6,0.5546558704453441
39,0.26612221840028744,0.6440283400809717,0.6252923976608187,0.526984126984127,0.46111111111111114,0.7894736842105263
40,0.2792434090154668,0.612753036437247,0.6283513270355375,0.5197368421052632,0.4388888888888889,0.8178137651821862
41,0.2604577135038983,0.6558816914080071,0.6317026540710751,0.5900783289817233,0.6277777777777778,0.6356275303643725
42,0.3310346328822926,0.6665317139001349,0.6651259559154296,0.6106442577030811,0.6055555555555555,0.7246963562753036
43,0.26338422844441306,0.6486842105263158,0.6207714799820063,0.5082508250825082,0.42777777777777776,0.8137651821862348
44,0.22528641851440467,0.6212663067926225,0.6135290148448043,0.5630026809651475,0.5833333333333334,0.6437246963562753
45,0.29735607413668685,0.5497413405308142,0.575753486279802,0.2679425837320574,0.15555555555555556,0.9959514170040485
46,0.2941992845531185,0.6424313990103464,0.6306567701304544,0.5085910652920962,0.4111111111111111,0.8502024291497976
47,0.25096104851660733,0.6563202878992352,0.6269005847953216,0.5848563968668407,0.6222222222222222,0.631578947368421
48,0.22652913717344092,0.6001911830859199,0.6145186684660369,0.5706806282722513,0.6055555555555555,0.6234817813765182
49,0.1878344191779,0.6167566351776879,0.5944669365721997,0.5741626794258373,0.6666666666666666,0.5222672064777328
50,0.26559525037701914,0.6541160593792172,0.6245389113810167,0.5239616613418531,0.45555555555555555,0.7935222672064778
51,0.30062127551067547,0.6659356725146199,0.6469635627530365,0.6414253897550111,0.8,0.4939271255060729
52,0.2961455686782677,0.6494489428699954,0.6491677912730545,0.6021505376344085,0.6222222222222222,0.6761133603238867
