,Matthews,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.7241084284467595,0.860342044819666,0.8677248677248678,0.9060773480662984,0.8146067415730337
1,0.6797979681197478,0.8349680302936247,0.8491048593350383,0.9171270718232044,0.7528089887640449
2,0.7047394398006365,0.8523806567757155,0.8531855955678671,0.850828729281768,0.8539325842696629
3,0.8234594062521566,0.9105779377987461,0.9144385026737969,0.9447513812154696,0.8764044943820225
4,0.5327039974199119,0.7661866037618723,0.7627118644067796,0.7458563535911602,0.7865168539325843
5,0.49976978227341956,0.7489602085790552,0.7606382978723405,0.7900552486187845,0.7078651685393258
6,0.7559185663865482,0.8771959774039357,0.8817204301075269,0.9060773480662984,0.848314606741573
7,0.7662341708333917,0.8830933018809362,0.88268156424581,0.8729281767955801,0.8932584269662921
8,0.6165079364028959,0.8079955304488174,0.8045325779036826,0.7845303867403315,0.8314606741573034
9,0.8070042940754734,0.9021975293314297,0.9066666666666666,0.9392265193370166,0.8651685393258427
10,0.7972840578783292,0.8965329939785214,0.9023746701846966,0.9447513812154696,0.848314606741573
11,0.7219100533310181,0.8608541808926686,0.8595505617977528,0.8453038674033149,0.8764044943820225
12,0.6688117941955977,0.8324383884784903,0.8421052631578948,0.8839779005524862,0.7808988764044944
13,0.5261065692488568,0.7609876466571481,0.7455621301775148,0.6961325966850829,0.8258426966292135
14,0.33828949790522467,0.6688031535166677,0.6590257879656161,0.6353591160220995,0.702247191011236
15,0.688926235919705,0.843767459184307,0.8494623655913979,0.8729281767955801,0.8146067415730337
16,0.6270449893930976,0.813473834502452,0.8123249299719888,0.8011049723756906,0.8258426966292135
17,0.6601881719435218,0.8300018623129928,0.8328767123287671,0.8397790055248618,0.8202247191011236
18,0.7664938670495516,0.8831398597057545,0.8820224719101123,0.8674033149171271,0.898876404494382
19,0.5978782815426784,0.7946023961760507,0.7757575757575756,0.7071823204419889,0.8820224719101124
20,0.6808041436023763,0.8379632503569434,0.8481675392670157,0.8950276243093923,0.7808988764044944
21,0.39269307252231067,0.696334347259296,0.6997245179063362,0.7016574585635359,0.6910112359550562
22,0.6442646822751429,0.8214817803712211,0.8279569892473118,0.850828729281768,0.7921348314606742
23,0.6882294525306041,0.8440933639580359,0.8435754189944135,0.8342541436464088,0.8539325842696629
24,0.7905596555897204,0.8938171208641132,0.898936170212766,0.9337016574585635,0.8539325842696629
25,0.47650235999446616,0.7382363895958781,0.7374301675977653,0.7292817679558011,0.7471910112359551
