,Matthews,Accuracy,F1
0,0.26523994530308803,0.626251166074175,0.5196078431372549
1,0.1434166241774362,0.5669704762625116,0.4292929292929292
2,0.1730714610919744,0.5886342435015002,0.5322896281800392
3,0.1309757194984554,0.5665418652144316,0.48953974895397495
4,0.19863247852040236,0.5950949247409425,0.48058252427184467
5,0.2513002457485248,0.5774021128003429,0.3098591549295775
6,0.16911952016973836,0.5835161233391322,0.4840182648401826
7,0.20572355473772286,0.5960656027027709,0.4696969696969697
8,0.265499367614137,0.6279782164737917,0.5275779376498801
9,0.12100592349181097,0.551061442654363,0.358974358974359
10,0.17711226059593227,0.5812154905075259,0.4404145077720207
11,0.20971432267805937,0.5992171545268891,0.4801980198019802
12,0.2510965838480431,0.6277323954315105,0.5613305613305614
13,0.06570225328143935,0.5290573078183698,0.34688346883468835
14,0.09539574711748479,0.5354549580213297,0.2848101265822785
15,0.1280774217834894,0.5576670952777147,0.3978779840848806
16,0.002784267328780706,0.500453823462673,0.04979253112033195
17,0.30278132370557964,0.6538272445352091,0.5899581589958158
18,0.12516055541081267,0.5515467816352773,0.34985422740524785
19,0.18481857420053585,0.5895481935304944,0.47980997624703087
20,0.22300601325434333,0.6105501348864181,0.5203619909502262
21,0.17814488444385662,0.5733681264654715,0.38483965014577265
22,0.17769447696701346,0.5891826135188967,0.5032822757111598
23,0.18453603322013634,0.5917290673927842,0.49887640449438203
24,0.0,0.5,0.0
25,0.2906773725323875,0.6487343367874341,0.593625498007968
26,0.15560964714169065,0.5638819554748759,0.3684210526315789
27,0.15166458608791925,0.5735761288858634,0.45971563981042657
28,0.0,0.5,0.0
29,0.16871418712037894,0.5535196530771752,0.2708333333333333
