,Matthews,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.21957515600595814,0.6026981404339895,0.4433734939759036,0.39826839826839827,0.8071278825995807
1,0.1278143626715929,0.5612731084429198,0.3906976744186047,0.36363636363636365,0.7589098532494759
2,0.10298163506679725,0.5466252824743391,0.3467336683417085,0.2987012987012987,0.7945492662473794
3,0.17345519835229734,0.5838982820114895,0.426605504587156,0.4025974025974026,0.7651991614255765
4,0.06042103524235664,0.5293501048218029,0.3507972665148064,0.3333333333333333,0.7253668763102725
5,0.26991713827489133,0.6335456995834354,0.5033112582781456,0.4935064935064935,0.7735849056603774
6,0.24142534224354678,0.6183941844319203,0.4798206278026906,0.46320346320346323,0.7735849056603774
7,0.06771545839418208,0.5355849601132621,0.4076190476190476,0.46320346320346323,0.6079664570230608
8,0.23434226256842394,0.6165019466906259,0.4814004376367615,0.47619047619047616,0.7568134171907757
9,0.20425314613944845,0.5902828827357129,0.4082687338501292,0.341991341991342,0.8385744234800838
10,0.12535715124721938,0.5588363418552098,0.3788968824940048,0.341991341991342,0.7756813417190775
11,0.30379480555434935,0.6330283971793406,0.47519582245430814,0.3939393939393939,0.8721174004192872
12,0.17156459792632278,0.5854910288872553,0.44008714596949894,0.43722943722943725,0.7337526205450734
13,0.11515964277651906,0.5596939747883144,0.42629482071713154,0.46320346320346323,0.6561844863731656
14,0.23987646528583972,0.6160254839500123,0.4724770642201835,0.4458874458874459,0.7861635220125787
15,0.2934148007062174,0.6453483623294944,0.5198237885462555,0.5108225108225108,0.779874213836478
16,0.25222139015826056,0.6225189904435188,0.48291571753986334,0.4588744588744589,0.7861635220125787
17,0.17346617852961801,0.5738789512374418,0.37096774193548393,0.2987012987012987,0.8490566037735849
18,0.21872656341960126,0.5931552724005554,0.40322580645161293,0.3246753246753247,0.8616352201257862
19,0.1034326155138059,0.5528601377657981,0.4090909090909091,0.42857142857142855,0.6771488469601677
20,0.28691036551494264,0.6348934084783142,0.49282296650717705,0.4458874458874459,0.8238993710691824
21,0.1092454141778059,0.5513626834381551,0.36842105263157887,0.3333333333333333,0.7693920335429769
22,0.2746218154349194,0.6248468512619456,0.47,0.4069264069264069,0.8427672955974843
23,0.18170856611956868,0.5938495466797353,0.46680080482897385,0.5021645021645021,0.6855345911949685
24,0.16506814174541176,0.5744234800838575,0.3888888888888889,0.3333333333333333,0.8155136268343816
25,0.22182855563485726,0.6049987748100956,0.45023696682464454,0.41125541125541126,0.7987421383647799
26,0.1895251046609049,0.5887990416292304,0.4230769230769231,0.38095238095238093,0.7966457023060797
27,0.18136471226344897,0.5807127882599581,0.3948717948717948,0.3333333333333333,0.8280922431865828
28,0.2610634569526527,0.6231588118380571,0.47619047619047616,0.4329004329004329,0.8134171907756813
29,0.1950268289936313,0.5972936916333142,0.45652173913043476,0.45454545454545453,0.740041928721174
30,0.16802325179635258,0.5846470091753111,0.4434968017057569,0.45021645021645024,0.7190775681341719
31,0.11640481086333379,0.5504778240627297,0.3377308707124011,0.27705627705627706,0.8238993710691824
32,0.053993129373296395,0.5260012524163468,0.3418013856812933,0.3203463203463203,0.7316561844863732
33,0.1989681556809027,0.5930599798524326,0.42891566265060244,0.3852813852813853,0.80083857442348
34,0.020336632774395246,0.5105910860627842,0.3693516699410609,0.4069264069264069,0.6142557651991615
35,0.10841044723963117,0.5530234964197228,0.38738738738738737,0.3722943722943723,0.7337526205450734
36,0.1452978623410477,0.5672220860900107,0.3863080684596577,0.341991341991342,0.7924528301886793
37,0.13127681024385132,0.5650303574831876,0.40969162995594716,0.4025974025974026,0.7274633123689728
38,0.17038327445058984,0.587151841868823,0.4536082474226804,0.47619047619047616,0.6981132075471698
39,0.1575702185333918,0.582591412780092,0.4615384615384615,0.5194805194805194,0.6457023060796646
40,0.16332208762942163,0.5797734759998912,0.42437923250564336,0.4069264069264069,0.7526205450733753
41,0.2082923188347492,0.5948841514879251,0.4239401496259351,0.36796536796536794,0.8218029350104822
42,0.04738942314820268,0.5204470581829073,0.286472148541114,0.23376623376623376,0.8071278825995807
43,0.1255943585961141,0.5632061858476953,0.41452991452991456,0.4199134199134199,0.7064989517819706
44,0.21438772246029814,0.5945438209589153,0.41450777202072536,0.3463203463203463,0.8427672955974843
45,0.1760979586293981,0.5836260175882817,0.41981132075471694,0.3852813852813853,0.7819706498951782
46,0.14758724472902687,0.5607558060388249,0.3388888888888889,0.26406926406926406,0.8574423480083857
47,0.1774250131678233,0.5809850526831659,0.4029850746268657,0.35064935064935066,0.8113207547169812
48,0.10570019841227873,0.5462849519453293,0.3342036553524804,0.27705627705627706,0.8155136268343816
49,0.1130370357138369,0.5494976721391815,0.3394255874673629,0.2813852813852814,0.8176100628930818
50,0.14791935462260108,0.5709112690244766,0.4046511627906977,0.37662337662337664,0.7651991614255765
51,0.2886542982796583,0.6383783930953743,0.5023255813953489,0.4675324675324675,0.8092243186582809
52,0.19084485092776457,0.5862261428299165,0.4080604534005038,0.35064935064935066,0.8218029350104822
53,0.36117507951369926,0.6845816657137411,0.578512396694215,0.6060606060606061,0.7631027253668763
54,0.11950319567494343,0.5502055596395219,0.326975476839237,0.2597402597402597,0.8406708595387841
55,0.13339093007454403,0.5676713223883035,0.42436974789915966,0.43722943722943725,0.6981132075471698
56,0.06442964070114666,0.531718805303711,0.3608017817371938,0.35064935064935066,0.7127882599580713
57,0.21059300466519887,0.5947480192763211,0.42025316455696204,0.3593073593073593,0.8301886792452831
58,0.04894925208085543,0.5249938740504778,0.3726708074534162,0.38961038961038963,0.660377358490566
