,Matthews,Accuracy,F1
0,0.24721720470982278,0.6204225543848185,0.48072562358276644
1,0.24492435030041093,0.6181219200087125,0.47465437788018433
2,0.17886942482724252,0.5572980478640857,0.271523178807947
3,0.10043598611109922,0.5441885158866291,0.33246753246753247
4,0.2300613045942322,0.6156579269786817,0.4839400428265524
5,0.17573072020176847,0.5725584687848839,0.3601108033240997
6,0.192148298190012,0.5910996760053364,0.43026004728132383
7,0.42386967841312595,0.7244956301560075,0.6323529411764706
8,0.25112624081392815,0.6304418851588662,0.5148514851485149
9,0.09722619785569706,0.5404993329521631,0.3076923076923077
10,0.24844431437764194,0.6191020719322606,0.4744186046511628
11,0.1482262583618708,0.5595033896920689,0.32954545454545453
12,0.1883277042469553,0.5791200413841924,0.3760217983651226
13,0.19052481290100573,0.5874785591766725,0.4148148148148148
14,0.2283426703925228,0.5951155762476518,0.4010989010989011
15,0.21118316593793737,0.5899425522067031,0.3978494623655914
16,0.08529403485939749,0.5260829317433091,0.19661016949152543
17,0.18963199389600424,0.5926243567753002,0.4424379232505643
18,-0.013105760314919255,0.4954804105747502,0.16507936507936508
19,0.1774250131678233,0.5809850526831659,0.4029850746268657
20,0.04700549999981336,0.5205831903945112,0.2924281984334203
21,0.2956943636649342,0.6501538293991125,0.5324947589098532
22,0.26181381160296463,0.6292166952544311,0.4966740576496674
23,0.3129000099636579,0.6419586702605571,0.49624060150375937
24,0.18008170922499264,0.582033270712516,0.40399002493765584
25,0.10757406987336522,0.5550246399303003,0.4123711340206186
26,0.17591265882457813,0.5862669824933976,0.43497757847533636
27,0.15725037561073332,0.5764926897002369,0.41818181818181815
28,0.11403575072873176,0.5549157341610171,0.38337182448036955
29,0.1990899495818225,0.5845653298483486,0.3881401617250673
