,Matthews,AUC,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.3083031174351367,0.6951309556979661,0.6644608526051825,0.5702647657841141,0.7567567567567568,0.5721649484536082
1,0.4000240721317963,0.7577319587628866,0.7136806910002786,0.6187363834422658,0.7675675675675676,0.6597938144329897
2,0.32276239419064134,0.7292212315408191,0.6723530231262189,0.5733041575492341,0.7081081081081081,0.6365979381443299
3,0.34727355076816885,0.7094176650877683,0.6741223181944831,0.5591397849462365,0.5621621621621622,0.7860824742268041
4,0.35887663258825875,0.7183755920869325,0.6912371134020618,0.5979797979797981,0.8,0.5824742268041238
5,0.36993738367235096,0.7126079687935357,0.6949428810253553,0.6038461538461538,0.8486486486486486,0.5412371134020618
6,0.3401218464865973,0.6879701866815269,0.6815895792699916,0.5872689938398357,0.772972972972973,0.5902061855670103
7,0.25534950992425953,0.6611521315129564,0.6361799944274171,0.532150776053215,0.6486486486486487,0.6237113402061856
8,0.36550060074933227,0.7325996099191976,0.6923655614377264,0.6015325670498084,0.8486486486486486,0.5360824742268041
9,0.3406183775899978,0.7054541655057119,0.6808721092226246,0.5799086757990868,0.6864864864864865,0.6752577319587629
10,0.31050609177344995,0.6631861242685985,0.6459668431317916,0.5074626865671642,0.4594594594594595,0.8324742268041238
11,0.3306440873768119,0.6893563666759542,0.6583170799665645,0.5290697674418605,0.4918918918918919,0.8247422680412371
12,0.2506265969474593,0.6854346614655893,0.6327249930342713,0.5231481481481481,0.6108108108108108,0.654639175257732
13,0.30181897221454695,0.6541655057118976,0.6568333797715241,0.5445544554455446,0.5945945945945946,0.7190721649484536
14,0.3576607523646375,0.7122039565338534,0.6910211758149902,0.5938864628820961,0.7351351351351352,0.6469072164948454
15,0.3256078140395402,0.7281206464196156,0.6737322373920313,0.5795918367346938,0.7675675675675676,0.5798969072164949
16,0.25801076948437834,0.6522429646140987,0.6342992477013095,0.5172413793103448,0.5675675675675675,0.7010309278350515
17,0.45730433872777404,0.7651016996377821,0.7441975480635274,0.6520787746170679,0.8054054054054054,0.6829896907216495
18,0.34204601371777865,0.7219002507662302,0.6802451936472556,0.5768321513002365,0.6594594594594595,0.7010309278350515
19,0.3076985071008203,0.6738018946781833,0.6566592365561438,0.5724508050089446,0.8648648648648649,0.4484536082474227
20,0.3417153014132099,0.705259125104486,0.6826274728336583,0.5875,0.7621621621621621,0.6030927835051546
21,0.38707587596522464,0.7297993870158819,0.6940791306770688,0.5860215053763441,0.5891891891891892,0.7989690721649485
22,0.30742663773778667,0.6764837001950404,0.641599331290053,0.49693251533742333,0.43783783783783786,0.845360824742268
23,0.4259273573834108,0.7449777096684314,0.7240247979938702,0.6285714285714286,0.7135135135135136,0.7345360824742269
24,0.3233631917630334,0.7073558094176651,0.6672680412371135,0.5563909774436091,0.6,0.7345360824742269
25,0.2433467131809972,0.6721301198105323,0.6291655057118974,0.5375494071146244,0.7351351351351352,0.5231958762886598
26,0.2903463401407839,0.7052869880189468,0.6544719977709669,0.5507900677200903,0.6594594594594595,0.6494845360824743
27,0.1899465223791053,0.5527375313457789,0.5758567846196712,0.3558718861209964,0.2702702702702703,0.8814432989690721
28,0.3550736910557653,0.7262120367790472,0.689572304263026,0.595482546201232,0.7837837837837838,0.595360824742268
29,0.31549166931147143,0.6868069100027863,0.6686124268598496,0.5701943844492441,0.7135135135135136,0.6237113402061856
30,0.3948680582899969,0.7576692672053497,0.7082056283087211,0.6165703275529866,0.8648648648648649,0.5515463917525774
31,0.3286526695495659,0.6626636946224576,0.6717609361939259,0.5644768856447688,0.6270270270270271,0.7164948453608248
32,0.38690103045134083,0.6904221231540819,0.7067010309278351,0.6128364389233955,0.8,0.6134020618556701
33,0.2330908157098397,0.6555168570632488,0.6244218445249373,0.5286885245901639,0.6972972972972973,0.5515463917525774
34,0.31388371472401716,0.7003064920590695,0.6636528280858178,0.553921568627451,0.6108108108108108,0.7164948453608248
35,0.3364059932854534,0.6990456951797158,0.6792630259125104,0.5858585858585857,0.7837837837837838,0.5747422680412371
36,0.27144891224886386,0.6436960156032321,0.635915296740039,0.555944055944056,0.8594594594594595,0.41237113402061853
37,0.3003119338479084,0.6641613262747283,0.6405614377263862,0.49849849849849853,0.4486486486486487,0.8324742268041238
38,0.2220871665115643,0.5338464753413207,0.6135901365282809,0.4845360824742268,0.5081081081081081,0.7190721649484536
39,0.34319255925928777,0.6889314572304264,0.6718375592086933,0.5874125874125875,0.9081081081081082,0.43556701030927836
40,0.2908908708898453,0.6657146837559209,0.6516648091390359,0.5644859813084112,0.8162162162162162,0.48711340206185566
41,0.20433435888262308,0.603984396767902,0.6063597102256897,0.4827586206896552,0.5297297297297298,0.6829896907216495
42,0.3892608853616496,0.6929576483700196,0.7079896907216495,0.6141078838174274,0.8,0.615979381443299
43,0.33057815733054424,0.7192672053496796,0.6767205349679577,0.5793991416309013,0.7297297297297297,0.6237113402061856
44,0.3192380822760784,0.6646001671774869,0.6484187796043466,0.5090909090909091,0.4540540540540541,0.8427835051546392
45,0.3690473752028283,0.7267066035107271,0.6948174979102815,0.6034816247582204,0.8432432432432433,0.5463917525773195
46,0.2862578936827842,0.6514628030091947,0.6386110337141265,0.5028571428571429,0.4756756756756757,0.8015463917525774
47,0.28817597648211846,0.6304889941487881,0.6371691278907774,0.5614617940199336,0.9135135135135135,0.36082474226804123
48,0.3240736865117348,0.6930899972137086,0.6732307049317359,0.5774058577405858,0.745945945945946,0.6005154639175257
49,0.3246838815605782,0.6432641404290889,0.6614028977431039,0.5788561525129983,0.9027027027027027,0.42010309278350516
50,0.3850798947076524,0.7339161326274728,0.7056979660072444,0.6100217864923748,0.7567567567567568,0.654639175257732
51,0.31386020709936435,0.7139035943159655,0.6655893006408471,0.5752895752895753,0.8054054054054054,0.5257731958762887
52,0.29161263886896677,0.684146001671775,0.649637782112009,0.5319693094629157,0.5621621621621622,0.7371134020618557
53,0.345597003451007,0.7354834215658959,0.6812830872109223,0.5769230769230769,0.6486486486486487,0.7139175257731959
54,0.2830771703742679,0.6801894678183338,0.6510727222067428,0.5562372188139059,0.7351351351351352,0.5670103092783505
55,0.29502227600371905,0.6593967679019226,0.6521663415993313,0.56672760511883,0.8378378378378378,0.46649484536082475
56,0.38504778746971646,0.7168709947060462,0.7054471997770967,0.609271523178808,0.745945945945946,0.6649484536082474
57,0.23756876771630955,0.644476177208136,0.6255502925606018,0.5359223300970875,0.745945945945946,0.5051546391752577
58,0.3173221696970234,0.7221858456394539,0.6660908331011424,0.5773584905660377,0.827027027027027,0.5051546391752577
59,0.29287303761241484,0.7100167177486765,0.6557606575647813,0.5520361990950227,0.6594594594594595,0.6520618556701031
60,0.3483508728241712,0.7425327389244916,0.6847380886040679,0.5839080459770115,0.6864864864864865,0.6829896907216495
61,0.18030008656913835,0.5813457787684592,0.5958902201170242,0.48416289592760187,0.5783783783783784,0.6134020618556701
62,0.3169245660372641,0.6806074115352466,0.6679158539983282,0.5764705882352942,0.7945945945945946,0.5412371134020618
63,0.32845753451859083,0.6801755363611035,0.6681805516857063,0.5552699228791773,0.5837837837837838,0.7525773195876289
64,0.3150208980212782,0.6933059348007802,0.6675397046531067,0.5748502994011976,0.7783783783783784,0.5567010309278351
65,0.327712230408996,0.7028629144608526,0.6746795764837001,0.574610244988864,0.6972972972972973,0.6520618556701031
66,0.3325734365344999,0.6799317358595708,0.6740735580941766,0.5849056603773585,0.8378378378378378,0.5103092783505154
67,0.29763296348200746,0.6944134856505991,0.650424909445528,0.5291005291005292,0.5405405405405406,0.7603092783505154
68,0.3069629428272762,0.6832892170521037,0.6634229590415157,0.570281124497992,0.7675675675675676,0.5592783505154639
69,0.3174431420223778,0.6994845360824742,0.6612357202563388,0.5445026178010471,0.5621621621621622,0.7603092783505154
70,0.2529575438782583,0.6450752298690444,0.627681805516857,0.5477031802120141,0.8378378378378378,0.4175257731958763
71,0.2710007031344233,0.6479590415157427,0.6242198383950961,0.46913580246913583,0.41081081081081083,0.8376288659793815
72,0.35749801591923985,0.7115491780440236,0.670165784341042,0.5454545454545455,0.5027027027027027,0.8376288659793815
73,0.3028074699876266,0.7065408191696851,0.661667595430482,0.5614035087719298,0.6918918918918919,0.6314432989690721
74,0.29099395046560506,0.6878865979381443,0.6551894678183339,0.5609756097560975,0.745945945945946,0.5644329896907216
75,0.3412003505582595,0.71600724435776,0.6784550013931457,0.5728155339805825,0.6378378378378379,0.7190721649484536
