,Matthews,Accuracy,F1
0,0.22416396479178316,0.6131228885135135,0.5148514851485149
1,-0.027672506327448256,0.48638091216216217,0.3356643356643357
2,0.2134783182133162,0.6024070945945946,0.4761904761904762
3,0.168935964341181,0.5850401182432432,0.47840531561461797
4,0.19616978270142,0.5927998310810811,0.4569288389513108
5,0.11195835053010673,0.5564294763513513,0.44370860927152317
6,0.16867229791733554,0.5866765202702703,0.49689440993788814
7,0.16987824373917984,0.587573902027027,0.5015290519877676
8,0.17128296454168387,0.5816089527027027,0.4444444444444445
9,0.16119562896245465,0.5798669763513513,0.46206896551724136
10,0.21322043537926855,0.609058277027027,0.5189873417721519
11,0.2054474433151932,0.5967060810810811,0.46037735849056605
12,0.15182922652315858,0.5763302364864865,0.4666666666666666
13,0.02130808049735025,0.5105574324324325,0.3724137931034483
14,0.16289732511699995,0.5708931587837838,0.39166666666666666
15,0.08682038767017267,0.5438133445945946,0.4290429042904291
16,0.08532075738117165,0.5412795608108107,0.3971119133574007
17,0.07999841327034882,0.5371621621621622,0.3692307692307692
18,0.13422096911195672,0.5654560810810811,0.43416370106761565
19,0.19636263860578246,0.6003483952702703,0.5079365079365079
20,0.11533348388608856,0.5549514358108107,0.4074074074074074
21,0.16402803985315043,0.5732157939189189,0.4048582995951417
22,0.06441715334665074,0.5326224662162162,0.41830065359477125
23,0.1494469137971049,0.5727407094594594,0.4428571428571429
24,0.10953283243582812,0.5503061655405406,0.3828125
25,0.11778515164458857,0.5563766891891893,0.411764705882353
26,0.14775342877512354,0.5743771114864865,0.46511627906976744
27,0.14435806667303266,0.5663006756756757,0.40625
28,0.09339905943888147,0.5430215371621622,0.3735408560311284
29,0.08606467846090664,0.5409100506756757,0.3866171003717472
