,Matthews,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.10044492949624333,0.5463999155405406,0.3798449612403101,0.3310810810810811,0.76171875
1,0.16610264925668733,0.5746410472972973,0.40963855421686746,0.34459459459459457,0.8046875
2,0.12818395888605752,0.5629750844594594,0.4350877192982456,0.4189189189189189,0.70703125
3,-0.034597849758013846,0.48300253378378377,0.3298245614035088,0.31756756756756754,0.6484375
4,0.19004502159641012,0.5885240709459459,0.4444444444444445,0.3918918918918919,0.78515625
5,0.18908821588666921,0.5960726351351351,0.49838187702265374,0.5202702702702703,0.671875
6,0.19892435356654092,0.6005067567567568,0.5,0.5135135135135135,0.6875
7,0.19424901042036197,0.59765625,0.4933333333333333,0.5,0.6953125
8,0.09913886132256053,0.5428103885135135,0.3445378151260504,0.27702702702702703,0.80859375
9,0.15609710850877426,0.5795502533783784,0.48076923076923084,0.5067567567567568,0.65234375
10,0.11307259828171448,0.5573268581081081,0.44951140065146583,0.46621621621621623,0.6484375
11,0.1564890958594845,0.5770164695945946,0.4545454545454546,0.4391891891891892,0.71484375
12,0.05867523734074517,0.527027027027027,0.3501945525291829,0.30405405405405406,0.75
13,0.1281259921420399,0.5642419763513513,0.4496644295302013,0.4527027027027027,0.67578125
14,0.12874128383507066,0.5666173986486487,0.48358208955223875,0.5472972972972973,0.5859375
15,0.026626929172913576,0.51171875,0.3045267489711934,0.25,0.7734375
16,0.08036457382872848,0.5400654560810811,0.41496598639455784,0.41216216216216217,0.66796875
17,0.05099239864864865,0.5254961993243243,0.3986486486486487,0.39864864864864863,0.65234375
18,0.07834012551089317,0.5404877533783784,0.4518072289156627,0.5067567567567568,0.57421875
19,0.2704476347864625,0.6398331925675675,0.5645645645645645,0.6351351351351351,0.64453125
20,0.16810150181573122,0.5854096283783784,0.4854368932038835,0.5067567567567568,0.6640625
21,0.17948011918888337,0.5916385135135135,0.49681528662420377,0.527027027027027,0.65625
22,0.16176156976831488,0.5807643581081081,0.46779661016949153,0.46621621621621623,0.6953125
23,0.011670925903631522,0.5057538006756757,0.36236933797909404,0.35135135135135137,0.66015625
24,0.14241031810787233,0.5684649493243243,0.43065693430656937,0.39864864864864863,0.73828125
25,0.16774615409018495,0.5832453547297297,0.46735395189003437,0.4594594594594595,0.70703125
26,0.2048539563946628,0.6029877533783784,0.5,0.5067567567567568,0.69921875
27,0.1533617044574349,0.5728990709459459,0.43122676579925656,0.3918918918918919,0.75390625
28,0.07511098375315964,0.5372149493243243,0.40689655172413797,0.39864864864864863,0.67578125
29,0.2060176703289989,0.6047825168918919,0.5096774193548388,0.5337837837837838,0.67578125
30,0.2109375,0.60546875,0.5,0.5,0.7109375
31,0.18742154442478337,0.5879961993243243,0.4469696969696969,0.39864864864864863,0.77734375
32,0.09295369162385043,0.5442884290540541,0.3925925925925926,0.3581081081081081,0.73046875
33,0.03554958489678835,0.5167335304054054,0.34716981132075475,0.3108108108108108,0.72265625
34,0.12658887120417328,0.5540012668918919,0.3574468085106383,0.28378378378378377,0.82421875
35,0.1494469137971049,0.5727407094594594,0.4428571428571429,0.4189189189189189,0.7265625
36,0.26480593856701234,0.6348184121621622,0.5466237942122187,0.5743243243243243,0.6953125
37,0.12891388700896902,0.5638724662162162,0.4413793103448276,0.43243243243243246,0.6953125
38,0.1217065708528532,0.5574324324324325,0.406015037593985,0.36486486486486486,0.75
39,0.03606935869083262,0.5178420608108107,0.3806228373702422,0.3716216216216216,0.6640625
40,0.03399593493109171,0.5171558277027027,0.3960396039603961,0.40540540540540543,0.62890625
41,0.16008628392618132,0.5815033783783784,0.48231511254019294,0.5067567567567568,0.65625
42,0.14515348353155963,0.5707875844594594,0.4412811387900355,0.4189189189189189,0.72265625
43,0.06662202974322047,0.5300358952702703,0.344,0.2905405405405405,0.76953125
44,0.19997639168646017,0.5992398648648649,0.4879725085910653,0.4797297297297297,0.71875
45,0.1754258532627959,0.5884184966216216,0.48344370860927155,0.49324324324324326,0.68359375
46,0.15427001901856616,0.5777554898648649,0.47019867549668876,0.4797297297297297,0.67578125
47,0.0657426468333005,0.5324113175675675,0.3972125435540069,0.38513513513513514,0.6796875
48,0.21502500561122573,0.6112225506756757,0.5329341317365269,0.6013513513513513,0.62109375
49,0.12510717630890011,0.5606524493243243,0.4244604316546763,0.39864864864864863,0.72265625
50,0.01666554113661603,0.5076541385135135,0.3203125,0.27702702702702703,0.73828125
51,0.06964668204164731,0.5351034628378378,0.4172185430463576,0.42567567567567566,0.64453125
52,0.12645264396623906,0.5624472128378378,0.4375,0.42567567567567566,0.69921875
53,0.16689908429453768,0.5787584459459459,0.43609022556390975,0.3918918918918919,0.765625
54,0.10507660963293942,0.5537901182432432,0.45425867507886436,0.4864864864864865,0.62109375
55,0.17402290379958232,0.5891575168918919,0.4968553459119497,0.5337837837837838,0.64453125
56,0.14326838168087241,0.5702597128378378,0.44366197183098594,0.42567567567567566,0.71484375
57,0.16321031270000166,0.5825591216216216,0.47868852459016387,0.49324324324324326,0.671875
58,0.14199964643581367,0.5666701858108107,0.41666666666666663,0.3716216216216216,0.76171875
59,0.1826327918327819,0.5926942567567568,0.4935064935064935,0.5135135135135135,0.671875
60,0.134823025013963,0.5663534628378378,0.4405594405594405,0.42567567567567566,0.70703125
61,0.24292652027027026,0.6214632601351351,0.5202702702702703,0.5202702702702703,0.72265625
62,0.03408783934025506,0.5154666385135135,0.32539682539682535,0.27702702702702703,0.75390625
63,0.12105112706649739,0.5612331081081081,0.45245901639344266,0.46621621621621623,0.65625
64,0.12818395888605752,0.5629750844594594,0.4350877192982456,0.4189189189189189,0.70703125
65,0.20869377472519612,0.6040434966216216,0.49659863945578236,0.49324324324324326,0.71484375
66,0.13062871194890327,0.5644003378378378,0.4390243902439024,0.42567567567567566,0.703125
67,0.03987163519296792,0.5203758445945946,0.41269841269841273,0.4391891891891892,0.6015625
68,0.18898820212776676,0.5930109797297297,0.4755244755244755,0.4594594594594595,0.7265625
69,0.09622609434496669,0.5482474662162162,0.42953020134228187,0.43243243243243246,0.6640625
70,0.10328567889763449,0.5512563344594594,0.42611683848797255,0.4189189189189189,0.68359375
71,0.08298141891891891,0.5414907094594594,0.4189189189189189,0.4189189189189189,0.6640625
72,0.24926100929531664,0.6279032939189189,0.5437500000000001,0.5878378378378378,0.66796875
73,0.22291807671067995,0.6134923986486487,0.5209003215434085,0.5472972972972973,0.6796875
74,0.057693368174736234,0.5281355574324325,0.3843416370106762,0.36486486486486486,0.69140625
75,0.15413998690233607,0.5755912162162162,0.4507042253521127,0.43243243243243246,0.71875
76,0.15609710850877426,0.5795502533783784,0.48076923076923084,0.5067567567567568,0.65234375
77,0.1675657415638141,0.5857791385135135,0.4921135646687697,0.527027027027027,0.64453125
78,0.11483525215871063,0.5540540540540541,0.4,0.3581081081081081,0.75
79,0.22148730839604902,0.6090054898648649,0.4965034965034965,0.4797297297297297,0.73828125
80,0.23864058411107544,0.6186127533783784,0.5136986301369864,0.5067567567567568,0.73046875
81,0.12645264396623906,0.5624472128378378,0.4375,0.42567567567567566,0.69921875
82,0.10138043340799188,0.551097972972973,0.4370860927152318,0.44594594594594594,0.65625
83,0.10898392050363387,0.5557432432432432,0.4556962025316456,0.4864864864864865,0.625
84,0.10924036424642368,0.5494087837837838,0.37450199203187245,0.31756756756756754,0.78125
85,0.1957341328512292,0.5972867398648649,0.4863013698630137,0.4797297297297297,0.71484375
86,0.06582056813405705,0.5304054054054054,0.3565891472868217,0.3108108108108108,0.75
87,0.08176379549273137,0.5389569256756757,0.3851851851851852,0.35135135135135137,0.7265625
88,0.1077264566057658,0.5548458614864865,0.45016077170418006,0.47297297297297297,0.63671875
89,0.1306193345745569,0.5656672297297297,0.45333333333333337,0.4594594594594595,0.671875
90,0.18730557457578484,0.5933804898648649,0.48299319727891155,0.4797297297297297,0.70703125
91,0.1650115921237997,0.5809227195945946,0.45774647887323944,0.4391891891891892,0.72265625
92,0.1028251310122227,0.5516258445945946,0.43478260869565216,0.4391891891891892,0.6640625
93,0.1899222228974532,0.5969700168918919,0.5031847133757962,0.5337837837837838,0.66015625
94,0.17181477395563552,0.5798141891891893,0.4307692307692308,0.3783783783783784,0.78125
95,0.10430743243243243,0.5521537162162162,0.43243243243243246,0.43243243243243246,0.671875
96,0.1518310532647133,0.5779666385135135,0.48598130841121495,0.527027027027027,0.62890625
97,0.1567156146795228,0.5791807432432432,0.47368421052631576,0.4864864864864865,0.671875
98,0.10099952215760827,0.5472972972972973,0.3878326996197718,0.34459459459459457,0.75
99,0.134823025013963,0.5663534628378378,0.4405594405594405,0.42567567567567566,0.70703125
