,Matthews,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.09306071943156566,0.5441290161685856,0.3660714285714286,0.3346938775510204,0.7535641547861507
1,0.10359209088916378,0.5471549108441747,0.35377358490566035,0.30612244897959184,0.7881873727087576
2,0.1457306049940948,0.5737769649611372,0.437375745526839,0.4489795918367347,0.6985743380855397
3,0.13474126158043945,0.5634980672513404,0.3918918918918919,0.3551020408163265,0.7718940936863544
4,0.09186861193090434,0.5441414855147761,0.37199124726477023,0.3469387755102041,0.7413441955193483
5,0.2812306742175005,0.6379774720478822,0.5116279069767442,0.49387755102040815,0.7820773930753564
6,0.21909047173046753,0.5991562409077684,0.43230403800475065,0.37142857142857144,0.8268839103869654
7,0.1975492206508059,0.5766407581362484,0.35359116022099446,0.2612244897959184,0.8920570264765784
8,0.1880445591344112,0.5931210773515109,0.4532224532224532,0.4448979591836735,0.7413441955193483
9,0.2393161844959975,0.6144976931709547,0.4713656387665198,0.43673469387755104,0.7922606924643585
10,0.05461987947973669,0.5268298765534727,0.35864978902953587,0.3469387755102041,0.7067209775967414
11,0.06492025117348038,0.5298266760879504,0.331002331002331,0.2897959183673469,0.769857433808554
12,0.11526889679313358,0.5595369716114552,0.4310018903591683,0.46530612244897956,0.6537678207739308
13,0.22991280118771062,0.6042562034997299,0.44075829383886256,0.3795918367346939,0.8289205702647657
14,0.1674370744710807,0.569533230807598,0.35937499999999994,0.2816326530612245,0.8574338085539714
15,0.061510334527886984,0.5298765534727129,0.35698924731182796,0.33877551020408164,0.7209775967413442
16,0.14595769891476632,0.5634398769691176,0.36318407960199006,0.2979591836734694,0.8289205702647657
17,0.27791381275387494,0.6473294816908434,0.5542570951585977,0.6775510204081633,0.6171079429735234
18,0.24133172617315765,0.6206658630865788,0.49387755102040815,0.49387755102040815,0.7474541751527495
19,0.14607581638099532,0.5727336963298557,0.4279835390946502,0.42448979591836733,0.7209775967413442
20,0.20474848447020735,0.5940687476619976,0.42890442890442887,0.37551020408163266,0.8126272912423625
21,0.1835247829695092,0.5910844174737104,0.4513457556935818,0.4448979591836735,0.7372708757637475
22,0.22071734791685754,0.6063468972110229,0.4618736383442266,0.4326530612244898,0.780040733197556
23,0.3134391392720429,0.6522424040899455,0.5290322580645161,0.5020408163265306,0.8024439918533605
24,0.24597481943009736,0.6216717236792884,0.49166666666666664,0.4816326530612245,0.7617107942973523
25,0.21486930091177625,0.5940354960721559,0.41481481481481486,0.34285714285714286,0.845213849287169
26,0.24884553378446028,0.6165177272538344,0.46818181818181814,0.4204081632653061,0.8126272912423625
27,0.31239661565143073,0.6563572883328483,0.5417515274949083,0.5428571428571428,0.769857433808554
28,0.12418804550801273,0.557363148925558,0.375,0.3306122448979592,0.7841140529531568
29,0.17125914240074375,0.5808346149050252,0.41797752808988764,0.3795918367346939,0.7820773930753564
30,0.15315520952105222,0.5706180639261814,0.3944315545243619,0.3469387755102041,0.7942973523421588
31,0.11311832034351854,0.5574670601438131,0.4181459566074951,0.4326530612244898,0.6822810590631364
32,0.2285341363501645,0.5827341119747288,0.3488372093023256,0.24489795918367346,0.9205702647657841
33,0.05716935708277614,0.5278398935949125,0.3554603854389722,0.33877551020408164,0.7169042769857433
34,0.21685855604971113,0.6084292780248556,0.4775510204081633,0.4775510204081633,0.7393075356415478
35,0.13255301813907336,0.5645496487800823,0.40685224839400425,0.3877551020408163,0.7413441955193483
36,0.13774077305336282,0.5686562201255247,0.42299794661190965,0.4204081632653061,0.7169042769857433
37,0.26007704923910635,0.6339706554719649,0.521904761904762,0.5591836734693878,0.7087576374745418
38,0.3058786622418353,0.6615777879379858,0.5664939550949913,0.6693877551020408,0.6537678207739308
