,Matthews,AUC,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.16117735448067452,0.5998098260727195,0.5781980075817685,0.4244031830238727,0.4020100502512563,0.7543859649122807
1,0.24345206723315724,0.6229140690923289,0.6201055402324908,0.5526315789473685,0.8442211055276382,0.39598997493734334
2,0.20971796067554538,0.6470195589476203,0.608436921449352,0.4918793503480278,0.5326633165829145,0.6842105263157895
3,0.23288505789400413,0.620571529325827,0.6200236772836614,0.5448154657293497,0.7788944723618091,0.46115288220551376
4,0.21162545005627248,0.5481668996612133,0.5863843024647045,0.5399129172714079,0.9346733668341709,0.23809523809523808
5,0.14790131693586753,0.5706666162894674,0.576094759511845,0.5043782837127845,0.7236180904522613,0.42857142857142855
6,0.20494569221430878,0.6200362715834813,0.5982670243447815,0.4486486486486486,0.41708542713567837,0.7794486215538847
7,0.04088664643372708,0.46937066283799955,0.5208813491013967,0.455958549222798,0.6633165829145728,0.37844611528822053
8,0.16942885593939866,0.5696401808541454,0.5897091976171585,0.48851774530271397,0.5879396984924623,0.5914786967418546
9,0.21785504345816453,0.6292552990516491,0.6087895618443092,0.5409015025041737,0.8140703517587939,0.40350877192982454
10,0.14760698742126918,0.58825455598796,0.5772975151446456,0.4981684981684981,0.6834170854271356,0.47117794486215536
11,0.2176598875526532,0.623934207377741,0.6045452828050024,0.45822102425876016,0.4271356783919598,0.7819548872180451
12,0.24348809832997684,0.5973917205072984,0.6262830442941525,0.5490196078431373,0.7738693467336684,0.47869674185463656
13,0.16724038143813655,0.5683177793730558,0.5884434704852584,0.4852320675105485,0.5778894472361809,0.5989974937343359
14,0.24801012575342238,0.6426808226596642,0.6201307288321305,0.5548387096774193,0.864321608040201,0.37593984962406013
15,0.19713657832036618,0.568028110477198,0.5900681351620256,0.5353846153846155,0.8743718592964824,0.3057644110275689
16,0.3180717627581238,0.6272024281810054,0.6522398962229694,0.5257452574525745,0.48743718592964824,0.8170426065162907
17,0.1840384038451355,0.5529149506933162,0.5862772509162353,0.5297805642633229,0.8492462311557789,0.3233082706766917
18,0.1418847453432384,0.5570584753340637,0.5747597637309354,0.4915572232645404,0.6582914572864321,0.49122807017543857
19,0.15149641465949362,0.5464477777357968,0.5637712371380713,0.5205882352941177,0.8894472361809045,0.23809523809523808
20,0.23930278467604799,0.5992367854309141,0.6222150854523243,0.5035971223021583,0.5276381909547738,0.7167919799498746
21,0.16093342778311556,0.5164292641150616,0.5642309290814977,0.3388704318936877,0.2562814070351759,0.8721804511278195
22,0.2445302556382764,0.6038777849145477,0.6287389327590333,0.5457943925233644,0.7336683417085427,0.5238095238095238
23,0.2701280156232778,0.6503444541000744,0.6388584526643241,0.5629370629370629,0.8090452261306532,0.46867167919799496
24,0.1816174507339194,0.5681351620256672,0.5946524602964698,0.4796380090497738,0.5326633165829145,0.656641604010025
25,0.14625634564508905,0.5394957242352112,0.5687019055175627,0.5149136577708007,0.8241206030150754,0.3132832080200501
26,0.20226950681092049,0.6436442865958868,0.6021082857898514,0.47290640394088673,0.4824120603015075,0.7218045112781954
27,0.24595979427692166,0.6075805090615988,0.6234367325348547,0.4987531172069825,0.5025125628140703,0.7443609022556391
28,0.20464724162834155,0.6156156723466959,0.608575458747371,0.5150905432595574,0.6432160804020101,0.5739348370927319
29,0.2336391147572098,0.610747975466304,0.6126056346897394,0.5489566613162119,0.8592964824120602,0.3659147869674185
30,0.22817706248152847,0.5997279631238901,0.6001435750179469,0.5465465465465466,0.914572864321608,0.2857142857142857
31,0.26565307478884376,0.6595194015188726,0.6334806866412261,0.5124378109452737,0.5175879396984925,0.7493734335839599
32,0.20995576730161958,0.5940731225047544,0.5957040843314316,0.4289855072463768,0.37185929648241206,0.8195488721804511
33,0.26310069615137444,0.6336947897381646,0.6313837357212125,0.5609348914858097,0.8442211055276382,0.41854636591478694
34,0.13980507640966033,0.5602511303384089,0.5661830455535825,0.5118483412322274,0.8140703517587939,0.3182957393483709
35,0.21177809362611297,0.6244946537197265,0.6123285600937016,0.5173116089613035,0.6381909547738693,0.5864661654135338
36,0.28065278747236333,0.6798906814775632,0.648713492273397,0.5548654244306418,0.6733668341708543,0.6240601503759399
37,0.17099889460121073,0.5839347111497337,0.5663278800015114,0.527065527065527,0.9296482412060302,0.20300751879699247
38,0.24576755243443169,0.6254518205060389,0.6298598254430046,0.5307855626326964,0.628140703517588,0.631578947368421
39,0.25931366741353745,0.6087769675444894,0.6335310638405058,0.5211267605633804,0.5577889447236181,0.7092731829573935
40,0.319512756756401,0.667145250059823,0.6547650533368596,0.5319148936170212,0.5025125628140703,0.8070175438596491
41,0.2053494937309637,0.5888024080301256,0.6086258359466505,0.5220729366602687,0.6834170854271356,0.5338345864661654
42,0.151907912494317,0.5326696137328244,0.5712144683316331,0.5172413793103448,0.8291457286432161,0.3132832080200501
43,0.24959975947372556,0.6568745985566932,0.6324227654563545,0.5403225806451614,0.6733668341708543,0.5914786967418546
44,0.13680811247551647,0.5485006486064408,0.5661578569539426,0.5088566827697263,0.7939698492462312,0.3383458646616541
45,0.24316049708519435,0.6076119948111485,0.613298321179834,0.4619718309859155,0.4120603015075377,0.8145363408521303
46,0.22808190408434956,0.6015982166471455,0.6108361355650432,0.4708994708994709,0.4472361809045226,0.7744360902255639
47,0.20280129511880435,0.5459440057430007,0.6024924119343584,0.533106960950764,0.7889447236180904,0.41604010025062654
48,0.23735718365456254,0.6141988136169569,0.6188272188007707,0.5494137353433837,0.8241206030150754,0.41353383458646614
49,0.2268698883231555,0.5921273031825796,0.5981725670961323,0.4184615384615384,0.3417085427135678,0.8546365914786967
50,0.2405272984258777,0.6465157869548241,0.6151244946537198,0.5518341307814992,0.8693467336683417,0.3609022556390977
51,0.24019863064556335,0.5946965403458395,0.6250173171622524,0.5467625899280576,0.7638190954773869,0.48621553884711777
52,0.25191552327533,0.6363018098008841,0.6312892784725633,0.5523465703971119,0.7688442211055276,0.49373433583959897
53,0.2608206383583827,0.6121837256457727,0.6373723252855757,0.5367965367965368,0.6231155778894473,0.6516290726817042
54,0.13778208589864857,0.5430662082341532,0.5686263397186433,0.5058236272878535,0.7638190954773869,0.37343358395989973
55,0.2744519080000878,0.6241105275752195,0.6359680608556567,0.5115089514066495,0.5025125628140703,0.7694235588972431
56,0.19118403416226915,0.5928766640218637,0.6009873931058802,0.49787234042553197,0.5879396984924623,0.6140350877192983
57,0.25117114977108157,0.6196269568393346,0.600634752710923,0.4039735099337748,0.3065326633165829,0.8947368421052632
58,0.08664900969175413,0.4966688076976361,0.5457550912457022,0.43496801705756927,0.5125628140703518,0.5789473684210527
59,0.21887772923483678,0.5965919824687347,0.6160942557398521,0.5213849287169042,0.6432160804020101,0.5889724310776943
60,0.2785957611117659,0.681962443797937,0.6450989282250853,0.5657657657657658,0.7889447236180904,0.5012531328320802
61,0.25119031557449445,0.6132605382803742,0.6157982896940845,0.46285714285714286,0.40703517587939697,0.8245614035087719
62,0.3367675877586118,0.6633417715142126,0.6762572259795216,0.579064587973274,0.6532663316582915,0.6992481203007519
63,0.1731791260106596,0.5900870266117555,0.575584690369139,0.38414634146341464,0.3165829145728643,0.8345864661654135
64,0.1836529828314049,0.6033299328723819,0.5972405889094596,0.4968684759916493,0.5979899497487438,0.5964912280701754
65,0.20775484258652488,0.5831601617108096,0.6058928728857319,0.48192771084337344,0.5025125628140703,0.7092731829573935
66,0.26686291239021426,0.5504716565282552,0.6043878540572536,0.40540540540540543,0.3015075376884422,0.9072681704260651
67,0.2852897011998491,0.6218813365070969,0.651276432286747,0.562992125984252,0.7185929648241206,0.5839598997493735
68,0.19071924108978092,0.6124733945416304,0.6010755532046196,0.5117187499999999,0.6582914572864321,0.543859649122807
69,0.2134869783628215,0.6234871097341343,0.6109620785632424,0.497716894977169,0.5477386934673367,0.6741854636591479
70,0.20445977501773036,0.6280462462689387,0.6061951360814095,0.5295169946332736,0.7437185929648241,0.46867167919799496
71,0.17865750007827802,0.5829523557637812,0.594753214695029,0.4979591836734694,0.6130653266331658,0.5764411027568922
72,0.20169268271294213,0.6106598153675646,0.5987770934874875,0.5350734094616639,0.8241206030150754,0.37343358395989973
73,0.260956650046932,0.6215601818616894,0.6208234153222252,0.47159090909090906,0.41708542713567837,0.8245614035087719
74,0.17578650045762106,0.5468696867797636,0.5654525761640281,0.32280701754385965,0.23115577889447236,0.899749373433584
75,0.12488962856408016,0.5659689424566441,0.5593443407513758,0.3890410958904109,0.35678391959798994,0.7619047619047619
76,0.30745307404803723,0.603840002015088,0.6527310739159456,0.5804311774461027,0.8793969849246231,0.42606516290726815
77,0.21921081698602227,0.6187705444515812,0.6112706389088298,0.5401709401709401,0.7939698492462312,0.42857142857142855
78,0.22632231335403585,0.5910253019483381,0.600137277868037,0.5460030165912518,0.9095477386934674,0.2907268170426065
79,0.1439881580100519,0.561781337766527,0.5758680621150867,0.46652267818574517,0.542713567839196,0.6090225563909775
80,0.24798236071177285,0.5939534766564653,0.6272465082303749,0.5118483412322276,0.542713567839196,0.7117794486215538
81,0.24307082392878213,0.628392589513986,0.6287011498595736,0.5415860735009672,0.7035175879396985,0.5538847117794486
82,0.15660776441587596,0.5673606125867432,0.5823037493230564,0.5009276437847866,0.678391959798995,0.48621553884711777
83,0.2292306350326485,0.589117265525623,0.6197654941373534,0.5112107623318386,0.5728643216080402,0.6666666666666666
84,0.13638365509745198,0.4494024004735456,0.5325688593342652,0.515032679738562,0.9899497487437185,0.07518796992481203
85,0.2715190777127946,0.6571012959534515,0.6437639324441757,0.5570599613152806,0.7236180904522613,0.5639097744360902
86,0.23176951806548957,0.5936952935101574,0.6210186269694337,0.5123595505617978,0.5728643216080402,0.6691729323308271
87,0.2513517716283241,0.6087958589942192,0.6284933439125452,0.5119617224880382,0.5376884422110553,0.7192982456140351
88,0.17894683697175456,0.5942746313018727,0.5947280260953892,0.49372384937238495,0.592964824120603,0.5964912280701754
89,0.21083280094091997,0.6076497777106082,0.5982355385952318,0.4394366197183099,0.39195979899497485,0.8045112781954887
90,0.19671270756465636,0.5902255639097744,0.6034747673203109,0.4967320261437909,0.5728643216080402,0.6340852130325815
91,0.17153241712172557,0.5749360839284141,0.5910064104986084,0.49699398797595185,0.6231155778894473,0.5588972431077694
92,0.14387978476675353,0.5868062115086712,0.5760003022631957,0.4904942965779468,0.6482412060301508,0.5037593984962406
93,0.28183928756801685,0.6468999130993313,0.645130413974635,0.5684210526315789,0.8140703517587939,0.47619047619047616
94,0.16047657933943563,0.5546466669185526,0.5550811702623393,0.5234159779614326,0.9547738693467337,0.15538847117794485
95,0.2143931887864937,0.6414906613266835,0.6135628014760519,0.5155925155925156,0.6231155778894473,0.6040100250626567
96,0.14714357728698835,0.592448457827987,0.576082165212025,0.5026548672566371,0.7135678391959799,0.43859649122807015
97,0.26847034783945595,0.6620508557826728,0.6347338194733063,0.513715710723192,0.5175879396984925,0.7518796992481203
98,0.15986053826456145,0.5308182516592991,0.563802722887621,0.5237410071942447,0.914572864321608,0.21303258145363407
99,0.1832137708325757,0.5991486253321747,0.5920580345335701,0.4577114427860697,0.4623115577889447,0.7218045112781954
