,Matthews,Accuracy,F1
0,-0.02045887053064196,0.49347355397463655,0.11347517730496452
1,0.07325703958475273,0.5151871326940922,0.1
2,0.0,0.5,0.0
3,0.11842958455622263,0.5276987318280235,0.14516129032258066
4,0.07128216939156291,0.5287658521497062,0.24096385542168675
5,0.0673547676052539,0.5092329106093412,0.053571428571428575
6,0.0,0.5,0.0
7,0.0,0.5,0.0
8,-0.0017918980618434083,0.49979894834519023,0.01818181818181818
9,0.0,0.5,0.0
10,0.0,0.5,0.0
11,0.0,0.5,0.0
12,0.017185759240386636,0.5049489638107022,0.11940298507462686
13,0.0,0.5,0.0
14,0.0,0.5,0.0
15,0.0,0.5,0.0
16,-0.06102453029024614,0.4846427466749149,0.04724409448818898
17,0.0,0.5,0.0
18,0.0,0.5,0.0
19,0.07902672622997789,0.5392669347355398,0.3142857142857142
20,0.0,0.5,0.0
21,0.07309190826853201,0.5236158366841943,0.18309859154929578
22,0.0038967064019292106,0.500835137643056,0.06611570247933884
23,0.09607624948290304,0.5342870399010208,0.2251655629139073
24,0.0,0.5,0.0
25,0.08368076951902052,0.5295700587689453,0.21333333333333335
26,0.1615246998875974,0.5432879678317353,0.2
27,0.06407496785872682,0.5149860810392825,0.11290322580645161
28,0.0,0.5,0.0
29,0.029650336835999425,0.5115372718836994,0.1987577639751553
