,Matthews,AUC,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.4603176877761154,0.8059174116645381,0.7528097062579822,0.6139088729016787,0.9481481481481482,0.5574712643678161
1,0.38140442234224164,0.7759365687526607,0.7090038314176246,0.5765765765765766,0.7111111111111111,0.7068965517241379
2,0.39907731433477783,0.7673903788846318,0.7222860791826309,0.5879265091863517,0.8296296296296296,0.6149425287356322
3,0.5026128377766527,0.8155917411664538,0.7725095785440613,0.6542056074766356,0.7777777777777778,0.7672413793103449
4,0.36628858264044145,0.7487654320987656,0.6827266922094508,0.5427509293680298,0.5407407407407407,0.8247126436781609
5,0.3715840586511727,0.763548318433376,0.7048850574712644,0.5693430656934306,0.8666666666666667,0.5431034482758621
6,0.2674027242415114,0.6445189442315878,0.6402298850574712,0.48813559322033895,0.5333333333333333,0.7471264367816092
7,0.4366744841284831,0.7800872711792252,0.7242975734355045,0.6007067137809188,0.6296296296296297,0.8189655172413793
8,0.3885137719042276,0.7540868454661559,0.7099936143039591,0.578616352201258,0.6814814814814815,0.7385057471264368
9,0.4634493481162078,0.7963495104299702,0.7430395913154534,0.6237288135593221,0.6814814814814815,0.8045977011494253
10,0.44817337372648386,0.792273307790549,0.7466475095785441,0.6194690265486725,0.7777777777777778,0.7155172413793104
11,0.4213955913322183,0.7983929331630482,0.7301724137931034,0.6018237082066868,0.7333333333333333,0.7270114942528736
12,0.5059493091263738,0.828544061302682,0.7810344827586206,0.6536312849162011,0.8666666666666667,0.6954022988505747
13,0.40033745063398074,0.7481800766283525,0.7172733077905491,0.580046403712297,0.9259259259259259,0.5086206896551724
14,0.41708374053916614,0.7957535121328225,0.7323435504469987,0.5989304812834224,0.8296296296296296,0.6350574712643678
15,0.3576330914133113,0.7519582801191996,0.6990102171136654,0.5643835616438356,0.762962962962963,0.6350574712643678
16,0.397241315613871,0.7737547892720307,0.7178480204342274,0.5868263473053893,0.725925925925926,0.7097701149425287
17,0.4299498611024826,0.7963707960834396,0.7278416347381864,0.6026490066225165,0.674074074074074,0.7816091954022989
18,0.38530921237864324,0.772381864623244,0.7131545338441889,0.5804597701149425,0.7481481481481481,0.6781609195402298
19,0.3892662550126839,0.7474244359301832,0.714367816091954,0.5823529411764705,0.7333333333333333,0.6954022988505747
20,0.3966550924821624,0.7711260110685397,0.7170178799489144,0.5861027190332326,0.7185185185185186,0.7155172413793104
21,0.4114306132355279,0.6942209450830141,0.7150702426564496,0.5870307167235495,0.6370370370370371,0.7931034482758621
22,0.36334387836643145,0.7141443167305235,0.6686781609195402,0.5185185185185186,0.4666666666666667,0.8706896551724138
23,0.42973669129724124,0.7634312473392934,0.7286717752234994,0.6032786885245901,0.6814814814814815,0.7758620689655172
24,0.3816931426845573,0.7438910174542358,0.7004789272030651,0.5675675675675674,0.6222222222222222,0.7787356321839081
25,0.48034797127440065,0.7977969348659003,0.7651660280970626,0.6395348837209303,0.8148148148148148,0.7155172413793104
26,0.3750704200856926,0.7231481481481481,0.6769157088122605,0.532258064516129,0.4888888888888889,0.8649425287356322
