,Matthews,Accuracy,F1
0,0.014564500737468327,0.5073341448569689,0.44375
1,-0.029721642710513665,0.4855143031040779,0.37370242214532867
2,0.04116669882062457,0.5206177723676202,0.44871794871794873
3,-0.0049028304328424185,0.49768715763846616,0.3602941176470588
4,0.06338551541172369,0.5315429093122337,0.4524590163934426
5,-0.044137740788799035,0.47805842970176504,0.3881578947368421
6,0.10037129041699547,0.5497869750456482,0.4701986754966887
7,-0.04565454659238699,0.48058429701765065,0.2677824267782427
8,0.005546153434810376,0.5027541083384054,0.4158415841584158
9,-0.0073715580056852945,0.49627206329884355,0.4624277456647399
10,-0.1096278186643837,0.44476567255021304,0.4213483146067416
11,-0.027855683009064474,0.4863816189896531,0.3780068728522337
12,-0.10904477869736033,0.44891965916007304,0.2899628252788104
13,-0.009235359328589723,0.49543517954960437,0.4013377926421405
14,-0.01694487762127148,0.4915855143031041,0.4026402640264027
15,0.0,0.5,0.0
16,-0.0063959271975686915,0.4967894096165551,0.42539682539682533
17,-0.019770255631792844,0.490611685940353,0.3563636363636363
18,0.032304638095502346,0.5153073645769932,0.3868613138686131
19,-0.006615816656522217,0.4966524650030432,0.44910179640718567
20,0.04731910177216823,0.523950091296409,0.4837758112094395
21,0.009664333331953854,0.5034388314059647,0.22115384615384617
22,0.034288212729997804,0.5169050517346317,0.42424242424242425
23,0.03066758335830161,0.514683505782106,0.39426523297491045
24,-0.003050636798283025,0.49855447352404136,0.36496350364963503
25,-0.009560305760704305,0.4951612903225806,0.4510385756676558
26,-0.03174506028136662,0.4867924528301887,0.26495726495726496
27,0.02866696800083511,0.5144096165550822,0.4479495268138801
28,-0.019526579205500154,0.4909920876445526,0.33460076045627374
29,-0.13068859521335677,0.4344948265368229,0.3514376996805112
