,Matthews,Accuracy,F1
0,0.07866435529216985,0.5205920205920206,0.16143497757847533
1,0.12235214574494173,0.5577631202631202,0.4213649851632047
2,0.1469877293284528,0.5688545688545689,0.4324324324324324
3,0.044013691758418336,0.5045581295581295,0.030927835051546386
4,0.006952585795180822,0.5026186901186901,0.23220973782771534
5,0.0,0.5,0.0
6,0.12871422671419608,0.5632150007150007,0.4530386740331492
7,0.06446756827508107,0.5256953381953382,0.2939068100358423
8,0.08378883408369707,0.5203685828685829,0.14678899082568805
9,0.16826023075677582,0.5794365794365794,0.45103857566765576
10,0.1196172116817456,0.5461890461890462,0.3161764705882353
11,0.015838029872895405,0.5079811954811955,0.40826873385012924
12,0.17141198570010333,0.5621246246246245,0.32307692307692304
13,0.15476735123395194,0.557057057057057,0.3193916349809886
14,-0.04467982909175095,0.47849635349635344,0.3275862068965517
15,0.0,0.5,0.0
16,0.08223651400575004,0.5338552838552839,0.32055749128919864
17,0.0,0.5,0.0
18,0.15955262319981703,0.5762816387816387,0.45348837209302323
19,0.19469161922204764,0.5612308737308738,0.2833333333333333
20,0.07323978933111128,0.5339535964535964,0.3780487804878049
21,0.14604401931786187,0.5690780065780066,0.43786982248520706
22,0.12026830199376917,0.5319069069069069,0.18750000000000003
23,0.041428760451317735,0.519036894036894,0.35185185185185186
24,-0.0502581117035873,0.4758508508508508,0.3227665706051873
25,0.0921549684263033,0.5409963534963534,0.36655948553054657
26,0.0,0.5,0.0
27,0.026692086361695934,0.512503575003575,0.3543543543543543
28,0.0,0.5,0.0
29,0.0317911848137547,0.5085442585442586,0.1422222222222222
