,Matthews,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.11321376009598275,0.5579597454597455,0.4916467780429595,0.544973544973545,0.5709459459459459
1,0.06693212581009658,0.5328721578721579,0.4143646408839779,0.3968253968253968,0.668918918918919
2,0.06972868836524605,0.5320409695409696,0.37037037037037035,0.31746031746031744,0.7466216216216216
3,0.07999746807959401,0.5406835406835406,0.45885286783042395,0.48677248677248675,0.5945945945945946
4,0.018365898159493636,0.5088391963391963,0.367816091954023,0.3386243386243386,0.6790540540540541
5,0.16767529499811304,0.5822429572429573,0.47645429362880887,0.455026455026455,0.7094594594594594
6,-0.03872329291766174,0.4801587301587301,0.41037735849056606,0.4603174603174603,0.5
7,0.01740157723393368,0.5088749463749463,0.4275184275184275,0.4603174603174603,0.5574324324324325
8,0.11393983446372688,0.5571285571285571,0.4619422572178478,0.4656084656084656,0.6486486486486487
9,0.07845073174103555,0.5368225368225368,0.3892215568862275,0.3439153439153439,0.7297297297297297
10,-0.0009740625036055066,0.4995620620620621,0.3111111111111111,0.25925925925925924,0.7398648648648649
11,0.05726306061096045,0.5289217789217789,0.4358974358974359,0.4497354497354497,0.6081081081081081
12,0.12421022906570096,0.5628664378664379,0.4783715012722646,0.4973544973544973,0.6283783783783784
13,0.018472962438394695,0.5093843843843844,0.4210526315789474,0.4444444444444444,0.5743243243243243
14,0.17244926911248348,0.5823055198055198,0.46064139941690957,0.41798941798941797,0.7466216216216216
15,0.15366087383206378,0.5771128271128271,0.4869109947643979,0.49206349206349204,0.6621621621621622
16,-0.022438352661154445,0.48872980122980125,0.38120104438642294,0.3862433862433862,0.5912162162162162
17,0.10529191579450912,0.553017303017303,0.46113989637305697,0.4708994708994709,0.6351351351351351
18,0.06630759340416825,0.5337033462033463,0.44999999999999996,0.47619047619047616,0.5912162162162162
19,0.10598061968611712,0.5541344916344917,0.48175182481751827,0.5238095238095238,0.5844594594594594
20,0.11234431072722678,0.5559488059488059,0.45454545454545453,0.4497354497354497,0.6621621621621622
21,0.1703882532180636,0.5868993993993994,0.515970515970516,0.5555555555555556,0.6182432432432432
22,0.159078613754409,0.5751018876018876,0.44510385756676557,0.3968253968253968,0.7533783783783784
23,0.09908103313011067,0.5462247962247961,0.39879154078549855,0.3492063492063492,0.7432432432432432
24,0.19681036570876864,0.6007346632346633,0.552808988764045,0.6507936507936508,0.5506756756756757
25,0.12845171504135444,0.5576022451022451,0.3949044585987261,0.328042328042328,0.7871621621621622
26,0.018972657990744508,0.5096435721435721,0.4708423326133909,0.5767195767195767,0.44256756756756754
27,0.0862546594177196,0.5431681681681682,0.4432717678100263,0.4444444444444444,0.6418918918918919
28,0.11446676803476609,0.5584691834691835,0.48661800486618,0.5291005291005291,0.5878378378378378
29,0.1927253966481462,0.5975439725439725,0.5190839694656489,0.5396825396825397,0.6554054054054054
30,0.16336707826444846,0.577970827970828,0.45481049562682213,0.4126984126984127,0.7432432432432432
31,0.23208504007331324,0.6109591734591735,0.5,0.455026455026455,0.7668918918918919
32,0.15846781285692357,0.5802052052052051,0.49872773536895676,0.5185185185185185,0.6418918918918919
33,0.02523879912364999,0.5129236379236379,0.44285714285714284,0.49206349206349204,0.5337837837837838
34,0.08655781958432994,0.5438384813384813,0.4568527918781725,0.47619047619047616,0.6114864864864865
35,-0.0008075868981989146,0.49959781209781207,0.3850267379679144,0.38095238095238093,0.6182432432432432
36,0.16289044590346818,0.5699360074360075,0.39464882943143814,0.31216931216931215,0.8277027027027027
37,0.14478857321849373,0.5736718861718861,0.49751243781094523,0.5291005291005291,0.6182432432432432
38,0.10060727115402587,0.5512655512655513,0.4740740740740741,0.5079365079365079,0.5945945945945946
39,0.05619190423497313,0.5269108394108394,0.3884057971014493,0.3544973544973545,0.6993243243243243
40,0.1619154741023651,0.5818943943943944,0.5,0.5185185185185185,0.6452702702702703
41,0.1633652712105038,0.5720720720720721,0.409090909090909,0.3333333333333333,0.8108108108108109
42,-0.028900815852772228,0.48563742313742314,0.36559139784946243,0.35978835978835977,0.6114864864864865
43,0.0775283422270958,0.5386100386100386,0.43315508021390375,0.42857142857142855,0.6486486486486487
44,0.14505470848115068,0.5741187616187616,0.5048543689320388,0.5502645502645502,0.597972972972973
45,0.16346184273319775,0.5807772057772058,0.47956403269754766,0.4656084656084656,0.6959459459459459
46,0.06178933387848323,0.5306735306735306,0.42048517520215634,0.4126984126984127,0.6486486486486487
47,-0.018276738696251914,0.49127699127699126,0.33819241982507287,0.30687830687830686,0.6756756756756757
48,0.13987576361653078,0.5701326326326326,0.4776902887139107,0.48148148148148145,0.6587837837837838
49,0.04443096142605357,0.5227727727727727,0.45901639344262296,0.5185185185185185,0.527027027027027
50,0.0830102031291766,0.5419258544258544,0.4512820512820513,0.4656084656084656,0.6182432432432432
51,0.07799909532369793,0.5395037895037895,0.45177664974619286,0.4708994708994709,0.6081081081081081
52,0.074060454185425,0.5369208494208494,0.432,0.42857142857142855,0.6452702702702703
53,0.028152686325720242,0.5138442013442013,0.39118457300275483,0.37566137566137564,0.652027027027027
54,0.21421809592417487,0.6046492921492921,0.5027932960893855,0.47619047619047616,0.7331081081081081
55,0.0749590689219603,0.5384223509223509,0.4766355140186916,0.5396825396825397,0.5371621621621622
56,0.1776600224302466,0.5893840268840269,0.5038961038961038,0.5132275132275133,0.6655405405405406
57,0.17376542115122967,0.586068211068211,0.4878048780487805,0.47619047619047616,0.6959459459459459
58,0.041687445780385704,0.5199306449306449,0.37790697674418605,0.3439153439153439,0.6959459459459459
59,0.12956057020197842,0.5648416273416274,0.46965699208443273,0.4708994708994709,0.6587837837837838
60,0.15842758311973495,0.5806520806520806,0.5062034739454093,0.5396825396825397,0.6216216216216216
61,0.03553846107195932,0.518053768053768,0.43107769423558895,0.455026455026455,0.581081081081081
62,0.08807459308367402,0.5443479193479194,0.4507772020725388,0.4603174603174603,0.6283783783783784
63,0.012814945509985765,0.5063545688545689,0.38918918918918916,0.38095238095238093,0.6317567567567568
64,0.15906978406978406,0.579534892034892,0.48677248677248675,0.48677248677248675,0.6722972972972973
65,0.178725474343092,0.5873105248105248,0.48044692737430167,0.455026455026455,0.7195945945945946
66,0.04623130026559528,0.523568211068211,0.44334975369458124,0.47619047619047616,0.5709459459459459
67,-0.016595461873650748,0.4915361790361791,0.40786240786240785,0.43915343915343913,0.543918918918919
68,0.07749973871698145,0.5383866008866008,0.4281842818428185,0.41798941798941797,0.6587837837837838
69,0.11234431072722678,0.5559488059488059,0.45454545454545453,0.4497354497354497,0.6621621621621622
70,0.09664921502852428,0.5484591734591735,0.45144356955380577,0.455026455026455,0.6418918918918919
71,0.14554717031517464,0.5723312598312598,0.47311827956989244,0.4656084656084656,0.6790540540540541
72,0.2095822028884462,0.6045867295867295,0.5159574468085105,0.5132275132275133,0.6959459459459459
73,0.22334954064253204,0.6115669240669241,0.5251989389920424,0.5238095238095238,0.6993243243243243
74,0.16657194552556143,0.5826898326898327,0.4851752021563342,0.47619047619047616,0.6891891891891891
75,-0.04878787701093954,0.47502860002860003,0.4224719101123595,0.4973544973544973,0.4527027027027027
76,0.04538661353689971,0.5231570856570856,0.4791208791208791,0.5767195767195767,0.46959459459459457
77,0.06295055594488264,0.532014157014157,0.4488778054862843,0.47619047619047616,0.5878378378378378
78,0.2397067656229337,0.6178768053768053,0.5234159779614326,0.5026455026455027,0.7331081081081081
79,0.06346297893606326,0.5302892177892178,0.39067055393586003,0.3544973544973545,0.706081081081081
80,0.012219649709943083,0.5062294437294437,0.4236453201970443,0.455026455026455,0.5574324324324325
81,0.09718101254882472,0.5473419848419848,0.4269662921348314,0.4021164021164021,0.6925675675675675
