,Matthews,AUC,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.17330256415768502,0.5823106269534841,0.59175629711344,0.5038961038961038,0.6598639455782312,0.5236486486486487
1,0.21351649903810738,0.642156186799044,0.6098777348777349,0.49044585987261147,0.5238095238095238,0.6959459459459459
2,0.25497973641800903,0.602259146902004,0.5817935282220996,0.3229166666666667,0.2108843537414966,0.9527027027027027
3,0.15960574771844507,0.5468031807317522,0.5720720720720721,0.3888888888888889,0.3333333333333333,0.8108108108108109
4,0.18650873591509087,0.6121874425445853,0.583942360728075,0.40637450199203184,0.3469387755102041,0.8209459459459459
5,0.18335543601096255,0.597340963412392,0.5953644971502114,0.5181598062953996,0.7278911564625851,0.46283783783783783
6,0.23499118892419527,0.6400992829564258,0.6008112704541276,0.4201680672268908,0.3401360544217687,0.8614864864864865
7,0.11480151877550229,0.5440108475822762,0.5570991910277625,0.4054982817869416,0.4013605442176871,0.7128378378378378
8,0.13983568827840026,0.5144328001470858,0.5587309248023533,0.5158730158730159,0.8843537414965986,0.23310810810810811
9,0.1619039026066269,0.5368863761720905,0.5702909542195256,0.37344398340248963,0.30612244897959184,0.8344594594594594
10,0.1854510946722257,0.5861486486486486,0.5983291965434823,0.4985994397759103,0.6054421768707483,0.5912162162162162
11,0.1727902823608525,0.6218859165287737,0.5916873506159221,0.5,0.6394557823129252,0.543918918918919
12,0.22744242167707202,0.6312856223570509,0.6203346203346203,0.52,0.6190476190476191,0.6216216216216216
13,0.0990265920300679,0.5412874609303181,0.5525602132744989,0.4517906336088154,0.5578231292517006,0.5472972972972973
14,0.2552992568491116,0.6372839676411104,0.6231614267328554,0.4855072463768116,0.4557823129251701,0.7905405405405406
15,0.20959416128301164,0.5583402279830851,0.5958586137157565,0.42968749999999994,0.3741496598639456,0.8175675675675675
16,0.17450082757191676,0.60106407427836,0.5876884537598823,0.45117845117845123,0.4557823129251701,0.7195945945945946
17,0.2298861634560332,0.5833678065820922,0.6130492737635594,0.4771929824561404,0.46258503401360546,0.7635135135135135
18,0.1767415876713121,0.5846318257032541,0.5903888582460011,0.5186915887850467,0.7551020408163265,0.42567567567567566
19,0.243980737980691,0.5470444934730649,0.6059248023533738,0.43153526970954353,0.35374149659863946,0.8581081081081081
20,0.14675403333521447,0.5740715205000919,0.5703024453024453,0.5129310344827586,0.8095238095238095,0.3310810810810811
21,0.18336184004045092,0.5628217503217503,0.5631894649751792,0.3,0.20408163265306123,0.9222972972972973
22,0.20315252487054372,0.6157381871667587,0.5990876080161794,0.5350877192982456,0.8299319727891157,0.36824324324324326
23,0.1678485672036476,0.5757722007722008,0.587964239749954,0.47447447447447455,0.5374149659863946,0.6385135135135135
24,0.1324050922741195,0.5534105534105533,0.5619829012686155,0.3863636363636364,0.3469387755102041,0.777027027027027
25,0.11503631835646468,0.547010020224306,0.5610751057179628,0.4632152588555858,0.5782312925170068,0.543918918918919
26,0.16388769005324685,0.5487336826622541,0.5737612612612613,0.3904382470119522,0.3333333333333333,0.8141891891891891
27,0.19150795245437907,0.6101765030336459,0.5997885640742784,0.48466257668711654,0.5374149659863946,0.6621621621621622
28,0.16700819926106997,0.573071796286082,0.5880331862474719,0.47953216374269003,0.5578231292517006,0.6182432432432432
29,0.21103974308778053,0.6270454127596985,0.5993289207574921,0.443609022556391,0.4013605442176871,0.7972972972972973
30,0.28674939640976194,0.6158645890788748,0.6349627688913403,0.49624060150375937,0.4489795918367347,0.8209459459459459
31,0.2765976214358153,0.6591514984372127,0.6457184225041368,0.5454545454545454,0.6326530612244898,0.6587837837837838
32,0.15843104378911957,0.5922848869277441,0.578656462585034,0.5145413870246086,0.782312925170068,0.375
33,0.1752939258070261,0.5764157014157014,0.5736233682662254,0.36909871244635195,0.2925170068027211,0.8547297297297297
34,0.1284374992882096,0.5634767420481706,0.5634077955506527,0.5022222222222222,0.7687074829931972,0.3581081081081081
35,0.1890008650976732,0.6114520132377275,0.5971456150027579,0.5235849056603774,0.7551020408163265,0.4391891891891892
36,0.2791306892721646,0.575898602684317,0.6177491266776981,0.4444444444444444,0.35374149659863946,0.8817567567567568
37,0.12798682110662205,0.5790931237359809,0.5677399338113623,0.4615384615384615,0.5510204081632653,0.5844594594594594
38,0.15281344267327837,0.54853833425262,0.5794033829748115,0.45820433436532504,0.5034013605442177,0.6554054054054054
39,0.22406193456055434,0.6124632285346571,0.6188522706379849,0.5291005291005292,0.6802721088435374,0.5574324324324325
40,0.21964311604433104,0.599535760250046,0.6062005883434455,0.46209386281588444,0.43537414965986393,0.777027027027027
41,0.1065040124564114,0.5162254090825519,0.5467687074829932,0.5030425963488844,0.8435374149659864,0.25
42,0.21413850140925084,0.613394006251149,0.6136927744070602,0.5203252032520326,0.6530612244897959,0.5743243243243243
43,0.19489972598903002,0.5461596800882516,0.5855855855855856,0.4016393442622951,0.3333333333333333,0.8378378378378378
44,0.0898623644561923,0.506584390512962,0.5472858062143777,0.4306784660766961,0.4965986394557823,0.597972972972973
45,0.18809906281290845,0.6066717227431513,0.5980993748850891,0.4831804281345566,0.5374149659863946,0.6587837837837838
46,0.22698645947263738,0.5989382239382239,0.6204035668321383,0.5236768802228412,0.6394557823129252,0.6013513513513513
47,0.24276968422907325,0.6104407979407979,0.6198519948519948,0.4878048780487805,0.47619047619047616,0.7635135135135135
48,0.23705091971903441,0.550296469939327,0.5938936385364957,0.3891402714932127,0.2925170068027211,0.8952702702702703
49,0.15033945380603336,0.5562488508917081,0.5617071152785439,0.34210526315789475,0.2653061224489796,0.8581081081081081
50,0.21355984833021746,0.6225179260893546,0.612233406876264,0.5299999999999999,0.7210884353741497,0.5033783783783784
51,0.12835674285176268,0.5610291413862842,0.5657289943004229,0.432258064516129,0.4557823129251701,0.6756756756756757
52,0.22724810139104537,0.612532175032175,0.6203576025004597,0.5212464589235128,0.6258503401360545,0.6148648648648649
53,0.1551434699386481,0.5551686890972605,0.5753470307041736,0.5152838427947598,0.8027210884353742,0.34797297297297297
54,0.2043384535543263,0.621506710792425,0.6071658393086965,0.5260545905707197,0.7210884353741497,0.49324324324324326
55,0.19804904373625734,0.6105097444383158,0.5891363302077588,0.5349794238683128,0.8843537414965986,0.2939189189189189
56,0.11679519095900248,0.5306926824783967,0.551663908806766,0.34959349593495936,0.2925170068027211,0.8108108108108109
57,0.10072724086898686,0.5383457437028865,0.5513766317337746,0.48372093023255813,0.7074829931972789,0.3952702702702703
