,Matthews,AUC,Accuracy,F1,ActionAccuracy,ThingAccuracy,language_name
0,0.22357529346613766,0.6495624745624746,0.6263634513634514,0.4756554307116105,0.671957671957672,0.5807692307692308,Udmurt
1,0.24649975031486937,0.6706908831908831,0.6378917378917379,0.483739837398374,0.6296296296296297,0.6461538461538462,Udmurt
2,0.2606573100038688,0.6743844118844118,0.6472832722832722,0.4971751412429378,0.6984126984126984,0.5961538461538461,Udmurt
3,0.19880807918049656,0.6376882376882377,0.5988960113960113,0.4106666666666666,0.4074074074074074,0.7903846153846154,Udmurt
4,0.1793047915574285,0.5729293854293854,0.590964590964591,0.40310077519379844,0.4126984126984127,0.7692307692307693,Udmurt
5,0.2708596260540489,0.6405270655270655,0.653062678062678,0.5045045045045045,0.7407407407407407,0.5653846153846154,Udmurt
6,0.23918489346164196,0.6413054538054538,0.6152421652421652,0.4301675977653631,0.4074074074074074,0.823076923076923,Udmurt
7,0.21793626297354157,0.6368233618233619,0.6177452177452177,0.47839506172839513,0.8201058201058201,0.4153846153846154,Udmurt
8,0.21182747989611597,0.598982498982499,0.6191646316646316,0.4732297063903282,0.7248677248677249,0.5134615384615384,Udmurt
9,0.24592048208134878,0.6648911273911273,0.6284849409849409,0.46078431372549017,0.4973544973544973,0.7596153846153846,Udmurt
10,0.15919902921913462,0.6148351648351649,0.5869607244607244,0.45039370078740154,0.7566137566137566,0.4173076923076923,Udmurt
11,0.216554564961462,0.651490638990639,0.6150234025234025,0.4454976303317535,0.4973544973544973,0.7326923076923076,Udmurt
12,0.241353888259362,0.6546347171347171,0.6231888481888481,0.4501278772378517,0.4656084656084656,0.7807692307692308,Udmurt
13,0.14374015407549942,0.5369352869352869,0.5809065934065933,0.4235294117647058,0.5714285714285714,0.5903846153846154,Udmurt
14,0.24207365414457419,0.615852665852666,0.6246336996336996,0.4534005037783375,0.47619047619047616,0.7730769230769231,Udmurt
15,0.29112506580739256,0.6891178266178266,0.6646011396011395,0.5156537753222836,0.7407407407407407,0.5884615384615385,Udmurt
16,0.2763096387028537,0.6727767602767605,0.6559371184371184,0.5057471264367817,0.6984126984126984,0.6134615384615385,Udmurt
17,0.22264616540127366,0.6545787545787546,0.6246998371998371,0.4797297297297298,0.7513227513227513,0.4980769230769231,Udmurt
18,0.2945333850961372,0.678474765974766,0.6665242165242165,0.5175600739371534,0.7407407407407407,0.5923076923076923,Udmurt
19,0.30188399127357735,0.6603988603988603,0.6706094831094831,0.5215759849906192,0.7354497354497355,0.6057692307692307,Udmurt
20,0.15298613347215725,0.5485246235246235,0.5862179487179486,0.4405594405594406,0.6666666666666666,0.5057692307692307,Udmurt
21,0.212765579079936,0.6124033374033373,0.5902167277167277,0.36893203883495146,0.30158730158730157,0.8788461538461538,Udmurt
22,0.13786900275527747,0.6021062271062271,0.5765669515669516,0.4109014675052411,0.5185185185185185,0.6346153846153846,Udmurt
23,0.24842087045048644,0.6542328042328043,0.6267958892958893,0.45524296675191817,0.4708994708994709,0.7826923076923077,Udmurt
24,0.1811113606366252,0.6218457468457468,0.598026048026048,0.4613003095975232,0.7883597883597884,0.4076923076923077,Udmurt
25,0.21830494111192866,0.6222476597476597,0.6140567765567766,0.4411764705882353,0.47619047619047616,0.7519230769230769,Udmurt
26,0.13773657903051162,0.5622405372405372,0.5751780626780627,0.44025157232704404,0.7407407407407407,0.4096153846153846,Udmurt
27,0.3153810499798527,0.7130189255189257,0.6783068783068783,0.5296296296296297,0.7566137566137566,0.6,Udmurt
