,Matthews,AUC,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.19280929958291088,0.6136752136752137,0.6085826210826211,0.462608695652174,0.7037037037037037,0.5134615384615384
1,0.1801454063970537,0.593523606023606,0.6018365893365893,0.4506517690875233,0.6402116402116402,0.5634615384615385
2,0.25584958605996894,0.6676739926739927,0.634498371998372,0.46973365617433416,0.5132275132275133,0.7557692307692307
3,0.28263872642400595,0.6764245014245015,0.647481684981685,0.4864864864864865,0.5238095238095238,0.7711538461538462
4,0.1428025000390908,0.6035612535612535,0.5806725681725682,0.42722117202268434,0.5978835978835979,0.5634615384615385
5,0.23589171477083246,0.6206450956450956,0.5993538868538868,0.38436482084690554,0.31216931216931215,0.8865384615384615
6,0.2755625910992439,0.6449277574277574,0.6465252340252341,0.48699763593380613,0.544973544973545,0.7480769230769231
7,0.16696211512913794,0.5873422873422873,0.5774827024827025,0.36363636363636365,0.328042328042328,0.8269230769230769
8,0.28348416855627523,0.6790649165649166,0.6576058201058201,0.5052192066805845,0.6402116402116402,0.675
9,0.1856506198325476,0.6054843304843305,0.604965404965405,0.45504587155963305,0.656084656084656,0.5538461538461539
10,0.30070560749288144,0.5982397232397232,0.6335063085063085,0.45061728395061723,0.3862433862433862,0.8807692307692307
11,0.24222634267302956,0.648076923076923,0.6118691493691494,0.4188790560471976,0.37566137566137564,0.8480769230769231
12,0.1884971519282605,0.5657102157102156,0.6045075295075295,0.46329526916802605,0.7513227513227513,0.4576923076923077
13,0.2537170794660077,0.6490537240537241,0.6335368335368335,0.4685990338164251,0.5132275132275133,0.7538461538461538
14,0.18889372130932106,0.5719881969881969,0.6066544566544567,0.45907473309608543,0.6825396825396826,0.5307692307692308
15,0.2600362469274221,0.636553724053724,0.6323260073260073,0.4627249357326478,0.47619047619047616,0.7884615384615384
16,0.22028694847153796,0.637408424908425,0.6182285307285307,0.47938931297709925,0.8306878306878307,0.40576923076923077
17,0.2764360523272964,0.6756562881562882,0.655952380952381,0.5079365079365079,0.7619047619047619,0.55
18,0.21793708022570626,0.6078347578347578,0.6080331705331705,0.42359249329758714,0.41798941798941797,0.7980769230769231
19,0.1615644343012709,0.611935286935287,0.5837555962555963,0.3980099502487562,0.42328042328042326,0.7442307692307693
20,0.16994585732159656,0.6277319902319902,0.5958180708180708,0.44100580270793033,0.6031746031746031,0.5884615384615385
21,0.2688714063747806,0.6635582010582011,0.6318376068376068,0.4577656675749318,0.4444444444444444,0.8192307692307692
22,0.28208425922364094,0.6701210826210825,0.6460368335368336,0.48379052369077313,0.5132275132275133,0.7788461538461539
23,0.1603130665460573,0.5668396418396419,0.5905423280423281,0.4428571428571428,0.656084656084656,0.525
24,0.17067249516585717,0.6178215303215304,0.5948870573870574,0.4539473684210526,0.7301587301587301,0.4596153846153846
25,0.23682533963817992,0.5323921448921449,0.5666259666259666,0.2627118644067797,0.164021164021164,0.9692307692307692
26,0.27238871577057616,0.6458791208791208,0.6460470085470086,0.4872389791183295,0.5555555555555556,0.7365384615384616
27,0.2803609531482546,0.6500559625559625,0.6583435083435083,0.5085388994307402,0.708994708994709,0.6076923076923076
28,0.2779560960062677,0.6690730565730566,0.6571479446479447,0.5082266910420475,0.7354497354497355,0.5788461538461539
29,0.18520758079621813,0.6228479853479854,0.6008445258445259,0.4330357142857143,0.5132275132275133,0.6884615384615385
30,0.18887501542889634,0.6228988603988603,0.6032509157509158,0.43708609271523186,0.5238095238095238,0.6826923076923077
31,0.2040585719335759,0.6055555555555556,0.6088522588522588,0.47201210287443274,0.8253968253968254,0.3923076923076923
32,0.14891438687137068,0.5707366707366708,0.5784696784696784,0.3951807228915663,0.43386243386243384,0.7230769230769231
33,0.25478147803074963,0.643421855921856,0.6282356532356532,0.45549738219895286,0.4603174603174603,0.7961538461538461
34,0.19854329482830874,0.6470034595034595,0.6121743996743997,0.46037735849056605,0.6455026455026455,0.5788461538461539
35,0.277586624801096,0.6942511192511193,0.6494149369149369,0.4919540229885057,0.5661375661375662,0.7326923076923076
36,0.16506225007732547,0.5125356125356125,0.5927146927146927,0.4486301369863014,0.6931216931216931,0.49230769230769234
37,0.24739907083720336,0.6554843304843305,0.6371642246642246,0.4810126582278481,0.6031746031746031,0.6711538461538461
38,0.17637336021892738,0.48958587708587703,0.555087505087505,0.24999999999999997,0.164021164021164,0.9461538461538461
39,0.19452508430439533,0.5831145706145706,0.5997252747252747,0.4675324675324676,0.8571428571428571,0.3423076923076923
40,0.28582177009400367,0.6067612942612943,0.6421805046805047,0.4746666666666667,0.4708994708994709,0.8134615384615385
41,0.16554936589369162,0.621001221001221,0.5926841676841677,0.43319838056680166,0.5661375661375662,0.6192307692307693
42,0.21719334310509847,0.6579924704924704,0.6227564102564103,0.47191011235955055,0.6666666666666666,0.5788461538461539
43,0.2446733185371141,0.6325854700854701,0.6214997964997965,0.44385026737967914,0.43915343915343913,0.8038461538461539
44,0.1796966791020976,0.5547008547008546,0.6015974765974765,0.4510166358595194,0.6455026455026455,0.5576923076923077
45,0.14443958617579536,0.5721815221815222,0.5797415547415548,0.4419354838709677,0.7248677248677249,0.4346153846153846
46,0.23162034663928738,0.6540954415954415,0.6282661782661783,0.4703389830508475,0.5873015873015873,0.6692307692307692
47,0.16820545128142014,0.5837250712250712,0.5948565323565324,0.44015444015444016,0.6031746031746031,0.5865384615384616
48,0.10943555928230535,0.5035866910866911,0.5590710215710215,0.4283513097072419,0.7354497354497355,0.38269230769230766
49,0.20800332722616408,0.6284188034188034,0.6027421652421653,0.4150943396226415,0.4074074074074074,0.7980769230769231
50,0.23136888375351233,0.6667633292633293,0.624888074888075,0.4611872146118722,0.5343915343915344,0.7153846153846154
51,0.2565922637830408,0.6163258038258037,0.6248626373626374,0.44628099173553715,0.42857142857142855,0.8211538461538461
52,0.24170252797254632,0.6297059422059421,0.6239112739112739,0.45177664974619286,0.4708994708994709,0.7769230769230769
53,0.2199890404515312,0.6286731786731787,0.6186355311355312,0.45308924485125857,0.5238095238095238,0.7134615384615385
54,0.10242393501063553,0.5380545380545381,0.5446835571835572,0.43433029908972687,0.8835978835978836,0.20576923076923076
55,0.3071112981596876,0.6835266585266586,0.6698667073667073,0.5191489361702127,0.6455026455026455,0.6942307692307692
56,0.19024088728248795,0.6083028083028083,0.6047517297517297,0.46474358974358976,0.7671957671957672,0.4423076923076923
57,0.1691590085077469,0.5784645909645909,0.5759411884411885,0.455862977602108,0.9153439153439153,0.23653846153846153
58,0.25981140220234994,0.648550061050061,0.6460724460724461,0.49407114624505927,0.6613756613756614,0.6307692307692307
59,0.22581071960598756,0.6144688644688645,0.5979141229141229,0.3860759493670886,0.32275132275132273,0.8730769230769231
60,0.17991512656469955,0.6268569393569395,0.6003764753764753,0.44032921810699593,0.5661375661375662,0.6346153846153846
61,0.2540894785838975,0.6019536019536019,0.5995879120879121,0.37499999999999994,0.2857142857142857,0.9134615384615384
62,0.21702408406137422,0.6177452177452178,0.6146265771265771,0.4776119402985075,0.8465608465608465,0.38269230769230766
63,0.13121226582776427,0.5172568172568173,0.5617470492470492,0.4432432432432432,0.8677248677248677,0.25576923076923075
64,0.24042978314156221,0.6128306878306878,0.5926129426129426,0.35915492957746475,0.2698412698412698,0.9153846153846154
65,0.22722390116287244,0.6751424501424501,0.6282967032967033,0.4804270462633452,0.7142857142857143,0.5423076923076923
66,0.02216732722549696,0.44301485551485553,0.5098137973137973,0.4083769633507853,0.8253968253968254,0.19423076923076923
67,0.2673091781390797,0.6803215303215302,0.6511345136345137,0.5018450184501845,0.7195767195767195,0.5826923076923077
68,0.22061451332785229,0.5192155067155066,0.5678317053317053,0.2764227642276423,0.17989417989417988,0.9557692307692308
69,0.2868693068696039,0.6798229548229549,0.6617063492063492,0.5116279069767442,0.6984126984126984,0.625
70,0.2741031650243304,0.5741758241758241,0.6036731786731787,0.37857142857142856,0.2804232804232804,0.926923076923077
71,0.19630728005614123,0.6264855514855514,0.6059625559625559,0.4684129429892142,0.8042328042328042,0.4076923076923077
72,0.19222380622061913,0.6311457061457062,0.6006817256817256,0.46676514032496313,0.8359788359788359,0.36538461538461536
73,0.09077006021638281,0.5195054945054944,0.5501119251119251,0.3768736616702355,0.4656084656084656,0.6346153846153846
74,0.21702408406137422,0.6492775742775743,0.6146265771265771,0.4776119402985075,0.8465608465608465,0.38269230769230766
75,0.27522156711298734,0.6731227106227106,0.6544871794871795,0.5029940119760479,0.6666666666666666,0.6423076923076924
76,0.19589677104789513,0.5972069597069597,0.5923941798941799,0.3908045977011494,0.35978835978835977,0.825
77,0.2408661018436529,0.673962148962149,0.635978835978836,0.4847328244274809,0.671957671957672,0.6
78,0.21095013756712794,0.6563899063899064,0.6143772893772894,0.4751552795031057,0.8095238095238095,0.41923076923076924
79,0.23162737328790042,0.6181267806267807,0.6109126984126984,0.4225352112676056,0.3968253968253968,0.825
80,0.25610322873015395,0.670014245014245,0.6395604395604395,0.4810690423162583,0.5714285714285714,0.7076923076923077
81,0.201090691577191,0.5948412698412698,0.5998575498575498,0.4117647058823529,0.4074074074074074,0.7923076923076923
82,0.21856948018863767,0.659600122100122,0.6171906796906796,0.45011600928074247,0.5132275132275133,0.7211538461538461
83,0.23236936603630676,0.6288461538461538,0.6306827431827432,0.4773175542406312,0.6402116402116402,0.6211538461538462
84,0.24540457771958743,0.6249440374440374,0.6328245828245829,0.4716553287981859,0.5502645502645502,0.7153846153846154
85,0.2947167502580539,0.6190425315425316,0.6315832315832316,0.44785276073619634,0.3862433862433862,0.8769230769230769
86,0.22646171293456716,0.6412037037037037,0.6145299145299146,0.43636363636363634,0.4444444444444444,0.7846153846153846
87,0.23691518516453053,0.6066748066748067,0.6099460724460725,0.4164222873900293,0.37566137566137564,0.8442307692307692
88,0.23854927841376766,0.6312678062678063,0.6241554741554741,0.45432098765432094,0.48677248677248675,0.7615384615384615
89,0.21330040759076807,0.5772792022792023,0.61502849002849,0.448512585812357,0.5185185185185185,0.7115384615384616
90,0.2955015326538378,0.6768365893365893,0.667002442002442,0.5178236397748592,0.7301587301587301,0.6038461538461538
91,0.204691994719166,0.6249592999593,0.6126322751322751,0.4502164502164502,0.5502645502645502,0.675
92,0.21443783109159661,0.6198717948717949,0.6082773707773708,0.42708333333333337,0.43386243386243384,0.7826923076923077
93,0.22653238011694385,0.6262820512820513,0.6239316239316239,0.4625550660792952,0.5555555555555556,0.6923076923076923
94,0.30768196223127287,0.6627849002849002,0.6595034595034595,0.5024875621890548,0.5343915343915344,0.7846153846153846
95,0.1868789140337316,0.5923382173382173,0.6037851037851039,0.46229508196721314,0.746031746031746,0.46153846153846156
96,0.2898611727331379,0.645477207977208,0.6638787138787139,0.5148148148148147,0.7354497354497355,0.5923076923076923
97,0.18372979608467677,0.5860042735042735,0.5961131461131461,0.46312684365781703,0.8306878306878307,0.36153846153846153
98,0.09412690908968807,0.5454008954008954,0.5527981277981278,0.41156462585034015,0.6402116402116402,0.4653846153846154
99,0.1117904402538281,0.5128357753357754,0.5494912494912495,0.43717277486911,0.8835978835978836,0.2153846153846154
