,Matthews,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.7858770191869613,0.899591303380783,0.8544423440453686,0.8828125,0.9163701067615658
1,0.8620870393355803,0.91901134341637,0.9016393442622951,0.859375,0.9786476868327402
2,0.27910650584538443,0.6417857540035588,0.5113636363636364,0.52734375,0.7562277580071174
3,0.8209576512061325,0.9244397798042705,0.877959927140255,0.94140625,0.9074733096085409
4,0.6111577863287146,0.8081002557829182,0.7346153846153846,0.74609375,0.8701067615658363
5,0.2675251349567145,0.6362739101423487,0.504708097928437,0.5234375,0.7491103202846975
6,0.7769517903566275,0.8859402802491103,0.8458498023715415,0.8359375,0.9359430604982206
7,0.8473774663833805,0.9308621552491103,0.8960302457466919,0.92578125,0.9359430604982206
8,0.8585593658736386,0.9365477646797153,0.9035916824196597,0.93359375,0.9395017793594306
9,0.4626542656132464,0.7010884675266904,0.5815602836879432,0.48046875,0.9217081850533808
10,0.6064321058527907,0.788263178380783,0.7161016949152542,0.66015625,0.9163701067615658
11,0.8376702825326822,0.9239393349644128,0.8893129770992367,0.91015625,0.9377224199288257
12,0.8616162551064116,0.9385008896797153,0.9056603773584906,0.9375,0.9395017793594306
13,0.7609371228364508,0.8740477646797153,0.8329979879275653,0.80859375,0.9395017793594306
14,0.3876011841366192,0.6839690836298933,0.5605095541401275,0.515625,0.8523131672597865
15,0.9029906147248502,0.9495454292704626,0.9330708661417323,0.92578125,0.9733096085409253
16,0.8722916352350994,0.9431230538256228,0.9128787878787878,0.94140625,0.9448398576512456
17,0.7695041018289097,0.9015027246441281,0.8434163701067616,0.92578125,0.8772241992882562
18,0.28175489688145267,0.6350992548932384,0.48953974895397484,0.45703125,0.8131672597864769
19,0.33742076731217074,0.665459575177936,0.5373737373737374,0.51953125,0.8113879003558719
20,0.8792006508311998,0.9436652024021353,0.9174664107485605,0.93359375,0.9537366548042705
21,0.7412427102037642,0.8463773354092528,0.8069414316702821,0.7265625,0.9661921708185054
22,0.36893267865087964,0.6547347642348754,0.5,0.3984375,0.9110320284697508
23,0.8636507878841365,0.9383271241103203,0.9070208728652751,0.93359375,0.9430604982206405
24,0.7554971190488873,0.889088912366548,0.8345588235294118,0.88671875,0.891459074733096
25,0.7847972401862905,0.9008285142348754,0.853932584269663,0.890625,0.9110320284697508
26,0.8351167017363378,0.9230496552491103,0.8876190476190476,0.91015625,0.9359430604982206
27,0.8385057495728442,0.9205752335409252,0.8893203883495145,0.89453125,0.9466192170818505
