,Matthews,AUC,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.23673258760649593,0.6306451612903226,0.6320121697090939,0.4923599320882853,0.6744186046511628,0.589605734767025
1,0.18560441287829138,0.6025881470367592,0.6035300491789615,0.4655737704918033,0.6604651162790698,0.546594982078853
2,0.13993976834601865,0.5628032008002,0.5649495707260148,0.35142118863049093,0.31627906976744186,0.8136200716845878
3,0.24358039132725828,0.6113861798783029,0.627144286071518,0.46881720430107526,0.5069767441860465,0.7473118279569892
4,0.14548915917079527,0.5689547386846712,0.5808493790114195,0.43386243386243384,0.5720930232558139,0.589605734767025
5,0.18411183434357006,0.5816579144786196,0.6004126031507877,0.4461538461538461,0.5395348837209303,0.6612903225806451
6,0.16602954589098678,0.5641660415103776,0.592627323497541,0.45226130653266333,0.627906976744186,0.557347670250896
7,0.07713353022683678,0.4859714928732183,0.5425731432858214,0.3853211009174312,0.4883720930232558,0.5967741935483871
8,0.10929448374558126,0.543665082937401,0.5609235642243894,0.423948220064725,0.6093023255813953,0.5125448028673835
9,0.2304767794976782,0.599887471867967,0.6062974076852546,0.41666666666666663,0.37209302325581395,0.8405017921146953
10,0.1536916050079372,0.5730307576894224,0.5783070767691922,0.39639639639639646,0.40930232558139534,0.7473118279569892
11,0.20447200159178996,0.5111444527798616,0.5411352838209552,0.1659751037344398,0.09302325581395349,0.989247311827957
12,0.1744241301874692,0.6123489205634742,0.5948487121780445,0.46802325581395354,0.7488372093023256,0.44086021505376344
13,0.1957923862570734,0.6076144036009001,0.5955238809702426,0.41062801932367154,0.3953488372093023,0.7956989247311828
14,0.17973931791145412,0.5569767441860465,0.5791156122363924,0.36263736263736274,0.30697674418604654,0.8512544802867383
15,0.08119914010921851,0.5108568808868884,0.5440443444194382,0.37573385518591,0.44651162790697674,0.6415770609318996
16,0.17635623743461526,0.577052596482454,0.5874051846294908,0.47240051347881906,0.8558139534883721,0.31899641577060933
17,0.16019456450691766,0.5201675418854714,0.5559223139118113,0.2733333333333333,0.19069767441860466,0.921146953405018
18,0.15191523147049948,0.5732891556222389,0.576173209969159,0.3888888888888889,0.39069767441860465,0.7616487455197133
19,0.2821182335022297,0.5084937901141953,0.5534883720930233,0.19327731092436976,0.10697674418604651,1.0
20,0.2225111684997755,0.5629532383095773,0.6057431024422772,0.42105263157894735,0.39069767441860465,0.8207885304659498
21,0.13566300594346373,0.5111777944486122,0.5592523130782696,0.32686980609418287,0.2744186046511628,0.8440860215053764
22,0.15604322153821298,0.6041635408852213,0.5813661748770526,0.46278755074424893,0.7953488372093023,0.3673835125448029
23,0.2126274902956217,0.5627531882970742,0.6081978828040343,0.43792325056433407,0.4511627906976744,0.7652329749103942
24,0.2541975422372125,0.5651412853213303,0.6132949904142703,0.42276422764227645,0.3627906976744186,0.8637992831541219
25,0.20786634352434635,0.5727306826706677,0.6048053680086689,0.43119266055045874,0.4372093023255814,0.7724014336917563
26,0.1773692055218789,0.6073059931649578,0.5981120280070018,0.46625766871165647,0.7069767441860465,0.489247311827957
27,0.07679469147164865,0.5102859048095357,0.5368300408435442,0.31683168316831684,0.29767441860465116,0.7759856630824373
28,0.12798078565830148,0.5427440193381678,0.5692839876635826,0.40551181102362205,0.4790697674418605,0.6594982078853047
29,0.17554432665196246,0.5842502292239726,0.5962990747686921,0.46726190476190477,0.7302325581395349,0.46236559139784944
30,0.15931641725062978,0.5402267233475035,0.5758522964074352,0.375,0.3488372093023256,0.8028673835125448
31,0.1963709677376936,0.579890806034842,0.5875218804701176,0.37940379403794044,0.32558139534883723,0.8494623655913979
32,0.21292113367215107,0.5134658664666167,0.5420313411686255,0.16666666666666666,0.09302325581395349,0.9910394265232975
33,0.12758654335063666,0.5588522130532634,0.5583354171876302,0.3368421052631579,0.29767441860465116,0.8189964157706093
34,0.19855273657423536,0.5878761357005918,0.5985538051179462,0.41882352941176465,0.413953488372093,0.7831541218637993
35,0.07743181813676446,0.5130782695673919,0.5366591647911978,0.3123425692695214,0.28837209302325584,0.7849462365591398
36,0.10626219905833961,0.5337876135700591,0.5537926148203718,0.3599088838268793,0.3674418604651163,0.7401433691756273
37,0.20296496586915241,0.6129032258064515,0.6019129782445611,0.4831168831168831,0.8651162790697674,0.3387096774193548
38,0.10940888026878652,0.5604692839876635,0.5609652413103275,0.415807560137457,0.5627906976744186,0.5591397849462365
39,0.21930864028661473,0.6310786029840794,0.621751271151121,0.48749999999999993,0.7255813953488373,0.517921146953405
40,0.1613099252162345,0.6016379094773694,0.5899183129115613,0.45307443365695793,0.6511627906976745,0.5286738351254481
41,0.10153610040481899,0.5188547136784196,0.5525423022422272,0.43967828418230565,0.7627906976744186,0.34229390681003585
42,0.16305561348390482,0.5671417854463616,0.5786154872051346,0.4673366834170854,0.8651162790697674,0.2921146953405018
43,0.12594414698150028,0.5835417187630241,0.5698424606151538,0.43788819875776397,0.6558139534883721,0.4838709677419355
44,0.1528296599168781,0.5152538134533633,0.5731641243644244,0.3722084367245657,0.3488372093023256,0.7974910394265233
45,0.216022192968575,0.6295657247645244,0.6078561306993415,0.4335664335664335,0.4325581395348837,0.7831541218637993
46,0.20161909114155022,0.59463615903976,0.6061932149704092,0.4430379746835443,0.4883720930232558,0.7240143369175627
47,0.14239035590174035,0.540285071267817,0.5741685421355339,0.39740820734341253,0.42790697674418604,0.7204301075268817
48,0.04466701867116609,0.4843960990247561,0.5241810452613154,0.35039370078740156,0.413953488372093,0.6344086021505376
49,0.160489559718856,0.5552388097024257,0.5788072018004501,0.4662420382165606,0.8511627906976744,0.3064516129032258
50,0.09809166615195737,0.49104359423189137,0.5397724431107777,0.2738095238095238,0.21395348837209302,0.8655913978494624
51,0.18170088445989485,0.6116237392681504,0.5989830791031091,0.444015444015444,0.5348837209302325,0.6630824372759857
52,0.1696146968081942,0.582303909310661,0.593756772526465,0.4444444444444445,0.5674418604651162,0.6200716845878136
53,0.20596783773769534,0.6106318246228224,0.6146661665416354,0.4722222222222222,0.6325581395348837,0.5967741935483871
54,0.1861059015267598,0.6332791531216138,0.6035717262648996,0.45993031358885017,0.6139534883720931,0.5931899641577061
55,0.1889947347627833,0.61704176044011,0.5956739184796199,0.4191343963553531,0.42790697674418604,0.7634408602150538
56,0.21786854362323743,0.5592106359923315,0.6071517879469868,0.4295942720763723,0.4186046511627907,0.7956989247311828
57,0.10017133271926197,0.5329999166458281,0.5520088355422188,0.4387617765814266,0.7581395348837209,0.34587813620071683
58,0.15766219330632378,0.6019796615820622,0.5873801783779278,0.45510835913312697,0.6837209302325581,0.4910394265232975
59,0.1543357040440661,0.5759189797449362,0.5776027340168375,0.391705069124424,0.3953488372093023,0.7598566308243727
