,Matthews,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.39389316518887046,0.6567275042444822,0.4583333333333333,0.3618421052631579,0.9516129032258065
1,0.3250682790984323,0.6044914338632505,0.34782608695652173,0.23684210526315788,0.9721407624633431
2,0.25548447935634905,0.6011440808766785,0.34309623430962344,0.26973684210526316,0.9325513196480938
3,0.27231494229971215,0.6405020064824819,0.4100946372239747,0.4276315789473684,0.8533724340175953
4,0.21228182506687654,0.6159515357308226,0.37101449275362314,0.42105263157894735,0.8108504398826979
5,0.416397040288921,0.6673290631270258,0.4793388429752066,0.3815789473684211,0.9530791788856305
6,0.4725840884359915,0.703870196017904,0.5426356589147286,0.4605263157894737,0.9472140762463344
7,0.3452020204728846,0.6501099706744868,0.4384615384615385,0.375,0.9252199413489736
8,0.24246533408935741,0.6011247877758913,0.34400000000000003,0.28289473684210525,0.9193548387096774
9,0.5430210246237883,0.7933226578175645,0.631268436578171,0.7039473684210527,0.8826979472140762
10,0.4508896594706172,0.6757505016206204,0.5,0.3881578947368421,0.9633431085043989
11,0.3727187019003594,0.6505054792406235,0.4444444444444444,0.35526315789473684,0.9457478005865103
12,0.22524991523196036,0.6058226578175645,0.35460992907801425,0.32894736842105265,0.8826979472140762
13,0.3934481066897017,0.6818953542213304,0.49097472924187724,0.4473684210526316,0.9164222873900293
14,0.3825607145909589,0.6483253588516746,0.44255319148936173,0.34210526315789475,0.9545454545454546
15,0.295816928945409,0.6340002315172094,0.40590405904059046,0.3618421052631579,0.906158357771261
16,0.18582290029439072,0.5565963111591296,0.2288557213930348,0.1513157894736842,0.9618768328445748
17,0.4711748153365866,0.7056933940422905,0.5440613026819923,0.46710526315789475,0.9442815249266863
18,0.35820477239739373,0.6493961259453619,0.44,0.3618421052631579,0.9369501466275659
19,0.3228099816833064,0.6322156196943973,0.4065040650406504,0.32894736842105265,0.9354838709677419
20,0.34038660083918226,0.6198294489890416,0.3835616438356164,0.27631578947368424,0.9633431085043989
21,0.41375050050494044,0.6979665071770335,0.513888888888889,0.4868421052631579,0.9090909090909091
22,0.38374375472312167,0.6264276894582498,0.4,0.27631578947368424,0.9765395894428153
23,0.30423254290569063,0.6296399907393115,0.4,0.3355263157894737,0.9237536656891495
24,0.3382876621625244,0.6664994597931779,0.4563758389261745,0.4473684210526316,0.8856304985337243
25,0.3573277238902748,0.6158261305757061,0.37500000000000006,0.2565789473684211,0.9750733137829912
26,0.4363916052864882,0.6709947522765859,0.489451476793249,0.3815789473684211,0.9604105571847508
27,0.23992398256680394,0.5412968822349128,0.15568862275449102,0.08552631578947369,0.9970674486803519
28,0.3260466253915954,0.6347719555486957,0.41129032258064513,0.3355263157894737,0.9340175953079178
29,0.4061513242080758,0.6793583114678191,0.49242424242424243,0.4276315789473684,0.9310850439882697
30,0.3204712215792784,0.614340561815095,0.37104072398190047,0.26973684210526316,0.9589442815249267
31,0.30082113230522317,0.6460294798580027,0.42320819112627983,0.40789473684210525,0.8841642228739003
32,0.24827706359420318,0.5741530328754437,0.271356783919598,0.17763157894736842,0.9706744868035191
33,0.37610023112725066,0.6450358851674641,0.4358974358974359,0.3355263157894737,0.9545454545454546
34,0.43185179507890253,0.6870466121315018,0.5096525096525096,0.4342105263157895,0.9398826979472141
35,0.2857688620619802,0.6113887173946597,0.36440677966101687,0.28289473684210525,0.9398826979472141
36,0.2927954549138911,0.6165013891032567,0.37499999999999994,0.29605263157894735,0.9369501466275659
37,0.2886300954507291,0.6288875598086124,0.39700374531835203,0.34868421052631576,0.9090909090909091
38,0.4654584444368991,0.7086066522611514,0.5447761194029851,0.48026315789473684,0.9369501466275659
39,0.5706552213357163,0.7977407778978237,0.6521739130434782,0.6907894736842105,0.9046920821114369
40,0.4219416083663392,0.6505440654421979,0.4524886877828054,0.32894736842105265,0.9721407624633431
41,0.221408734829667,0.5752237999691311,0.2803738317757009,0.19736842105263158,0.9530791788856305
42,0.22977572922906653,0.5803364716777281,0.29357798165137616,0.21052631578947367,0.9501466275659824
43,0.29334585742489283,0.6201477851520296,0.3821138211382114,0.3092105263157895,0.9310850439882697
44,0.44678130942874383,0.7023846272572928,0.5313653136531364,0.47368421052631576,0.9310850439882697
45,0.21224144213581198,0.5664647322117611,0.25490196078431376,0.17105263157894737,0.9618768328445748
46,0.4569236259797597,0.6790399753048311,0.5063291139240506,0.39473684210526316,0.9633431085043989
47,0.4891601593724373,0.7261440808766785,0.5703971119133574,0.5197368421052632,0.9325513196480938
48,0.2873024337730871,0.6004495292483408,0.33944954128440363,0.24342105263157895,0.9574780058651027
49,0.4903482684868515,0.6772360703812317,0.5112107623318385,0.375,0.9794721407624634
50,0.30940673224334,0.6558786078098472,0.4364820846905538,0.4407894736842105,0.8709677419354839
51,0.2589708192945757,0.5818220404383393,0.29268292682926833,0.19736842105263158,0.966275659824047
52,0.34589478989506417,0.6555795647476462,0.44609665427509293,0.39473684210526316,0.9164222873900293
53,0.17419466494352104,0.5751466275659824,0.29457364341085274,0.25,0.9002932551319648
54,0.3844367661638931,0.6589076246334311,0.4596774193548387,0.375,0.9428152492668622
55,0.23282038089702106,0.5971021762617688,0.336,0.27631578947368424,0.9178885630498533
56,0.39051822962893706,0.6775158203426455,0.4852941176470588,0.4342105263157895,0.9208211143695014
57,0.29784034453392744,0.6492996604414262,0.4262295081967213,0.4276315789473684,0.8709677419354839
58,0.316340640872425,0.613607423985183,0.36936936936936937,0.26973684210526316,0.9574780058651027
59,0.17786323051319056,0.5900505479240623,0.3300970873786408,0.3355263157894737,0.844574780058651
60,0.41411270724386634,0.6647727272727273,0.475,0.375,0.9545454545454546
61,0.34737610592526635,0.6231189226732521,0.3909090909090909,0.28289473684210525,0.9633431085043989
62,0.43786359946258296,0.6622356845192159,0.4757709251101321,0.35526315789473684,0.969208211143695
63,0.25430077037498694,0.5686834388022843,0.2526315789473684,0.15789473684210525,0.9794721407624634
64,0.28617650339714085,0.6040959252971138,0.3482142857142857,0.2565789473684211,0.9516129032258065
