,Matthews,Accuracy,F1
0,0.38166813498093766,0.6716700108041365,0.4758364312267658
1,0.47661881966019776,0.7232115295570304,0.5622775800711745
2,0.29062161280647464,0.5949799351751813,0.3253588516746412
3,0.3951917886001251,0.6611070381231672,0.4653061224489796
4,0.2856787133322399,0.6095655193702733,0.3605150214592275
5,0.22006800728411202,0.6210642074394197,0.37822349570200575
6,0.25077758787048554,0.5785325667541288,0.2843137254901961
7,0.41969555460019525,0.6742649328600093,0.4899598393574297
8,0.47212160468891873,0.6994906621392191,0.5375494071146245
9,0.4730625705264953,0.6794161907701806,0.5108225108225108
10,0.0,0.5,0.0
11,0.3603770768399475,0.6359006019447446,0.41739130434782606
12,0.5133169750803217,0.7498842413952771,0.5986394557823128
13,0.3012793112816246,0.6008257447136904,0.339622641509434
14,0.49493481355910707,0.7126485568760611,0.5603112840466926
15,0.4518499148020425,0.6713709677419355,0.49350649350649356
16,0.4624562426642689,0.675393579256058,0.5021645021645021
17,0.3516474969050302,0.6194725266244792,0.38317757009345793
18,0.3763560934883952,0.6512386170705355,0.4462809917355372
19,0.46991487583306224,0.7075165920666769,0.5454545454545454
20,0.4559471993766095,0.7308419509183516,0.5566343042071197
21,0.2961280760722661,0.6172345269331687,0.3765690376569038
22,0.31846374970606794,0.6416885321808921,0.42105263157894735
23,0.0,0.5,0.0
24,0.4138040991238066,0.6906737150794875,0.5072463768115941
25,0.5204715391743048,0.7878144775428306,0.6136363636363636
26,0.3551313300783944,0.6307879302361475,0.4070796460176991
27,0.4328742601417807,0.6852234141071153,0.5078125
28,0.42640727698905245,0.6713516746411483,0.48760330578512395
29,0.44565468088028476,0.7060310233060657,0.5342960288808665
