,Matthews,AUC,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.26698981418596096,0.6428571428571428,0.6172047766475011,0.44221105527638194,0.3697478991596639,0.8646616541353384
1,0.08234168545507527,0.5344980097302079,0.5427908005307386,0.38759689922480617,0.42016806722689076,0.6654135338345865
2,0.18728914684453157,0.5911417198458331,0.5907784166298098,0.4247787610619469,0.40336134453781514,0.7781954887218046
3,0.19587627098949492,0.6083907247109371,0.6039363113666518,0.4744525547445256,0.5462184873949579,0.6616541353383458
4,0.31253407959113316,0.6282302394642068,0.6174259177355153,0.4161849710982659,0.3025210084033613,0.9323308270676691
5,0.2239925448696458,0.5953749921021039,0.5879035824856258,0.3687150837988827,0.2773109243697479,0.8984962406015038
6,0.20625504571131167,0.5910469450938269,0.5978549314462627,0.4292237442922375,0.3949579831932773,0.8007518796992481
7,0.3279858600428387,0.5887723510456815,0.5979655019902698,0.3443708609271523,0.2184873949579832,0.9774436090225563
8,0.1486786386148874,0.49696720793580595,0.5602609464838567,0.32608695652173914,0.25210084033613445,0.868421052631579
9,0.144698988567827,0.5785998609970304,0.5750773993808049,0.42801556420233466,0.46218487394957986,0.6879699248120301
10,0.33443614756579915,0.6721741328110191,0.6586687306501549,0.5205479452054794,0.4789915966386555,0.8383458646616542
11,0.2707647243285064,0.5824540342452771,0.5913312693498451,0.3478260869565218,0.23529411764705882,0.9473684210526315
12,0.23115477609972981,0.6276931825361723,0.6239495798319328,0.5034965034965035,0.6050420168067226,0.6428571428571429
13,0.20881008401605156,0.6132242370632464,0.6006191950464397,0.43749999999999994,0.4117647058823529,0.7894736842105263
14,0.09744470587415739,0.5510519997472674,0.5503095975232198,0.3937007874015748,0.42016806722689076,0.6804511278195489
15,0.045155464186928125,0.4817242686548304,0.5193498452012384,0.46153846153846145,0.8319327731092437,0.20676691729323307
16,0.08443734727649152,0.5340557275541795,0.5454444935869085,0.44108761329305135,0.6134453781512605,0.4774436090225564
17,0.2314360224933345,0.6228280785998609,0.6186421937195932,0.48,0.5042016806722689,0.7330827067669173
