,Matthews,AUC,Accuracy,F1,ActionAccuracy,ThingAccuracy,language_name
0,0.1428393785136193,0.5750877258824192,0.5755005535643918,0.48858447488584483,0.6645962732919255,0.486404833836858,Catuquina
1,0.18679323285491622,0.6029535944155673,0.5980653393631195,0.4821917808219178,0.546583850931677,0.649546827794562,Catuquina
2,0.1470590498777004,0.5786624383104089,0.5718695464524967,0.4142394822006472,0.39751552795031053,0.7462235649546828,Catuquina
3,0.22036140548689784,0.5590718883113471,0.5951943104839467,0.41064638783269963,0.33540372670807456,0.8549848942598187,Catuquina
4,0.1733477115722445,0.5977838659435928,0.590024582011972,0.5108225108225108,0.7329192546583851,0.4471299093655589,Catuquina
5,0.15444481372046673,0.5766170647951812,0.5811956990861497,0.4632152588555858,0.5279503105590062,0.6344410876132931,Catuquina
6,0.17011110256539447,0.5565480099829239,0.578915764387983,0.4055944055944056,0.36024844720496896,0.797583081570997,Catuquina
7,0.1712428009699786,0.5438817061042203,0.5536394513144809,0.25961538461538464,0.16770186335403728,0.9395770392749244,Catuquina
8,0.21154065815683767,0.627028954232422,0.6100654894822766,0.4915254237288135,0.5403726708074534,0.6797583081570997,Catuquina
9,0.1762480100182204,0.5992662926197669,0.5936274417819144,0.5023474178403756,0.6645962732919255,0.5226586102719033,Catuquina
10,0.07937288467749924,0.5195248728678388,0.5278752509804657,0.23423423423423423,0.16149068322981366,0.8942598187311178,Catuquina
11,0.22364929271830022,0.6259124430016327,0.6185472218573493,0.5130890052356021,0.6086956521739131,0.6283987915407855,Catuquina
12,0.19838572436353535,0.5888799234392299,0.5959918185059391,0.5294117647058824,0.8385093167701864,0.35347432024169184,Catuquina
13,0.12929883230508543,0.5265523259086899,0.5583119100786249,0.5055762081784386,0.84472049689441,0.2719033232628399,Catuquina
14,0.1698259345600189,0.5689891351260062,0.5702651479611942,0.3571428571428571,0.2795031055900621,0.8610271903323263,Catuquina
15,0.16953095813642546,0.5960668780844796,0.5902685256422285,0.49519230769230776,0.639751552795031,0.540785498489426,Catuquina
16,0.19466534385729978,0.6311759959467828,0.598647051096808,0.4652567975830816,0.4782608695652174,0.7190332326283988,Catuquina
17,0.16040250095095612,0.5063331519393519,0.5567262764819576,0.5177664974619289,0.9503105590062112,0.16314199395770393,Catuquina
18,0.18547287269023932,0.5255484040457112,0.5390309808410426,0.16574585635359115,0.09316770186335403,0.9848942598187311,Catuquina
