,Matthews,AUC,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.42590795971247447,0.8199954033555504,0.7266605378074006,0.6359143327841845,0.8427947598253275,0.6105263157894737
1,0.43658266705104265,0.7995541254883934,0.7233785336704206,0.6278586278586278,0.6593886462882096,0.7873684210526316
2,0.48348885572245487,0.8512571822569525,0.7430797517811998,0.6523605150214592,0.9956331877729258,0.4905263157894737
3,0.522655733884303,0.8134405883704896,0.7124936796138819,0.6005665722379603,0.462882096069869,0.9621052631578947
4,0.41858710218589756,0.8262974028958859,0.7201057228223398,0.6257197696737044,0.7117903930131004,0.728421052631579
5,0.3853056759777208,0.6647437370719376,0.701507699379453,0.6027397260273972,0.6724890829694323,0.7305263157894737
6,0.5786100079913167,0.8506826017007585,0.7564743737071937,0.6753246753246754,0.5676855895196506,0.9452631578947368
7,0.4085369920482044,0.7769937945299931,0.7100942312112158,0.6222222222222223,0.9170305676855895,0.5031578947368421
8,0.48187208628807465,0.8199908067111009,0.7571087106412319,0.6678260869565217,0.8384279475982532,0.6757894736842105
9,0.4539387111621216,0.76779590898644,0.7357389105952654,0.644,0.7030567685589519,0.7684210526315789
10,0.4859426406338431,0.826421512296024,0.759292116754769,0.670138888888889,0.8427947598253275,0.6757894736842105
11,0.4277973974856996,0.8249321994943691,0.7277131693863479,0.6369636963696369,0.8427947598253275,0.6126315789473684
12,0.5187802248478106,0.8265594116295104,0.7642381061824868,0.680672268907563,0.7074235807860262,0.8210526315789474
13,0.5071798843274599,0.8235302229372558,0.7673270512525856,0.6761006289308176,0.9388646288209607,0.5957894736842105
14,0.4807557388019008,0.8180694093311882,0.7564467938404964,0.6666666666666666,0.8602620087336245,0.6526315789473685
15,0.4092135897961807,0.813095840036773,0.7177292576419214,0.6245487364620939,0.7554585152838428,0.68
16,0.47774359631552976,0.8387680992875203,0.75476901861641,0.6654929577464789,0.8253275109170306,0.6842105263157895
17,0.4555027771538239,0.7669685129855205,0.7429556423810618,0.6526315789473685,0.8122270742358079,0.6736842105263158
18,0.4422672177346228,0.8121581245690646,0.7353160193059067,0.644736842105263,0.8558951965065502,0.6147368421052631
19,0.49797369095883465,0.8275063203861182,0.7571041139967823,0.6707317073170732,0.7205240174672489,0.7936842105263158
20,0.4526243781372315,0.8149299011721443,0.737384509308205,0.6470588235294118,0.9126637554585153,0.5621052631578948
21,0.3772623781042681,0.7640450471156056,0.7007722362675247,0.6095551894563427,0.8078602620087336,0.5936842105263158
22,0.5215745920038324,0.8556193978395771,0.7714134681682372,0.687872763419483,0.7554585152838428,0.7873684210526316
23,0.44822343860682484,0.8012364973569295,0.729928752011032,0.6363636363636362,0.6724890829694323,0.7873684210526316
24,0.4104123636169962,0.8221696161801886,0.7181613422201792,0.6274509803921567,0.8384279475982532,0.5978947368421053
25,0.39971282042918693,0.7584693173982993,0.7132475293036084,0.6213921901528013,0.7991266375545851,0.6273684210526316
26,0.4795613798884537,0.7800367731555964,0.7236865088485406,0.6243902439024389,0.5589519650655022,0.888421052631579
27,0.5669354224287144,0.7726269823029188,0.708554355320616,0.5889570552147239,0.4192139737991266,0.9978947368421053
28,0.4523616964501757,0.8455297632728108,0.7413192369570214,0.6508474576271187,0.8384279475982532,0.6442105263157895
29,0.4485391236213589,0.8109629970121811,0.7262238565846932,0.630901287553648,0.6419213973799127,0.8105263157894737
30,0.5403412599009941,0.8422799356469778,0.7774166858193519,0.6969072164948453,0.7379912663755459,0.8168421052631579
31,0.544288263130619,0.8695931969662146,0.765405653872673,0.684931506849315,0.6550218340611353,0.8757894736842106
32,0.4722710766139796,0.8116938634796599,0.7344886233049874,0.6415929203539824,0.6331877729257642,0.8357894736842105
33,0.41490089437654937,0.7885911284762124,0.7210848080900942,0.6299999999999999,0.8253275109170306,0.6168421052631579
34,0.43162333044605705,0.7691289358768099,0.7247529303608367,0.635258358662614,0.9126637554585153,0.5368421052631579
35,0.5354505877930771,0.87158814065732,0.7829556423810617,0.6992481203007518,0.8122270742358079,0.7536842105263157
36,0.5355159527171516,0.7812962537347736,0.7815904389795449,0.6986564299424185,0.7947598253275109,0.7684210526315789
37,0.42397543687875994,0.7978395771087106,0.7261916800735464,0.634974533106961,0.8165938864628821,0.6357894736842106
38,0.5140375569574912,0.8359733394621927,0.7723511836359458,0.6864564007421151,0.8078602620087336,0.7368421052631579
39,0.42410236707118165,0.8015950356239945,0.7220547000689497,0.6276803118908383,0.7030567685589519,0.7410526315789474
40,0.3825689258729631,0.7626752470696392,0.700533210756148,0.6019417475728155,0.6768558951965066,0.7242105263157895
41,0.4096710673680457,0.8006573201562859,0.7156285911284762,0.6259780907668231,0.8733624454148472,0.5578947368421052
42,0.4407788956582954,0.8131923695702138,0.7350034474833371,0.6442953020134228,0.8384279475982532,0.631578947368421
43,0.4293720003798055,0.8194851758216503,0.7291151459434613,0.6377816291161178,0.8034934497816594,0.6547368421052632
44,0.42117923471324287,0.8122224775913583,0.7243576189381751,0.6321428571428571,0.7729257641921398,0.6757894736842105
45,0.33246665428876643,0.7474235807860262,0.6774166858193519,0.5827586206896551,0.7379912663755459,0.6168421052631579
46,0.4187297577558503,0.7879016318087796,0.7231900712479891,0.6321070234113713,0.8253275109170306,0.6210526315789474
47,0.42728736968062225,0.8102643070558492,0.7279843714088715,0.6365217391304349,0.7991266375545851,0.6568421052631579
48,0.41593253151522225,0.8064169156515744,0.7191312341990347,0.6247619047619047,0.7161572052401747,0.7221052631578947
49,0.4083817844767079,0.7877361526085958,0.7133210756148012,0.6168958742632614,0.6855895196506551,0.7410526315789474
50,0.48134617753557385,0.7902551137669501,0.7523098138358998,0.6640776699029126,0.7467248908296943,0.7578947368421053
51,0.49666113449657984,0.8330544702367272,0.7640082739600091,0.6763636363636363,0.8122270742358079,0.7157894736842105
52,0.42357989437346316,0.7941254883934727,0.7260353941622615,0.6346483704974271,0.8078602620087336,0.6442105263157895
53,0.4132283230290854,0.789988508388876,0.7199126637554585,0.6270270270270271,0.759825327510917,0.68
54,0.4519815260416246,0.8049689726499656,0.7165525166628361,0.6150234741784038,0.5720524017467249,0.8610526315789474
55,0.4887613978907524,0.8461778901401977,0.7576189381751322,0.6666666666666666,0.925764192139738,0.5894736842105263
56,0.5014710080230567,0.821282463801425,0.7659572512066192,0.6789667896678966,0.8034934497816594,0.728421052631579
57,0.4016214584961576,0.8011675476901863,0.7101631808779592,0.6132812499999999,0.6855895196506551,0.7347368421052631
58,0.3720855762504423,0.7836497356929442,0.6983544012870604,0.6063651591289783,0.7903930131004366,0.6063157894736843
59,0.5544460267799055,0.8599402436221558,0.7778441737531602,0.7000000000000001,0.7030567685589519,0.8526315789473684
60,0.47803612649557686,0.791703056768559,0.7425603309584003,0.652542372881356,0.6724890829694323,0.8126315789473684
61,0.42044368076411714,0.79476901861641,0.7227625833141806,0.6324237560192616,0.8602620087336245,0.5852631578947368
62,0.4879056044037941,0.8202803953114226,0.7557481038841645,0.6646058732612055,0.9388646288209607,0.5726315789473684
63,0.4526123445558984,0.812052401746725,0.7333210756148012,0.6408163265306123,0.6855895196506551,0.7810526315789473
64,0.5264942247389364,0.8672351183635946,0.7773799126637555,0.6933333333333335,0.7947598253275109,0.76
65,0.48912690028490746,0.8204596644449552,0.758041829464491,0.6704545454545454,0.7729257641921398,0.7431578947368421
66,0.512287554418904,0.8212916570903241,0.7733670420592967,0.685121107266436,0.8646288209606987,0.6821052631578948
67,0.5818516551927396,0.8331739829924154,0.7451666283612963,0.6575342465753425,0.5240174672489083,0.9663157894736842
68,0.45155377437172006,0.7973109629970121,0.7405378074005975,0.6499999999999999,0.7947598253275109,0.6863157894736842
69,0.47846360170566693,0.8318455527464951,0.7513353252125947,0.6628131021194605,0.7510917030567685,0.751578947368421
