,Matthews,Accuracy,F1
0,-0.06540568593037287,0.4669746276889134,0.4263322884012539
1,0.035258469795429535,0.5166850523993382,0.39230769230769225
2,0.01338221764370409,0.5067567567567568,0.4720496894409938
3,0.0077328277783801835,0.503792057363486,0.40860215053763443
4,-0.04217032220121826,0.47917815774958633,0.3873239436619718
5,0.07565541622881192,0.5375758411472698,0.46366782006920415
6,0.05694105713477405,0.5286817429674573,0.506024096385542
7,-0.038515827369521145,0.4805570876999449,0.4367088607594936
8,-0.02156495049306209,0.4893132928847215,0.4041811846689895
9,-0.025021831665427312,0.48738279095421955,0.4372990353697749
10,-0.05701242813765833,0.4725592939878654,0.35074626865671643
11,0.005679615127245478,0.502826806398235,0.42611683848797255
12,0.03307493150334697,0.5164092664092663,0.4375
13,0.009635993343047917,0.504688361831219,0.40145985401459855
14,-0.000300701905695796,0.49986210700496414,0.34677419354838707
15,0.061981319432830057,0.5312327633756205,0.5075528700906344
16,-0.010609169381746261,0.4946911196911197,0.4839650145772595
17,0.0361723315152068,0.5174434638720353,0.4089219330855019
18,-0.0756386634062215,0.46511307225592935,0.30399999999999994
19,-0.13824046019604663,0.43174296745725316,0.3309859154929577
20,0.04356416601195227,0.5219939327082184,0.4891640866873065
21,-0.010104939853409212,0.49489795918367346,0.45962732919254656
22,0.06470717823054421,0.5324048538334253,0.4697986577181208
23,-0.023289759494463224,0.4882790954219526,0.4313725490196078
24,-0.00861991859661875,0.49565637065637064,0.4712990936555891
25,0.04900215974579113,0.5246828461114176,0.474025974025974
26,0.07808669203821687,0.539161610590182,0.4799999999999999
27,-0.007690784362107179,0.49648372862658574,0.340080971659919
28,0.03998072549782024,0.5191671263099834,0.406015037593985
29,-0.04516958859248903,0.47724765581908435,0.42207792207792205
