,Matthews,AUC,Accuracy,F1,ActionAccuracy,ThingAccuracy,language_name
0,0.20646864202267343,0.6199448529411764,0.6305147058823529,0.3915343915343915,0.7708333333333334,0.49019607843137253,Mashco Piro
1,0.2435447378123998,0.6254595588235294,0.6537990196078431,0.4105263157894737,0.8125,0.4950980392156863,Mashco Piro
2,0.09394476204402256,0.49744689542483667,0.539828431372549,0.3358208955223881,0.9375,0.14215686274509803,Mashco Piro
3,0.11857622540464918,0.4991830065359477,0.5606617647058824,0.3453815261044177,0.8958333333333334,0.22549019607843138,Mashco Piro
4,0.139676399540524,0.5965584150326797,0.5845588235294117,0.35680751173708924,0.7916666666666666,0.37745098039215685,Mashco Piro
5,0.1436040685108971,0.5751123366013072,0.5906862745098039,0.3544303797468354,0.5833333333333334,0.5980392156862745,Mashco Piro
6,0.07994573562164707,0.5518280228758169,0.5508578431372548,0.31952662721893493,0.5625,0.5392156862745098,Mashco Piro
7,0.2393366420101392,0.6391441993464053,0.6482843137254901,0.41379310344827586,0.625,0.6715686274509803,Mashco Piro
8,0.11186909636626521,0.5883374183006536,0.571078431372549,0.3373493975903614,0.5833333333333334,0.5588235294117647,Mashco Piro
9,0.07917005510659743,0.5370200163398692,0.5502450980392157,0.3170731707317073,0.5416666666666666,0.5588235294117647,Mashco Piro
10,0.08975280218855647,0.5649509803921569,0.5551470588235294,0.3120567375886525,0.4583333333333333,0.6519607843137255,Mashco Piro
11,0.0784146948616245,0.46277573529411764,0.5318627450980392,0.2077922077922078,0.16666666666666666,0.8970588235294118,Mashco Piro
12,0.14779967871459002,0.5723039215686274,0.5919117647058824,0.35374149659863946,0.5416666666666666,0.6421568627450981,Mashco Piro
13,0.10788033483647075,0.5455984477124183,0.5637254901960784,0.31496062992125984,0.4166666666666667,0.7107843137254902,Mashco Piro
14,0.1761130717445776,0.5909415849673203,0.6053921568627452,0.36641221374045796,0.5,0.7107843137254902,Mashco Piro
15,0.14913968975032613,0.6017156862745098,0.5943627450980392,0.36170212765957444,0.7083333333333334,0.4803921568627451,Mashco Piro
16,0.18670401120373464,0.569189133986928,0.6029411764705882,0.3713080168776371,0.9166666666666666,0.28921568627450983,Mashco Piro
17,0.09740465098831573,0.47697099673202614,0.5428921568627451,0.24096385542168672,0.20833333333333334,0.8774509803921569,Mashco Piro
18,0.13373680342902974,0.511999591503268,0.5551470588235294,0.25641025641025644,0.20833333333333334,0.9019607843137255,Mashco Piro
19,0.09490707529566209,0.5563725490196079,0.5600490196078431,0.325,0.5416666666666666,0.5784313725490197,Mashco Piro
20,0.1690184710775415,0.5818014705882353,0.5968137254901961,0.3668122270742358,0.875,0.31862745098039214,Mashco Piro
21,0.13693428730935403,0.6012561274509803,0.5839460784313726,0.3557692307692308,0.7708333333333334,0.39705882352941174,Mashco Piro
22,0.21404317236952233,0.5753676470588235,0.6323529411764706,0.392156862745098,0.8333333333333334,0.43137254901960786,Mashco Piro
23,0.12955569008614187,0.5372242647058824,0.5790441176470589,0.35238095238095235,0.7708333333333334,0.3872549019607843,Mashco Piro
24,0.128056894484225,0.5032169117647058,0.5716911764705882,0.35042735042735046,0.8541666666666666,0.28921568627450983,Mashco Piro
25,0.13446943366757425,0.5482536764705882,0.5520833333333333,0.24324324324324323,0.1875,0.9166666666666666,Mashco Piro
26,0.1724236666310041,0.6046772875816994,0.6066176470588235,0.37254901960784315,0.7916666666666666,0.4215686274509804,Mashco Piro
27,0.0914767383661623,0.5293607026143791,0.5477941176470589,0.27450980392156865,0.2916666666666667,0.803921568627451,Mashco Piro
28,0.16623040167077888,0.5808823529411764,0.6035539215686274,0.37,0.7708333333333334,0.4362745098039216,Mashco Piro
29,0.07906780055990628,0.5230290032679739,0.5392156862745099,0.25263157894736843,0.25,0.8284313725490197,Mashco Piro
30,0.1392147217541741,0.5711805555555556,0.5790441176470588,0.354978354978355,0.8541666666666666,0.30392156862745096,Mashco Piro
31,0.039932615104875155,0.4094158496732026,0.5055147058823529,0.0392156862745098,0.020833333333333332,0.9901960784313726,Mashco Piro
32,0.04756514941544941,0.5166973039215687,0.5245098039215687,0.3225806451612903,0.8333333333333334,0.21568627450980393,Mashco Piro
33,0.046837257938118944,0.42437704248366015,0.5116421568627451,0.32413793103448274,0.9791666666666666,0.04411764705882353,Mashco Piro
34,0.24167668072675427,0.587469362745098,0.6188725490196079,0.3829787234042554,0.375,0.8627450980392157,Mashco Piro
35,0.08511331870602443,0.49085988562091504,0.5428921568627451,0.33466135458167334,0.875,0.2107843137254902,Mashco Piro
36,0.043665610061552486,0.4577716503267974,0.5189950980392157,0.32330827067669177,0.8958333333333334,0.14215686274509803,Mashco Piro
37,0.1376336774927416,0.5477430555555555,0.5876225490196079,0.3542857142857143,0.6458333333333334,0.5294117647058824,Mashco Piro
38,0.14764130113255053,0.6032475490196079,0.5931372549019608,0.356687898089172,0.5833333333333334,0.6029411764705882,Mashco Piro
39,0.10058247011573467,0.5022467320261439,0.5361519607843137,0.2,0.14583333333333334,0.9264705882352942,Mashco Piro
