,Matthews,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.4056578869840697,0.664437751004016,0.48484848484848486,0.3855421686746988,0.9433333333333334
1,0.2288157516747471,0.5935542168674699,0.3458646616541353,0.27710843373493976,0.91
2,0.31374181260129375,0.6437951807228915,0.44295302013422816,0.39759036144578314,0.89
3,0.33835319987293955,0.6450803212851406,0.4460431654676259,0.37349397590361444,0.9166666666666666
4,0.41839473055327475,0.6845582329317269,0.5174825174825175,0.4457831325301205,0.9233333333333333
5,0.3759291008616129,0.6702008032128514,0.4897959183673469,0.43373493975903615,0.9066666666666666
6,0.5446384031122172,0.8022088353413654,0.649746192893401,0.7710843373493976,0.8333333333333334
7,0.26159259174233035,0.5991967871485944,0.35200000000000004,0.26506024096385544,0.9333333333333333
8,0.30953314532500303,0.6286746987951808,0.41481481481481475,0.3373493975903614,0.92
9,0.0,0.5,0.0,0.0,1.0
10,0.3793755769756427,0.6880120481927711,0.5121951219512195,0.5060240963855421,0.87
11,0.5345617843682211,0.7649196787148594,0.6341463414634146,0.6265060240963856,0.9033333333333333
12,0.30363289640045715,0.6623694779116466,0.4673913043478261,0.5180722891566265,0.8066666666666666
13,0.5911300600569102,0.8296385542168674,0.6834170854271356,0.8192771084337349,0.84
14,0.43582974108552414,0.6922489959839357,0.5314685314685315,0.4578313253012048,0.9266666666666666
15,0.14638288425032067,0.5321686746987951,0.14583333333333331,0.08433734939759036,0.98
16,0.3440781781903565,0.6370080321285141,0.4307692307692308,0.3373493975903614,0.9366666666666666
17,0.24771742321393375,0.5958634538152611,0.3464566929133859,0.26506024096385544,0.9266666666666666
18,0.3440781781903565,0.6370080321285141,0.4307692307692308,0.3373493975903614,0.9366666666666666
19,0.0,0.5,0.0,0.0,1.0
20,0.4023893987211835,0.6866064257028113,0.5165562913907285,0.46987951807228917,0.9033333333333333
21,0.31378466735977834,0.6384136546184739,0.43356643356643354,0.37349397590361444,0.9033333333333333
22,0.5719662917676773,0.8068273092369478,0.6702702702702701,0.7469879518072289,0.8666666666666667
23,0.5622983121252766,0.8061847389558233,0.6631578947368421,0.7590361445783133,0.8533333333333334
24,0.5155446298055163,0.743132530120482,0.6103896103896105,0.5662650602409639,0.92
25,0.43074739106427956,0.718132530120482,0.5562130177514794,0.5662650602409639,0.87
26,0.5111005550710722,0.8000200803212851,0.6194690265486725,0.8433734939759037,0.7566666666666667
27,0.29444158560885153,0.6425100401606425,0.44025157232704404,0.42168674698795183,0.8633333333333333
28,0.4155020080321285,0.7077510040160642,0.5421686746987951,0.5421686746987951,0.8733333333333333
29,0.15269326618055976,0.5392168674698795,0.1782178217821782,0.10843373493975904,0.97
30,0.29158821354971703,0.634437751004016,0.4266666666666667,0.3855421686746988,0.8833333333333333
31,0.3129908127669451,0.6135542168674699,0.38016528925619836,0.27710843373493976,0.95
32,0.38473895582329315,0.6923694779116466,0.5180722891566265,0.5180722891566265,0.8666666666666667
33,0.5773384656976389,0.8219477911646587,0.6733668341708542,0.8072289156626506,0.8366666666666667
34,0.05893377818594366,0.5192168674698795,0.1592920353982301,0.10843373493975904,0.93
35,0.40025988295597925,0.6946787148594378,0.5249999999999999,0.5060240963855421,0.8833333333333333
36,0.24214704509215812,0.6022690763052209,0.3649635036496351,0.30120481927710846,0.9033333333333333
37,0.42240501373773687,0.7013453815261044,0.5384615384615384,0.5060240963855421,0.8966666666666666
38,0.0,0.5,0.0,0.0,1.0
39,0.3211987508403836,0.6562248995983936,0.46249999999999997,0.4457831325301205,0.8666666666666667
