,Matthews,AUC,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.30208944824165135,0.571095867208672,0.6055216802168022,0.38974358974358975,0.2638888888888889,0.9471544715447154
1,0.3210932420528554,0.6739498644986449,0.6624322493224932,0.5791245791245792,0.5972222222222222,0.7276422764227642
2,0.2841412739570764,0.6071025293586269,0.621019647696477,0.4649122807017544,0.3680555555555556,0.8739837398373984
3,0.38581463355255124,0.7461325654923217,0.6971544715447154,0.6254071661237786,0.6666666666666666,0.7276422764227642
4,0.11819514404050888,0.5617095754290876,0.5559789972899729,0.40769230769230774,0.3680555555555556,0.7439024390243902
5,0.16721349360816468,0.5753443992773261,0.5785907859078591,0.43579766536964976,0.3888888888888889,0.7682926829268293
6,0.24961078146047272,0.59375,0.6125508130081301,0.4691358024691358,0.3958333333333333,0.8292682926829268
7,0.14949466898013072,0.5437838753387534,0.5757960704607046,0.4749163879598663,0.4930555555555556,0.6585365853658537
8,0.32991232481763344,0.7218270099367661,0.6664972899728997,0.5830508474576271,0.5972222222222222,0.7357723577235772
9,0.3926012524523464,0.7147131887985547,0.6935128726287263,0.6093189964157706,0.5902777777777778,0.7967479674796748
10,0.16000024196652243,0.540650406504065,0.5759654471544715,0.43678160919540227,0.3958333333333333,0.7560975609756098
11,0.34971208818981137,0.6911415989159893,0.6683604336043361,0.5692883895131086,0.5277777777777778,0.8089430894308943
12,0.3173326719459491,0.6823904697380307,0.6555724932249323,0.5579710144927537,0.5347222222222222,0.7764227642276422
13,0.3030952317474811,0.539013098464318,0.6040819783197832,0.38341968911917096,0.2569444444444444,0.9512195121951219
14,0.16480856327180388,0.561427280939476,0.5640243902439024,0.34285714285714286,0.25,0.8780487804878049
15,0.20719385776284366,0.6183660794941283,0.6028116531165312,0.4946996466431095,0.4861111111111111,0.7195121951219512
16,0.22975915302781297,0.6532294489611562,0.6163617886178862,0.523489932885906,0.5416666666666666,0.6910569105691057
17,0.13818326224549107,0.548611111111111,0.5683434959349594,0.4483985765124555,0.4375,0.6991869918699187
18,0.08855232125879697,0.5250959801264679,0.5423441734417345,0.39393939393939387,0.3611111111111111,0.7235772357723578
19,0.18365053523845976,0.5992265130984644,0.5940040650406504,0.5048543689320388,0.5416666666666666,0.6463414634146342
20,0.2038977179351388,0.5775745257452574,0.5762195121951219,0.35294117647058826,0.25,0.9024390243902439
21,0.25209276220234084,0.6459180216802168,0.630420054200542,0.5592705167173253,0.6388888888888888,0.6219512195121951
22,0.30922619968570275,0.6714374435411021,0.6460873983739838,0.5328185328185328,0.4791666666666667,0.8130081300813008
23,0.2777684003817643,0.6685015808491418,0.6432079945799458,0.56875,0.6319444444444444,0.6544715447154471
24,0.19853884465417335,0.5931571815718157,0.6015413279132791,0.512987012987013,0.5486111111111112,0.6544715447154471
25,0.24599069019993694,0.6354166666666667,0.6255928184281843,0.5752688172043011,0.7430555555555556,0.508130081300813
26,0.030580804505034708,0.47879968383017163,0.5105013550135501,0.2072538860103627,0.1388888888888889,0.8821138211382114
