,Matthews,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.399824390127932,0.7020171923185793,0.6694736842105262,0.7130044843049327,0.6910299003322259
1,0.34140607042614907,0.6717071644592763,0.6288209606986899,0.6457399103139013,0.6976744186046512
2,0.3698076227620343,0.6825082311577253,0.6261682242990654,0.600896860986547,0.7641196013289037
3,0.5525274562979751,0.777013840263397,0.745011086474501,0.7533632286995515,0.8006644518272426
4,0.6010113757209156,0.799770570445302,0.7692307692307693,0.7623318385650224,0.8372093023255814
5,0.3215254614815095,0.6624033490755776,0.6257928118393234,0.6636771300448431,0.6611295681063123
6,0.4802093422492739,0.7365731567421003,0.6901408450704225,0.6591928251121076,0.813953488372093
7,0.49460651307542186,0.7462047286325104,0.7061503416856492,0.695067264573991,0.7973421926910299
8,0.47257615121944135,0.7374819361470732,0.7017543859649122,0.7174887892376681,0.7574750830564784
9,0.3259294669648301,0.6632376383653888,0.6146993318485524,0.6188340807174888,0.707641196013289
10,0.4603105373891062,0.7319994636711709,0.6982758620689654,0.726457399103139,0.7375415282392026
11,0.6030221990572049,0.7944594252342714,0.7577937649880097,0.7085201793721974,0.8803986710963455
12,0.4340492256419332,0.7194553282779375,0.6926229508196722,0.757847533632287,0.6810631229235881
13,0.4727541869123746,0.7362379512238726,0.6966292134831461,0.695067264573991,0.7774086378737541
14,0.4177893481048457,0.711149680437406,0.6855983772819472,0.757847533632287,0.6644518272425249
15,0.4023006544876238,0.6951343056776366,0.6326034063260341,0.5829596412556054,0.8073089700996677
16,0.38882919403091154,0.6957078795643818,0.6565217391304348,0.6771300448430493,0.7142857142857143
17,0.6268984196244057,0.8096554087272619,0.7785547785547785,0.7488789237668162,0.8704318936877077
18,0.6228027761088458,0.80567018756611,0.7725118483412322,0.7309417040358744,0.8803986710963455
19,0.379970181119167,0.6887356047852451,0.6376146788990825,0.6233183856502242,0.7541528239202658
20,0.4688407440014469,0.7353962129225451,0.7170542635658914,0.8295964125560538,0.6411960132890365
21,0.3638336824968222,0.682835987664437,0.6403508771929826,0.6547085201793722,0.7109634551495017
22,0.6468060234044309,0.8202851481608391,0.7916666666666667,0.7668161434977578,0.8737541528239202
23,0.3521446893020821,0.6747836062154552,0.6206896551724138,0.6053811659192825,0.7441860465116279
24,0.4227624087800805,0.7057640451112137,0.6473429951690821,0.600896860986547,0.8106312292358804
25,0.33363615942439756,0.6685487835764194,0.6329113924050633,0.672645739910314,0.6644518272425249
26,0.510234308556209,0.7570802854461213,0.7257019438444924,0.7533632286995515,0.760797342192691
27,0.4086466532959505,0.7057565960996975,0.6681127982646421,0.6905829596412556,0.7209302325581395
28,0.5680983064163002,0.784820404332345,0.7538802660753882,0.7623318385650224,0.8073089700996677
29,0.5830381051351605,0.7861537773937399,0.7488151658767773,0.7085201793721974,0.8637873754152824
30,0.3782466958221103,0.6869925360904607,0.6325581395348837,0.6098654708520179,0.7641196013289037
31,0.41665519744406504,0.7089969161092322,0.668141592920354,0.6771300448430493,0.7408637873754153
32,0.26801094253154256,0.6335905725310251,0.5759637188208617,0.5695067264573991,0.6976744186046512
33,0.5298755597773678,0.7678739031330541,0.7416666666666668,0.7982062780269058,0.7375415282392026
