,Matthews,Accuracy,F1
0,0.08190106966471418,0.5335343567251463,0.29914529914529914
1,0.2324126418790259,0.6041666666666667,0.443579766536965
2,0.15704325003603506,0.5744700292397661,0.4187725631768953
3,0.10225707847342021,0.5444078947368421,0.3387096774193548
4,0.0,0.5,0.0
5,0.2110440769033616,0.6023391812865497,0.4668989547038327
6,0.24649474414912592,0.609375,0.44881889763779526
7,0.07257186776877769,0.5380116959064327,0.43626062322946174
8,0.1242668558465543,0.5391995614035088,0.23469387755102042
9,0.20645746178768645,0.5750182748538012,0.33802816901408456
10,0.023727594720458364,0.5083150584795322,0.2019230769230769
11,0.18487474705841803,0.5903691520467836,0.45360824742268036
12,0.20236639377072682,0.586531432748538,0.4016393442622951
13,0.21222613464475212,0.5676169590643275,0.2944162436548224
14,0.16676916733055122,0.5480628654970761,0.2340425531914894
15,0.18640028376983145,0.5783991228070176,0.38333333333333336
16,0.08953239723198286,0.5403874269005848,0.3474903474903475
17,0.1485070185356051,0.5590277777777778,0.3333333333333333
18,0.1906294354010469,0.5897295321637427,0.43795620437956206
19,0.10417544866079106,0.5353618421052632,0.2450980392156863
20,0.12048289084872811,0.5586622807017544,0.4083044982698962
21,0.14136406753154335,0.5543676900584795,0.3153153153153153
22,0.19878068478677904,0.5717288011695907,0.33018867924528306
23,0.20922773581240042,0.5898209064327485,0.40816326530612246
24,0.08713373263940684,0.5340826023391813,0.28444444444444444
25,0.112145040926745,0.5570175438596491,0.430379746835443
26,0.17749240713079614,0.5857090643274854,0.4421052631578947
27,0.0,0.5,0.0
28,0.18647303931946319,0.5879934210526316,0.43636363636363634
29,0.2003547397017827,0.5849780701754386,0.39669421487603307
