,Matthews,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.4712584415993259,0.7427958779531035,0.6203473945409429,0.6527415143603134,0.8328502415458937
1,0.45430184365541876,0.716180421538578,0.5890603085553997,0.5483028720626631,0.8840579710144928
2,0.1287288121097628,0.553437771975631,0.30016313213703105,0.2402088772845953,0.8666666666666667
3,0.22553701994066222,0.5910899206619493,0.36454849498327757,0.2845953002610966,0.8975845410628019
4,0.48523714227125003,0.7258422572873702,0.6060606060606061,0.5483028720626631,0.9033816425120773
5,0.6440743488977829,0.7980121340548176,0.7238372093023255,0.6501305483028721,0.9458937198067633
6,0.262212583848919,0.6263203037297713,0.4496551724137931,0.4255874673629243,0.8270531400966183
7,0.23266534186618731,0.617636003582195,0.4435897435897435,0.4516971279373368,0.7835748792270532
8,0.6048947313774871,0.790529887362672,0.7036011080332409,0.6631853785900783,0.9178743961352657
9,0.48284731249394147,0.7300059282804203,0.6106442577030812,0.5691906005221932,0.8908212560386474
10,0.40663963547290916,0.6861025970913586,0.5419734904270986,0.4804177545691906,0.8917874396135266
11,0.6515813027324555,0.8060405393473846,0.7332382310984308,0.6710182767624021,0.9410628019323671
12,0.46507553262333057,0.7002043364740607,0.5669291338582677,0.4699738903394256,0.9304347826086956
13,0.5585520910805707,0.7469545036011149,0.6462480857580398,0.5509138381201044,0.9429951690821256
14,0.3897818910421264,0.6989959763373318,0.5598991172761665,0.5796344647519582,0.8183574879227054
15,0.5785096180810319,0.7811556362810761,0.6866485013623979,0.6579634464751958,0.9043478260869565
16,0.5970296003708904,0.8018592096466997,0.7076923076923076,0.720626631853786,0.8830917874396135
17,0.5099257680023787,0.7370567979717713,0.6242774566473989,0.5639686684073107,0.9101449275362319
18,0.5936084772115128,0.7703094057844881,0.6814814814814816,0.6005221932114883,0.9400966183574879
19,0.4479485481592976,0.6683265851843443,0.5070921985815603,0.3733681462140992,0.9632850241545894
20,0.45879859513390525,0.6809500384707559,0.5324232081911262,0.4073107049608355,0.9545893719806763
21,0.453203869158589,0.7245077635246779,0.5986754966887418,0.5900783289817232,0.8589371980676328
22,0.5547348048163474,0.7532460488641667,0.6528803545051698,0.577023498694517,0.9294685990338164
23,0.583601827440417,0.8098586042052951,0.7032710280373832,0.7859007832898173,0.8338164251207729
24,0.31892436981052336,0.6406061982063799,0.4639016897081413,0.39425587467362927,0.8869565217391304
25,0.5527603609721823,0.7654898399364287,0.6648199445983379,0.6266318537859008,0.9043478260869565
26,0.4788525254255571,0.7080372346463844,0.580343213728549,0.4856396866840731,0.9304347826086956
27,0.28734401010432253,0.6412154236197828,0.4745308310991957,0.4621409921671018,0.8202898550724638
28,0.5934920832980292,0.8000706348305395,0.7051282051282052,0.7180156657963447,0.8821256038647343
29,0.4280602147354116,0.6900594089378287,0.548780487804878,0.4699738903394256,0.9101449275362319
30,0.5524109472960143,0.7666515306315511,0.6657496561210454,0.6318537859007833,0.9014492753623189
31,0.37714621873003584,0.6459492186021871,0.464471403812825,0.34986945169712796,0.9420289855072463
32,0.5586382785661841,0.7685838977813095,0.6694329183955742,0.6318537859007833,0.9053140096618357
33,0.31611004425510275,0.6159231089416127,0.40072202166064985,0.2898172323759791,0.9420289855072463
34,0.4752011616694552,0.7566958035342641,0.6300448430493274,0.7336814621409922,0.7797101449275362
35,0.37363677687572827,0.6984838738159206,0.557759626604434,0.6240208877284595,0.7729468599033816
36,0.2330331648290016,0.601545136918051,0.39502332814930013,0.33159268929503916,0.8714975845410629
37,0.2939999511167757,0.6481855677905173,0.48711340206185566,0.4934725848563969,0.8028985507246377
38,0.5608093325307097,0.7563401067090476,0.6578171091445427,0.5822454308093995,0.9304347826086956
39,0.5534309284257822,0.7418763638198307,0.6387596899224807,0.5378590078328982,0.9458937198067633
40,0.11958925827919781,0.5452542223231291,0.26455026455026454,0.195822454308094,0.8946859903381642
41,0.4721019557490996,0.7342730288467603,0.6129458388375165,0.6057441253263708,0.8628019323671497
42,0.6043622161854353,0.7956597419306013,0.7071524966261808,0.6840731070496083,0.9072463768115943
43,0.33232904054248064,0.6588022350878521,0.49930264993026496,0.46736292428198434,0.8502415458937198
44,0.609715811712204,0.7999154904706045,0.7121820615796519,0.6945169712793734,0.9053140096618357
45,0.29579043009495143,0.6355394104514323,0.4588235294117647,0.4073107049608355,0.863768115942029
46,0.562303855096271,0.7778257085556439,0.6781914893617021,0.6657963446475196,0.8898550724637682
47,0.6527900789947416,0.8048788486522622,0.7327586206896551,0.6657963446475196,0.9439613526570049
48,0.4218385959270984,0.6649966574589119,0.5017182130584192,0.381201044386423,0.9487922705314009
49,0.5304515504826947,0.7516126184079414,0.6450704225352112,0.597911227154047,0.9053140096618357
50,0.6336177020829782,0.8119524223962866,0.729946524064171,0.7127937336814621,0.9111111111111111
51,0.10549561086663005,0.5499867559692738,0.32722143864598024,0.3028720626631854,0.7971014492753623
52,0.4618381122448699,0.7185958804757759,0.5932203389830508,0.5483028720626631,0.8888888888888888
53,0.5871065024208859,0.7700218211172917,0.6793557833089312,0.6057441253263708,0.9342995169082126
54,0.6248126373626818,0.8078921809765265,0.7236315086782377,0.7075718015665796,0.9082125603864735
55,0.5868524353420688,0.7804253225867483,0.6889818688981869,0.6449086161879896,0.9159420289855073
56,0.5040304098074896,0.7106885634641339,0.586709886547812,0.4725848563968668,0.9487922705314009
57,0.42472504349680823,0.6839633707950202,0.5383411580594679,0.4490861618798956,0.9188405797101449
58,0.48649192803535507,0.7455909991044513,0.6272493573264781,0.6370757180156658,0.8541062801932368
59,0.5125880275797904,0.7142657130964544,0.5931928687196111,0.47780678851174935,0.9507246376811594
60,0.5828795320794455,0.7947049103820587,0.6974358974358974,0.7101827676240209,0.8792270531400966
61,0.4665403623775236,0.7188834651429725,0.5942857142857144,0.5430809399477807,0.8946859903381642
62,0.4568639605702798,0.6812893379245973,0.533106960950764,0.40992167101827676,0.9526570048309179
63,0.4910551975058314,0.7344054691540218,0.61731843575419,0.577023498694517,0.8917874396135266
64,0.31946434066968155,0.6364425272133298,0.45396825396825397,0.3733681462140992,0.8995169082125604
65,0.4360766518002592,0.6764584200502012,0.5242070116861436,0.40992167101827676,0.9429951690821256
66,0.5736232029137217,0.7669794780590558,0.6724386724386725,0.608355091383812,0.9256038647342996
67,0.5546038617497154,0.7496171844452013,0.6486486486486487,0.5639686684073107,0.9352657004830918
68,0.5504494279768203,0.778947036490458,0.6743295019157088,0.6892950391644909,0.8685990338164251
69,0.46431161182586433,0.732536168817245,0.609375,0.6109660574412533,0.8541062801932368
70,0.476427780091876,0.6807028165638678,0.5316901408450705,0.39425587467362927,0.9671497584541063
71,0.3602742631266844,0.6569909562190185,0.4914463452566097,0.412532637075718,0.9014492753623189
72,0.43109665054397467,0.717456893833327,0.5868725868725868,0.5953002610966057,0.8396135265700483
73,0.41837758324648017,0.7041031268525877,0.5691056910569106,0.5483028720626631,0.8599033816425121
74,0.3867444285402419,0.6531552326534731,0.4795918367346939,0.3681462140992167,0.9381642512077295
75,0.4120656835489261,0.7127294055322209,0.5784919653893696,0.6109660574412533,0.8144927536231884
76,0.4752017067503979,0.7070710510715051,0.5785381026438569,0.4856396866840731,0.9285024154589372
77,0.4265863083475091,0.7115046480241167,0.5793650793650793,0.5718015665796344,0.851207729468599
78,0.45146132436462566,0.676211198143313,0.5232358003442341,0.3968668407310705,0.9555555555555556
79,0.5280313380067375,0.7331289968592727,0.6226993865030676,0.5300261096605744,0.936231884057971
80,0.6315273009532362,0.8086628574311625,0.7270270270270269,0.7023498694516971,0.914975845410628
81,0.1877779245501063,0.5948676227595515,0.410783055198973,0.4177545691906005,0.7719806763285024
82,0.3788126175444493,0.6623049658808542,0.5,0.412532637075718,0.9120772946859903
83,0.38453766796302524,0.6735308585915919,0.5209580838323353,0.45430809399477806,0.8927536231884058
84,0.5133034936083722,0.740007063483054,0.6284074605451937,0.5718015665796344,0.9082125603864735
85,0.4183639008398624,0.6914683215398393,0.5508100147275405,0.48825065274151436,0.8946859903381642
86,0.44760279531803726,0.698179891777349,0.5626911314984709,0.4804177545691906,0.9159420289855073
87,0.4304012544587936,0.6913648919665494,0.5509893455098934,0.4725848563968668,0.9101449275362319
88,0.343747254805729,0.6475132755641326,0.47393364928909953,0.391644908616188,0.9033816425120773
89,0.477394968532369,0.7377063861454825,0.6176084099868594,0.6135770234986945,0.8618357487922705
90,0.38356491875463855,0.6803572104287282,0.5327635327635327,0.48825065274151436,0.8724637681159421
91,0.4655700072281702,0.7397018201082226,0.6161490683229813,0.6475195822454308,0.8318840579710145
92,0.5269868797682022,0.7561155888548328,0.6485013623978202,0.6214099216710183,0.8908212560386474
93,0.3930082094269318,0.6829164616995245,0.5367965367965367,0.4856396866840731,0.8801932367149758
94,0.5910965292673754,0.7830362886441897,0.6926286509040334,0.6501305483028721,0.9159420289855073
95,0.5269868797682022,0.7561155888548328,0.6485013623978202,0.6214099216710183,0.8908212560386474
96,0.19820877708448784,0.5904857405935848,0.38404726735598227,0.3394255874673629,0.8415458937198068
97,0.6276092183566587,0.79927725432323,0.7188811188811189,0.6710182767624021,0.927536231884058
98,0.3201805206095448,0.6302947742838764,0.43853820598006643,0.34464751958224543,0.9159420289855073
99,0.5429203864192322,0.7292529105334191,0.6195826645264847,0.5039164490861618,0.9545893719806763
