,Matthews,AUC,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.1878087324131905,0.64574568288854,0.6112820512820513,0.4247020585048754,0.6666666666666666,0.5558974358974359
1,0.08466091764796072,0.5393424036281179,0.5424803767660911,0.29780033840947545,0.29931972789115646,0.7856410256410257
2,0.17932316966467454,0.6309454038025466,0.6025798011512298,0.40629095674967236,0.5272108843537415,0.6779487179487179
3,0.14250306859582146,0.6047514390371533,0.5811459968602826,0.3798140770252324,0.48639455782312924,0.6758974358974359
4,0.14662976544537454,0.6014268271411128,0.5844060701203558,0.4077849860982391,0.7482993197278912,0.4205128205128205
5,0.15112208270715297,0.6065271236699808,0.5823338566195709,0.41086587436332767,0.8231292517006803,0.3415384615384615
6,0.1621482431687221,0.6294121751264609,0.5955677655677656,0.40556199304750873,0.5952380952380952,0.5958974358974359
7,0.09106245458637968,0.5566753881039594,0.5485661957090529,0.3867219917012448,0.7925170068027211,0.3046153846153846
8,0.14257435377870598,0.5966945752660038,0.5773888016745159,0.3649851632047478,0.41836734693877553,0.7364102564102564
9,0.1177012157362202,0.5963771149485435,0.5696284667713238,0.38116591928251115,0.5782312925170068,0.561025641025641
10,0.26597460224563807,0.6738548752834467,0.6549241234955521,0.4679802955665025,0.6462585034013606,0.6635897435897435
11,0.08183780919021012,0.562930402930403,0.5475039246467818,0.375,0.673469387755102,0.42153846153846153
12,0.10011360633749572,0.5560387231815803,0.547331240188383,0.3920671243325705,0.8741496598639455,0.2205128205128205
13,0.07527176136119627,0.5213989185417757,0.5371794871794872,0.3831118060985144,0.8333333333333334,0.24102564102564103
14,0.12308399096689472,0.5900994243851387,0.5709628466771324,0.39627906976744187,0.7244897959183674,0.41743589743589743
15,0.1682038794156905,0.6197732426303855,0.5994348508634223,0.4156378600823045,0.6870748299319728,0.5117948717948718
16,0.11618348652882601,0.5860404674690389,0.5687650444793302,0.3808463251670378,0.5816326530612245,0.5558974358974359
17,0.10534539264888354,0.5574463631606489,0.5553427524856096,0.3927986906710312,0.8163265306122449,0.29435897435897435
18,0.08484257717483874,0.5581301238444096,0.5476975405546834,0.3808680248007086,0.7312925170068028,0.3641025641025641
19,0.1108282406215246,0.540727367870225,0.5458241758241759,0.3947939262472885,0.9285714285714286,0.16307692307692306
20,0.09566806385470325,0.5533699633699634,0.5516902145473574,0.32934131736526945,0.3741496598639456,0.7292307692307692
21,0.08681968113989048,0.5621733821733821,0.5511355311355312,0.3585564610011642,0.5238095238095238,0.5784615384615385
22,0.16138306499383034,0.6098377812663527,0.5884301412872841,0.3813682678311499,0.445578231292517,0.7312820512820513
23,0.14539088671586387,0.6150776207919065,0.5790947148090005,0.40847457627118644,0.8197278911564626,0.3384615384615385
24,0.12797605561866698,0.5800732600732601,0.5753218210361067,0.38362573099415204,0.5578231292517006,0.5928205128205128
25,0.12426770928972893,0.5955677655677656,0.5712401883830456,0.36979166666666663,0.48299319727891155,0.6594871794871795
26,0.10894886361863608,0.5468655154369442,0.5586342229199373,0.3936348408710218,0.7993197278911565,0.31794871794871793
27,0.1008844704187273,0.5753235653235653,0.555876504447933,0.3413940256045519,0.40816326530612246,0.7035897435897436
28,0.10727303954263909,0.5778772021629165,0.561847200418629,0.360613810741688,0.47959183673469385,0.6441025641025641
29,0.15503572694108392,0.6082469911041339,0.5812192569335426,0.3639240506329114,0.391156462585034,0.7712820512820513
30,0.12282954662457232,0.5869004011861154,0.5687807430664573,0.3606102635228849,0.4421768707482993,0.6953846153846154
31,0.10311925440740105,0.5734676434676435,0.5578754578754579,0.34758620689655173,0.42857142857142855,0.6871794871794872
32,0.1293581611669407,0.594552590266876,0.56429094714809,0.3293310463121784,0.32653061224489793,0.8020512820512821
33,0.15804200935930537,0.6192360020931449,0.5901622187336473,0.3910171730515191,0.5034013605442177,0.676923076923077
34,0.1091079722639112,0.567985347985348,0.5643171114599687,0.38469284994964753,0.6496598639455783,0.47897435897435897
