,Matthews,Accuracy,F1
0,0.48352518468690564,0.7464789849325932,0.6861313868613139
1,0.5654157327128891,0.7766296590007931,0.718918918918919
2,0.5791842273875912,0.7723949246629659,0.7109826589595376
3,0.5396630533969828,0.7523156225218081,0.6822157434402332
4,0.5097552201083078,0.7593259318001586,0.7009803921568628
5,0.46156834398764496,0.7267406819984139,0.6541554959785523
6,0.5838224610596519,0.7718556701030928,0.7096774193548387
7,0.5117825046696578,0.756669310071372,0.6956521739130433
8,0.48369293007855163,0.729199048374306,0.6514285714285714
9,0.42653790191609336,0.6909992069785884,0.5864197530864197
10,0.3952360262339023,0.6791911181601903,0.5714285714285714
11,0.5363605854956572,0.7559714512291832,0.6892655367231638
12,0.5209723133867152,0.7565900079302141,0.6933333333333334
13,0.558676984511841,0.7882950039651071,0.7363636363636364
14,0.3852760427277455,0.6797700237906423,0.5789473684210527
15,0.32852211190595465,0.6677795400475812,0.5942028985507246
16,0.4375175430402173,0.7091593973037271,0.6253521126760563
17,0.5551033781937281,0.7867961934972244,0.734966592427617
18,0.31774839240078895,0.6473433782712134,0.5309734513274336
19,0.542227445878324,0.7673988897700238,0.7074468085106383
20,0.49414342778830583,0.7542902458366376,0.6976744186046511
21,0.5578045722988568,0.7657414750198255,0.7025495750708216
22,0.4932397068984322,0.7353925455987311,0.6610169491525424
23,0.44826914680336066,0.6867644726407613,0.5666666666666667
24,0.5240465646215313,0.7570896114195083,0.6935483870967742
25,0.5221428536639064,0.7644409199048374,0.7064676616915424
26,0.5142684242156054,0.7545519429024583,0.6912928759894459
27,0.43783671802205826,0.7260586835844567,0.6681715575620768
28,0.5871562624209549,0.7973671689135606,0.746268656716418
29,0.4299029233793163,0.7202854877081681,0.6571428571428571
