,Matthews,AUC,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.4292975895093512,0.7505141916906624,0.7142667021559755,0.6175438596491227,0.6153846153846154,0.8131487889273357
1,0.4807169464167723,0.7416942918673022,0.7551116703365839,0.670487106017192,0.8181818181818182,0.6920415224913494
2,0.37331347040327345,0.7234979553318653,0.6979093570789072,0.6112600536193029,0.7972027972027972,0.5986159169550173
3,0.4591705564557438,0.7679120187770707,0.7427831683887047,0.6568047337278107,0.7762237762237763,0.7093425605536332
4,0.45143710638248336,0.7698357006315484,0.7393955525443414,0.653179190751445,0.7902097902097902,0.6885813148788927
5,0.3088796497506829,0.6780071139932733,0.6599922568780701,0.5798525798525798,0.8251748251748252,0.49480968858131485
6,0.36653701617023376,0.6959977738524452,0.6721271807776998,0.5503875968992248,0.4965034965034965,0.8477508650519031
7,0.401654364082315,0.7511675176035039,0.7113146369201733,0.6200607902735562,0.7132867132867133,0.7093425605536332
8,0.5007171462968798,0.7615118445568273,0.7655285890580008,0.6820809248554913,0.8251748251748252,0.7058823529411765
9,0.42322062094679025,0.7365765722167106,0.7216952597575435,0.631578947368421,0.7132867132867133,0.7301038062283737
10,0.3528770265536903,0.7066566651341738,0.6871294795170229,0.5953757225433527,0.7202797202797203,0.6539792387543253
11,0.40502749430176666,0.7604592639194715,0.7093304619256177,0.6148867313915858,0.6643356643356644,0.754325259515571
12,0.34231185630324146,0.7214532871972319,0.6780434098773199,0.5777777777777778,0.6363636363636364,0.7197231833910035
13,0.3934937074640328,0.7527645365015608,0.7083988675684177,0.6223404255319149,0.8181818181818182,0.5986159169550173
14,0.4275778040434691,0.7299344254361556,0.717908389188666,0.6241610738255033,0.6503496503496503,0.7854671280276817
15,0.3280917803050937,0.674062961260193,0.6730345778788686,0.5765765765765765,0.6713286713286714,0.6747404844290658
16,0.4468385199481149,0.736794347520991,0.7338785781692356,0.6459627329192547,0.7272727272727273,0.740484429065744
17,0.3021164983464596,0.6981876255232656,0.6571369806663925,0.5523809523809524,0.6083916083916084,0.7058823529411765
18,0.3525591665630513,0.731398359426041,0.6872020712851163,0.5965909090909091,0.7342657342657343,0.6401384083044983
19,0.3594378980463857,0.7206063832361411,0.6848912333341399,0.5836065573770493,0.6223776223776224,0.7474048442906575
20,0.39270894289275526,0.7440293270743097,0.6789750042345197,0.5564516129032259,0.4825174825174825,0.8754325259515571
21,0.3266664026991353,0.7251191714859535,0.6731797614150555,0.5797101449275363,0.6993006993006993,0.6470588235294118
22,0.39185332956277624,0.722058218598011,0.698526387107702,0.6179245283018868,0.916083916083916,0.4809688581314879
23,0.23600423329407894,0.6700099208749728,0.622244537469451,0.5080385852090031,0.5524475524475524,0.6920415224913494
24,0.4252816433556688,0.7790669538074383,0.72162266798945,0.6309148264984228,0.6993006993006993,0.7439446366782007
25,0.3405830370201828,0.7379558158104871,0.6781160016454134,0.5794392523364486,0.6503496503496503,0.7058823529411765
26,0.39186738763867535,0.7382945773949234,0.7081810922641373,0.6201117318435754,0.7762237762237763,0.6401384083044983
27,0.4556963560510977,0.7381251966027053,0.7410530645824764,0.6548672566371682,0.7762237762237763,0.7058823529411765
28,0.40499813688646696,0.7602051927311444,0.7151015074890508,0.6271186440677966,0.7762237762237763,0.6539792387543253
29,0.40648457686191364,0.7660972245747333,0.715355578677378,0.6293333333333333,0.8251748251748252,0.6055363321799307
30,0.2645877217792442,0.6486074479154065,0.6305683935441722,0.5017921146953405,0.48951048951048953,0.7716262975778547
31,0.37556454884440804,0.7389116074237181,0.6993853896968083,0.6096866096866097,0.7482517482517482,0.6505190311418685
32,0.33504641607099767,0.634863406489704,0.6764947854913252,0.580060422960725,0.6713286713286714,0.6816608996539792
33,0.31269670419582024,0.6718247150773102,0.6513659351029594,0.5259259259259259,0.4965034965034965,0.8062283737024222
34,0.3547206809542879,0.6760229389987176,0.6743412297045516,0.5986394557823129,0.9230769230769231,0.42560553633217996
35,0.33230696272295956,0.6501076777893388,0.6636581411667917,0.5467625899280575,0.5314685314685315,0.7958477508650519
36,0.21356239147568348,0.6393278002274543,0.6099886272896653,0.4901960784313726,0.5244755244755245,0.6955017301038062
37,0.3459826603268426,0.7088586154330099,0.6797735136835483,0.5796178343949046,0.6363636363636364,0.7231833910034602
38,0.4301543424906675,0.7837491228494688,0.7243690565489873,0.64,0.8951048951048951,0.5536332179930796
39,0.42146399964504705,0.7410893604665231,0.7238972100563796,0.6371191135734071,0.8041958041958042,0.643598615916955
40,0.34783082117004854,0.7118227792968278,0.6742202434243957,0.5644599303135889,0.5664335664335665,0.7820069204152249
41,0.32498593971463324,0.7004500689621797,0.6693565949621313,0.5678233438485804,0.6293706293706294,0.7093425605536332
42,0.3405830370201828,0.6912188157862897,0.6781160016454134,0.5794392523364486,0.6503496503496503,0.7058823529411765
43,0.370189231110351,0.7538050185109009,0.6946306288866843,0.6102564102564103,0.8321678321678322,0.5570934256055363
44,0.4490611452540903,0.739698018244731,0.7379921116945338,0.6524064171122995,0.8531468531468531,0.6228373702422145
45,0.3904778605329439,0.7504657971786,0.7061606213855349,0.6149253731343284,0.7202797202797203,0.6920415224913494
46,0.3201709400736423,0.6817455900500882,0.6696832579185521,0.5755813953488371,0.6923076923076923,0.6470588235294118
47,0.35474707663340627,0.6932392866648922,0.6827013816633194,0.6019417475728156,0.8671328671328671,0.4982698961937716
48,0.4252551172206014,0.7654559972899073,0.7254458344423742,0.63768115942029,0.7692307692307693,0.6816608996539792
49,0.4390470372850637,0.768371766641663,0.7285793790984102,0.6392405063291139,0.7062937062937062,0.7508650519031141
50,0.3147266279591364,0.6914849856026326,0.6660778667699083,0.5688622754491018,0.6643356643356644,0.6678200692041523
51,0.3787779606481131,0.7194207176906138,0.7011517893870836,0.6118980169971671,0.7552447552447552,0.6470588235294118
52,0.4413920682580988,0.7673675805163696,0.7322210661311007,0.6443768996960487,0.7412587412587412,0.7231833910034602
53,0.37547580236794165,0.7282769133980207,0.699421685580855,0.6101694915254237,0.7552447552447552,0.643598615916955
54,0.25928074964931636,0.6775715633847121,0.6370290609044935,0.5511811023622046,0.7342657342657343,0.5397923875432526
55,0.39837252409529245,0.7424202095482372,0.70699542671861,0.6237623762376238,0.8811188811188811,0.532871972318339
56,0.3482868907968125,0.6920415224913494,0.6840685266290802,0.5984251968503937,0.7972027972027972,0.5709342560553633
57,0.3551697117198473,0.7234374621917875,0.6843588937014542,0.6024691358024692,0.8531468531468531,0.5155709342560554
58,0.14990861541787343,0.5987852977472354,0.5789193505456481,0.4666666666666667,0.5384615384615384,0.6193771626297578
59,0.31919145240610736,0.6978730611948605,0.6548624385994628,0.5313653136531366,0.5034965034965035,0.8062283737024222
60,0.41070674828445436,0.7815108766665861,0.7171582742516999,0.631578947368421,0.8391608391608392,0.5951557093425606
61,0.286463231313945,0.6817455900500883,0.6502891572095724,0.5476923076923077,0.6223776223776224,0.6782006920415224
62,0.379759475321093,0.7215863721054033,0.6953444479396036,0.5967213114754099,0.6363636363636364,0.754325259515571
63,0.32307836912161664,0.6768093498197304,0.6716311370290609,0.5817174515235457,0.7342657342657343,0.6089965397923875
64,0.3789557037761807,0.7368306434050379,0.6880973697582694,0.5815602836879433,0.5734265734265734,0.8027681660899654
65,0.25049687017935035,0.6394003919955477,0.6291649526943645,0.5146579804560261,0.5524475524475524,0.7058823529411765
66,0.2181810163873938,0.5915019236818545,0.6060928690686477,0.4632352941176471,0.4405594405594406,0.7716262975778547
67,0.345491375143865,0.6703002879473468,0.6779345222251797,0.5751633986928104,0.6153846153846154,0.740484429065744
68,0.38769687511570833,0.7057492680330051,0.6897548817964043,0.5818181818181819,0.5594405594405595,0.8200692041522492
69,0.38120458691883125,0.7218283446657149,0.6982723159193747,0.6153846153846154,0.8671328671328671,0.5294117647058824
70,0.3622841936761032,0.7137827570353521,0.6878553971979577,0.605911330049261,0.8601398601398601,0.5155709342560554
71,0.40803732435142465,0.69817552689525,0.7148111404166768,0.6242424242424242,0.7202797202797203,0.7093425605536332
72,0.25049687017935035,0.6533017155854527,0.6291649526943645,0.5146579804560261,0.5524475524475524,0.7058823529411765
73,0.3142993893563844,0.5833837442833982,0.6441551528056718,0.5039999999999999,0.4405594405594406,0.8477508650519031
74,0.436826825375683,0.7636049072035231,0.7249739879497665,0.6339869281045751,0.6783216783216783,0.7716262975778547
75,0.3840595720072481,0.7407385002540712,0.7026641178890314,0.6107784431137724,0.7132867132867133,0.6920415224913494
76,0.44420980455748454,0.7750865051903114,0.7321121784789605,0.64375,0.7202797202797203,0.7439446366782007
77,0.2643514240892369,0.6542575071986836,0.6324073850025407,0.5087108013937282,0.5104895104895105,0.754325259515571
78,0.44063844492388327,0.7759455077794177,0.7322573620151475,0.6445783132530121,0.7482517482517482,0.7162629757785467
79,0.4293372456303023,0.7842572652261235,0.7275388970890702,0.6417112299465241,0.8391608391608392,0.615916955017301
80,0.3972764268958085,0.7004016744501174,0.6914123938345391,0.5820895522388059,0.5454545454545454,0.8373702422145328
81,0.3480399638665266,0.6304232100079851,0.6652067655527863,0.5419847328244274,0.4965034965034965,0.8339100346020761
82,0.4017056343673269,0.7574467055435914,0.7134076995668691,0.6256983240223464,0.7832167832167832,0.643598615916955
83,0.3170239667419376,0.6319476371379485,0.6659326832337213,0.5652173913043478,0.6363636363636364,0.6955017301038062
84,0.4021570664680868,0.7524015776610933,0.713262516030682,0.6242774566473989,0.7552447552447552,0.671280276816609
85,0.3813676559867667,0.6498294093449803,0.6862583782999008,0.5766423357664233,0.5524475524475524,0.8200692041522492
86,0.39581749140130895,0.737435574805817,0.7100563796065527,0.6233062330623306,0.8041958041958042,0.615916955017301
87,0.3254884080031948,0.7151136061170663,0.6654003436010356,0.5876777251184834,0.8671328671328671,0.46366782006920415
88,0.24998342209136223,0.6731797614150555,0.6254264766375492,0.5534883720930233,0.8321678321678322,0.4186851211072664
89,0.43007561540389033,0.7556682072253007,0.7270670505964624,0.6388059701492537,0.7482517482517482,0.7058823529411765
90,0.37213191841930465,0.7439204394221696,0.6918842403271469,0.5928338762214984,0.6363636363636364,0.7474048442906575
91,0.33617867417990505,0.6217968882328744,0.6739419749800373,0.5931372549019608,0.8461538461538461,0.5017301038062284
92,0.3977990790283877,0.7293899871754542,0.6807051080407482,0.5587044534412956,0.4825174825174825,0.8788927335640139
93,0.3461250837969317,0.7198199724151281,0.6838507513247998,0.5950413223140496,0.7552447552447552,0.6124567474048442
94,0.2797294313184795,0.671050402884313,0.63208072204612,0.49230769230769234,0.44755244755244755,0.8166089965397924
95,0.2256073888297189,0.6052459651075568,0.5828997991627749,0.5398058252427185,0.972027972027972,0.19377162629757785
96,0.31037595265323936,0.710479831587098,0.6647470176881942,0.5760869565217391,0.7412587412587412,0.5882352941176471
97,0.33712930577159106,0.672526435502214,0.6783337769496939,0.5840707964601769,0.6923076923076923,0.6643598615916955
98,0.2367935842157616,0.6214702252764537,0.6166186754422048,0.4820143884892087,0.46853146853146854,0.7647058823529411
99,0.3557942460222581,0.738681733491422,0.6889684709753914,0.5988700564971751,0.7412587412587412,0.6366782006920415
