,Matthews,AUC,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.10472708942238743,0.5452043707001214,0.5543990287333064,0.42708333333333337,0.4685714285714286,0.6402266288951841
1,0.11461081414970983,0.5787292594091461,0.5602347227842979,0.4438902743142145,0.5085714285714286,0.6118980169971672
2,0.07356826924629736,0.5042169162282477,0.5264993929583165,0.4992101105845182,0.9028571428571428,0.1501416430594901
3,0.15969986346215448,0.5782436260623229,0.5847996762444354,0.490990990990991,0.6228571428571429,0.546742209631728
4,0.13057392501559228,0.5700526102792391,0.5692189397005261,0.4791208791208791,0.6228571428571429,0.5155807365439093
5,0.04677143476973962,0.5155807365439093,0.5247753945770943,0.4142857142857143,0.49714285714285716,0.5524079320113314
6,0.09089890477504689,0.5498097936058276,0.547292594091461,0.41968911917098445,0.46285714285714286,0.6317280453257791
7,0.10234248890286612,0.5271064346418454,0.5420963172804533,0.3088235294117647,0.24,0.8441926345609065
8,0.12636406261943434,0.5656657223796034,0.5641926345609065,0.42541436464088395,0.44,0.6883852691218131
9,0.10234904211895944,0.553112100364225,0.5529340348037232,0.42216358839050133,0.45714285714285713,0.6487252124645893
10,0.05335125757574433,0.5085390530149736,0.528069607446378,0.4463157894736842,0.6057142857142858,0.45042492917847027
11,0.07904234957983111,0.5362201537838932,0.5418696883852692,0.43333333333333335,0.52,0.5637393767705382
12,0.09974767991269387,0.5390934844192635,0.5514933225414811,0.41909814323607425,0.4514285714285714,0.6515580736543909
13,0.1140712546784861,0.5375394577094293,0.5478348846620802,0.3249097472924187,0.2571428571428571,0.8385269121813032
14,0.04450774859118053,0.5086604613516794,0.5230190206394172,0.3852242744063325,0.41714285714285715,0.6288951841359773
15,0.09103923578572264,0.5363415621205989,0.5455847834884662,0.39316239316239315,0.3942857142857143,0.6968838526912181
16,0.09782711593806603,0.5443949817887495,0.5518818292189397,0.44705882352941173,0.5428571428571428,0.5609065155807366
17,0.11281340106176284,0.4986806960744638,0.5273006879805747,0.1568627450980392,0.09142857142857143,0.9631728045325779
18,0.09035831544246113,0.5239983812221772,0.5467745851881829,0.47389558232931733,0.6742857142857143,0.4192634560906516
19,0.09276292577186662,0.5458356940509914,0.5488789963577498,0.43349753694581283,0.5028571428571429,0.5949008498583569
20,0.03453670017335,0.49704573047349254,0.5181303116147309,0.4384133611691023,0.6,0.43626062322946174
21,0.03078866947736708,0.49116956697693237,0.5163496560097127,0.41379310344827586,0.5142857142857142,0.5184135977337111
22,0.07661141854037999,0.518413597733711,0.5231728045325779,0.18918918918918917,0.12,0.9263456090651558
23,0.07837356375364553,0.5032699312019424,0.5367462565762848,0.34920634920634924,0.3142857142857143,0.7592067988668555
24,0.1386140339972145,0.5681019830028329,0.5714204775394578,0.4426666666666667,0.4742857142857143,0.6685552407932012
25,0.07280368272770292,0.5406394172399839,0.535475515985431,0.3652694610778443,0.3485714285714286,0.7223796033994334
26,0.17857928840388576,0.5993848644273573,0.5945690004046944,0.49164677804295936,0.5885714285714285,0.6005665722379604
27,0.08102886385921915,0.49714285714285716,0.5307001214083367,0.5,0.8914285714285715,0.16997167138810199
28,0.05219742853597305,0.5024281667341157,0.5277053824362606,0.4232558139534884,0.52,0.5354107648725213
29,0.06297959518835683,0.5278510724403076,0.5334439498178876,0.432183908045977,0.5371428571428571,0.5297450424929179
30,0.05730986772934013,0.522015378389316,0.528441926345609,0.36521739130434777,0.36,0.6968838526912181
31,0.13677053824362606,0.5596114933225415,0.568385269121813,0.5037878787878789,0.76,0.37677053824362605
32,0.19733469486667735,0.5102792391744233,0.5285714285714286,0.1081081081081081,0.05714285714285714,1.0
33,0.08715209981408413,0.5285066774585188,0.5389073249696479,0.49484536082474223,0.8228571428571428,0.254957507082153
34,0.03144696321412887,0.4908619991906111,0.5137434237150951,0.2837370242214533,0.2342857142857143,0.7932011331444759
35,0.049499271593575235,0.5110238769728855,0.5260946985026305,0.4078624078624079,0.4742857142857143,0.5779036827195467
36,0.0775558887600852,0.5211331444759206,0.540866046135168,0.4576271186440678,0.6171428571428571,0.46458923512747874
37,0.14757722326699152,0.5644759206798867,0.5632294617563739,0.5176470588235295,0.88,0.24645892351274787
38,0.09812564846580014,0.5487171185754754,0.5520760825576689,0.4587973273942093,0.5885714285714285,0.5155807365439093
39,0.05174025342383439,0.4924160259004451,0.5244759206798867,0.47584973166368516,0.76,0.28895184135977336
40,0.08803184759042351,0.475418858761635,0.5253014973694861,0.5052950075642966,0.9542857142857143,0.09631728045325778
41,0.0696704923477687,0.5251962768110077,0.5293241602590044,0.29496402877697847,0.2342857142857143,0.8243626062322946
42,0.10358791480446972,0.4886766491299068,0.5392472683124241,0.5064102564102564,0.9028571428571428,0.17563739376770537
43,0.059940731397368226,0.4618373128288142,0.5098664508296237,0.5014492753623189,0.9885714285714285,0.031161473087818695
44,0.08268486717086672,0.5355402670983408,0.5430190206394172,0.4145077720207254,0.45714285714285713,0.6288951841359773
45,0.17534414462438827,0.5824524484014569,0.5808498583569406,0.40909090909090906,0.36,0.8016997167138811
46,0.1025188472634397,0.5138486442735735,0.5288142452448401,0.18604651162790695,0.11428571428571428,0.943342776203966
47,0.12844058889492235,0.5432213678672602,0.5579927154997977,0.3666666666666667,0.3142857142857143,0.8016997167138811
48,0.10340785168011361,0.5466288951841359,0.5528369081343585,0.4141689373297002,0.4342857142857143,0.6713881019830028
49,0.09130875522283824,0.5496479158235532,0.5424119789558883,0.35369774919614144,0.3142857142857143,0.7705382436260623
50,0.07352056235779032,0.5373128288142452,0.5354269526507487,0.3597560975609756,0.33714285714285713,0.7337110481586402
51,0.11834153819405666,0.568385269121813,0.5598947794415217,0.41782729805013924,0.42857142857142855,0.6912181303116147
52,0.17215578102767432,0.5794900849858358,0.5779441521651154,0.39867109634551495,0.34285714285714286,0.8130311614730878
53,0.06315547121087872,0.5225252934034804,0.5280291380008094,0.3129251700680272,0.26285714285714284,0.7932011331444759
54,0.06411124384214974,0.4999271549979765,0.5329340348037233,0.3924731182795699,0.41714285714285715,0.6487252124645893
55,0.10452251617164018,0.5509348441926345,0.5544233104006475,0.42894056847545226,0.4742857142857143,0.6345609065155807
56,0.08243121260725199,0.5291299069202752,0.5436260623229462,0.455531453362256,0.6,0.48725212464589235
57,0.061547182975404305,0.5082800485633346,0.5234399028733306,0.25098039215686274,0.18285714285714286,0.8640226628895185
58,0.12230117523473534,0.5489761230271145,0.5597005261027924,0.39999999999999997,0.38285714285714284,0.7365439093484419
59,0.060216864111757085,0.5191258599757184,0.5319061108862808,0.42280285035629456,0.5085714285714286,0.5552407932011332
60,0.15810704095057884,0.5824362606232294,0.5813840550384459,0.4545454545454546,0.4857142857142857,0.6770538243626062
61,0.0809218809211996,0.5423553217320922,0.5412059894779442,0.4747081712062257,0.6971428571428572,0.38526912181303113
62,0.09475582383153687,0.5243059490084987,0.5469526507486847,0.38953488372093026,0.38285714285714284,0.7110481586402266
63,0.10687558486633396,0.5343585592877378,0.5526183731282881,0.3941176470588236,0.38285714285714284,0.7223796033994334
64,0.07732968595660353,0.5134439498178875,0.5384945366248483,0.4783427495291902,0.7257142857142858,0.35127478753541075
65,0.11883225246576255,0.5771428571428572,0.56230675839741,0.4823284823284823,0.6628571428571428,0.46175637393767704
66,0.10338038424923233,0.5341723998381223,0.5512262242007284,0.3953488372093023,0.38857142857142857,0.7138810198300283
67,0.07073426965550803,0.5322217725617159,0.5343423715095104,0.47985347985347987,0.7485714285714286,0.32011331444759206
68,0.06763761898080725,0.5239012545528126,0.5352974504249292,0.45901639344262296,0.64,0.43059490084985835
69,0.08156308719522785,0.5299878591663294,0.5335491703763658,0.29411764705882354,0.22857142857142856,0.8385269121813032
70,0.09125821688139703,0.5311129097531364,0.5439740995548361,0.3719512195121951,0.3485714285714286,0.7393767705382436
71,0.0862507412204923,0.4949898826386078,0.5335087009307973,0.5008077544426495,0.8857142857142857,0.1813031161473088
72,0.05752910353941458,0.5149494131930392,0.53048968029138,0.42180094786729855,0.5085714285714286,0.5524079320113314
73,0.06788427303716991,0.4983893160663699,0.523690813435856,0.4984326018808778,0.9085714285714286,0.1388101983002833
74,0.011259327351756047,0.43459328207203557,0.5013678672602185,0.49712643678160917,0.9885714285714285,0.014164305949008499
75,0.07636661642050525,0.5302468636179685,0.5404289761230271,0.43062200956937796,0.5142857142857142,0.56657223796034
76,0.15900669515673532,0.5765924726831243,0.5813354917037636,0.45108695652173914,0.4742857142857143,0.6883852691218131
77,0.09021635975396401,0.5420153783893161,0.5474140024281667,0.4289276807980049,0.49142857142857144,0.603399433427762
78,0.1224522408744888,0.5646216106839336,0.5551355726426548,0.3612040133779264,0.30857142857142855,0.8016997167138811
79,0.1101337697454216,0.5396357749898826,0.5461837312828814,0.5058236272878536,0.8685714285714285,0.2237960339943343
80,0.10629949670941562,0.5557426143261838,0.5542533387292594,0.4153005464480874,0.4342857142857143,0.6742209631728046
81,0.09249853962242881,0.5459328207203561,0.5491218130311615,0.44954128440366975,0.56,0.5382436260623229
82,0.03679864150224985,0.49043302306758396,0.515014164305949,0.25925925925925924,0.2,0.830028328611898
83,0.08833865069633208,0.5323998381222177,0.5428895184135978,0.48717948717948717,0.76,0.32577903682719545
84,0.04403903490014331,0.4971509510319708,0.5214973694860381,0.46777163904235725,0.7257142857142858,0.31728045325779036
85,0.04558702008104278,0.5083933630109267,0.5210198300283286,0.3181818181818182,0.28,0.7620396600566572
86,0.03598998759454934,0.4995548360987454,0.518963982193444,0.39901477832512317,0.46285714285714286,0.5750708215297451
87,0.05144636521896486,0.4963496560097127,0.5222662889518414,0.2937062937062937,0.24,0.8045325779036827
88,0.12201627004119271,0.5697612302711452,0.5647996762444354,0.4668192219679634,0.5828571428571429,0.546742209631728
89,0.1368469239639389,0.5627195467422096,0.5715661675435046,0.4529262086513995,0.5085714285714286,0.6345609065155807
90,0.06291688472471886,0.5212788344799676,0.5332982598138405,0.4220623501199041,0.5028571428571429,0.5637393767705382
91,0.1032930885705374,0.5012221772561716,0.5253986240388506,0.5081723625557206,0.9771428571428571,0.07365439093484419
92,0.134153373006891,0.5622339133953864,0.5593605827600162,0.3617747440273038,0.3028571428571429,0.8158640226628895
93,0.0760446384758572,0.5392715499797653,0.5395953055443141,0.4643584521384929,0.6514285714285715,0.42776203966005666
94,0.12328229845983274,0.5482800485633347,0.5505058680696074,0.5107084019769357,0.8857142857142857,0.21529745042492918
95,0.10517887848235932,0.5479724807770133,0.5465398624038851,0.341296928327645,0.2857142857142857,0.8073654390934845
96,0.07936350530309244,0.5311857547551598,0.5421125050586807,0.4488888888888889,0.5771428571428572,0.5070821529745042
97,0.10321325223402757,0.5424848239579118,0.5547146904087414,0.4491725768321513,0.5428571428571428,0.56657223796034
98,0.04674772786675486,0.5057952246054229,0.5240388506677458,0.45544554455445546,0.6571428571428571,0.3909348441926346
99,0.08496352059604081,0.5329502225819506,0.5450182112505059,0.45514223194748354,0.5942857142857143,0.49575070821529743
