,Matthews,AUC,Accuracy,F1,ActionAccuracy,ThingAccuracy,language_name
0,0.10209762145651124,0.516228813559322,0.5509004237288135,0.5032822757111598,0.71875,0.38305084745762713,Araona
1,0.08966138650244791,0.5254555084745763,0.5427966101694914,0.38095238095238093,0.35,0.735593220338983,Araona
2,0.07972410051791008,0.4847245762711864,0.541313559322034,0.4761904761904762,0.625,0.4576271186440678,Araona
3,0.13468708135090426,0.5614724576271186,0.5667372881355932,0.4331210191082802,0.425,0.7084745762711865,Araona
4,0.10892321670515726,0.550572033898305,0.5565148305084746,0.453781512605042,0.50625,0.6067796610169491,Araona
5,0.18172472250186475,0.586906779661017,0.5885063559322035,0.4539473684210527,0.43125,0.7457627118644068,Araona
6,0.13507754968137675,0.568771186440678,0.5697033898305085,0.5070422535211266,0.675,0.46440677966101696,Araona
7,0.11860986910553967,0.5605084745762712,0.561917372881356,0.4888888888888889,0.61875,0.5050847457627119,Araona
8,0.1449529647400225,0.5267372881355933,0.5609639830508475,0.3571428571428572,0.28125,0.8406779661016949,Araona
9,0.2005497223736286,0.5727542372881356,0.574417372881356,0.3436123348017621,0.24375,0.9050847457627119,Araona
10,0.12168109063657237,0.5418008474576271,0.5594809322033898,0.5159914712153518,0.75625,0.36271186440677966,Araona
11,0.1723144795648756,0.5408686440677966,0.5538665254237288,0.2634146341463415,0.16875,0.9389830508474576,Araona
12,0.15417904911592165,0.5392902542372882,0.5542372881355933,0.2922374429223744,0.2,0.9084745762711864,Araona
13,0.0798595833559174,0.4489724576271186,0.5134004237288136,0.08139534883720931,0.04375,0.9830508474576272,Araona
14,0.07601655201777205,0.5210487288135593,0.5376059322033898,0.49350649350649345,0.7125,0.36271186440677966,Araona
15,0.15054240133510607,0.5816949152542373,0.5696504237288136,0.405693950177936,0.35625,0.7830508474576271,Araona
16,0.20389329736276723,0.5633262711864406,0.5902542372881356,0.42105263157894735,0.35,0.8305084745762712,Araona
17,0.08203998924697993,0.517489406779661,0.5383474576271187,0.5061224489795918,0.775,0.3016949152542373,Araona
18,0.10634764002263916,0.5377012711864407,0.5489406779661017,0.3727598566308244,0.325,0.7728813559322034,Araona
19,0.13248033839643256,0.5209851694915254,0.5500529661016949,0.30434782608695654,0.21875,0.8813559322033898,Araona
20,0.12188660959003773,0.4801271186440678,0.5365466101694916,0.21890547263681595,0.1375,0.9355932203389831,Araona
21,0.13781623966091067,0.5748093220338983,0.5679555084745762,0.521551724137931,0.75625,0.37966101694915255,Araona
22,0.1056620702424162,0.4901483050847458,0.5502118644067797,0.5134575569358178,0.775,0.3254237288135593,Araona
23,0.08167745477327581,0.533728813559322,0.5426377118644068,0.46913580246913583,0.59375,0.4915254237288136,Araona
24,0.07041488914733669,0.5164618644067797,0.5300847457627118,0.3125,0.25,0.8101694915254237,Araona
25,0.07523406900172039,0.5055402542372882,0.5357521186440678,0.5010351966873706,0.75625,0.3152542372881356,Araona
26,0.0765797365525195,0.46850635593220336,0.5182733050847458,0.5254237288135593,0.96875,0.06779661016949153,Araona
27,0.0681002115100591,0.47002118644067803,0.5146186440677966,0.5243697478991597,0.975,0.05423728813559322,Araona
28,0.10031729323518403,0.5432521186440677,0.5523305084745762,0.4565217391304348,0.525,0.5796610169491525,Araona
29,0.14777572391959298,0.5407097457627119,0.5670550847457627,0.3941605839416058,0.3375,0.7966101694915254,Araona
30,0.13049935441867913,0.5245868644067796,0.5683262711864407,0.48578811369509045,0.5875,0.5491525423728814,Araona
31,0.1902491172934005,0.5806038135593221,0.5776483050847457,0.37551020408163266,0.2875,0.8677966101694915,Araona
32,0.05141812528421727,0.4971186440677966,0.5268008474576271,0.42622950819672134,0.4875,0.5661016949152542,Araona
33,0.0656622804325582,0.524406779661017,0.5320974576271187,0.3790849673202614,0.3625,0.7016949152542373,Araona
34,0.1069009245039458,0.5299788135593221,0.5557203389830508,0.459016393442623,0.525,0.5864406779661017,Araona
35,0.025777459167457592,0.4701588983050847,0.5102754237288136,0.5009345794392523,0.8375,0.18305084745762712,Araona
36,0.12197613687152785,0.5638665254237288,0.5589512711864407,0.5178947368421053,0.76875,0.34915254237288135,Araona
37,0.13040731525090363,0.5188453389830509,0.5448622881355932,0.2685185185185185,0.18125,0.9084745762711864,Araona
38,0.06359031218416315,0.5015360169491525,0.5328389830508474,0.4705882352941177,0.625,0.4406779661016949,Araona
