,Matthews,AUC,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.3576334020782635,0.7122115623190803,0.6953891324125383,0.5767918088737202,0.7477876106194691,0.6429906542056075
1,0.32632489443027574,0.6963319824662972,0.678413696137623,0.5603864734299516,0.7699115044247787,0.5869158878504673
2,0.19091636994679376,0.5791663220577289,0.6015920932925316,0.4594594594594595,0.5265486725663717,0.6766355140186916
3,0.29736699214450535,0.6719956992804565,0.6582375320486312,0.528957528957529,0.6061946902654868,0.7102803738317757
4,0.2816308257975512,0.6769084442974111,0.6445951534198991,0.5365853658536585,0.8761061946902655,0.4130841121495327
5,0.2069638574146059,0.6300388718881813,0.603481928707303,0.4424778761061947,0.4424778761061947,0.7644859813084112
6,0.21249603857142957,0.6253039450831197,0.6151517657761971,0.48375451263537905,0.5929203539823009,0.6373831775700934
7,0.2574128130913035,0.6570465635596724,0.6212678852038707,0.5225,0.9247787610619469,0.3177570093457944
8,0.22016109019600483,0.6016747994375982,0.5988379786618145,0.5072815533980581,0.9247787610619469,0.27289719626168224
9,0.3250526876462179,0.6614837482424943,0.6317881068563393,0.45014245014245013,0.3495575221238938,0.914018691588785
10,0.2668145583052129,0.6865437101976677,0.6350467289719626,0.48917748917748916,0.5,0.7700934579439253
11,0.20721686556848481,0.6096435365147631,0.6027954677032503,0.43946188340807174,0.4336283185840708,0.77196261682243
12,0.3136061865370278,0.6923827640393682,0.6527086262509305,0.5080831408775982,0.48672566371681414,0.8186915887850468
13,0.2802652105620329,0.6616326193036144,0.6403109751054503,0.4944812362030905,0.49557522123893805,0.7850467289719626
14,0.285275238227849,0.6743321478785874,0.654098089488049,0.5274725274725275,0.6371681415929203,0.6710280373831776
15,0.28219750648748004,0.695686874534778,0.6501654122901331,0.5381294964028777,0.827433628318584,0.47289719626168225
16,0.3566488172728853,0.7226614837482425,0.6890207592424117,0.56640625,0.6415929203539823,0.7364485981308411
17,0.3260561848261678,0.7355801836076421,0.6761268712265321,0.5531135531135531,0.668141592920354,0.6841121495327103
18,0.16443257131253033,0.5717393102307502,0.5719378049789099,0.3597883597883598,0.3008849557522124,0.8429906542056075
19,0.3057073351617375,0.6651145480109173,0.6592300057894301,0.5265306122448979,0.5707964601769911,0.7476635514018691
20,0.26911270724061903,0.6876147547762799,0.6449053014638988,0.5157699443413728,0.6150442477876106,0.6747663551401869
21,0.15417186823072082,0.5184393350425937,0.5447647010172856,0.48008611410118407,0.9867256637168141,0.102803738317757
22,0.3210226859662191,0.6662062691257961,0.6708254073277644,0.5444015444015444,0.6238938053097345,0.7177570093457943
23,0.28285925237449483,0.6757257464229592,0.6536018526176495,0.5285714285714285,0.6548672566371682,0.6523364485981309
24,0.31635278839869424,0.7102472913737491,0.6635596724836655,0.5311203319502075,0.5663716814159292,0.7607476635514019
25,0.3881565835350803,0.7228268960383756,0.7023529898271441,0.5824847250509164,0.6327433628318584,0.77196261682243
26,0.307776214703076,0.6717930692250436,0.6601645852286825,0.5276073619631902,0.5707964601769911,0.7495327102803738
27,0.34083606610146744,0.7225953188321893,0.6825738152344719,0.5595463137996219,0.6548672566371682,0.7102803738317757
28,0.2794984411513407,0.6897940616987843,0.6457075510710446,0.5091649694501019,0.5530973451327433,0.7383177570093458
29,0.38199046617542765,0.7376437019270532,0.7073649822181788,0.5902140672782875,0.8539823008849557,0.5607476635514018
30,0.27807925634621977,0.6663799520304358,0.6465222065999503,0.5359661495063469,0.8407079646017699,0.4523364485981308
31,0.24908626663587102,0.6398271441568109,0.6185882061037136,0.4534606205250597,0.42035398230088494,0.8168224299065421
32,0.24619965263419072,0.6488834670416013,0.6230998263170954,0.5203679369250985,0.8761061946902655,0.37009345794392523
33,0.12060285387323014,0.47552311636754613,0.5456951451492846,0.27710843373493976,0.20353982300884957,0.8878504672897196
34,0.23650911786501116,0.6686006120254736,0.6276445289885039,0.49632352941176483,0.5973451327433629,0.6579439252336449
35,0.38538872635412624,0.7304358613845009,0.7021048713919444,0.5823293172690763,0.6415929203539823,0.7626168224299066
36,0.20050298110643733,0.5586262509304442,0.6013646513935985,0.4425162689804772,0.45132743362831856,0.7514018691588785
37,0.3008312992269182,0.6711520966007775,0.6633074187412125,0.5474006116207951,0.7920353982300885,0.5345794392523364
38,0.24117430306901982,0.6540443304937558,0.6305433793730875,0.500907441016334,0.6106194690265486,0.6504672897196262
39,0.3294414606354616,0.704375155074022,0.6638656852204119,0.5267857142857143,0.5221238938053098,0.805607476635514
40,0.18578743004506237,0.619675791911339,0.5873666363410801,0.4029126213592233,0.3672566371681416,0.8074766355140187
41,0.2965303302347035,0.7205648829708047,0.6622405094698536,0.542763157894737,0.7300884955752213,0.594392523364486
42,0.2810424481231125,0.6632536597469191,0.6515424696054917,0.5239852398523984,0.6283185840707964,0.6747663551401869
43,0.25470231308640157,0.6612687122653214,0.6389918120916385,0.5146804835924007,0.6592920353982301,0.6186915887850467
44,0.25244851896860215,0.6531138863617567,0.6274749813911173,0.47826086956521735,0.48672566371681414,0.7682242990654206
45,0.24720148576616155,0.6501612769828798,0.6318749483086593,0.5209840810419681,0.7964601769911505,0.4672897196261682
46,0.20140478802310885,0.6522826896038375,0.6076379124968985,0.4685714285714285,0.5442477876106194,0.6710280373831776
47,0.32933112391829616,0.703370275411463,0.679997518815648,0.5602716468590833,0.7300884955752213,0.6299065420560748
48,0.3200848981103748,0.6964353651476305,0.6661152923662228,0.5349794238683128,0.5752212389380531,0.7570093457943925
49,0.27786139543339544,0.6287569266396493,0.6479530229096022,0.5360230547550432,0.8230088495575221,0.47289719626168225
50,0.2493981668451579,0.6710817963774708,0.6289430154660491,0.4854771784232365,0.5176991150442478,0.7401869158878505
51,0.3450753076809985,0.7178355801836076,0.6687867008518733,0.5321100917431192,0.5132743362831859,0.8242990654205608
52,0.3390012646855425,0.6976842279381358,0.6854519890827888,0.5666666666666667,0.7522123893805309,0.6186915887850467
53,0.34866990486461136,0.7097593251178562,0.6885782813663055,0.5722891566265059,0.8407079646017699,0.5364485981308411
54,0.25988287121195597,0.6319948722190059,0.6237283930196014,0.5239294710327456,0.9203539823008849,0.32710280373831774
55,0.33361760448177497,0.6726449425192292,0.6497725581010669,0.4935732647814911,0.4247787610619469,0.874766355140187
56,0.3800705656496542,0.7436605739806468,0.7079191133901249,0.5905383360522023,0.8008849557522124,0.6149532710280374
57,0.3556905568370603,0.719928045653792,0.6945496650401124,0.576214405360134,0.7610619469026548,0.6280373831775701
58,0.25073369897449377,0.609742783888843,0.606599950376313,0.5153664302600474,0.9646017699115044,0.2485981308411215
59,0.14010061032406726,0.5614506657844678,0.5726408072119759,0.41237113402061853,0.4424778761061947,0.702803738317757
60,0.15613131758692672,0.5875692663964933,0.583392606070631,0.4760522496371552,0.7256637168141593,0.4411214953271028
61,0.3237258581176339,0.6923620875031015,0.6603754858986023,0.5213483146067416,0.5132743362831859,0.8074766355140187
62,0.19892494339578376,0.6270366388222646,0.6035191464725829,0.4539877300613497,0.4911504424778761,0.7158878504672898
63,0.2943937919858038,0.6944876354313125,0.6570506988669258,0.5441389290882778,0.831858407079646,0.4822429906542056
64,0.1689094330924989,0.5733107269870151,0.5920353982300885,0.46153846153846156,0.584070796460177,0.6
65,0.26738887511488757,0.6633653130427591,0.6397568439335042,0.5020242914979757,0.5486725663716814,0.7308411214953271
66,0.2432711763167266,0.6384128690761723,0.6264825076503184,0.4836065573770492,0.5221238938053098,0.7308411214953271
67,0.21334270680474748,0.530373831775701,0.5609544289140683,0.2553191489361702,0.1592920353982301,0.9626168224299065
68,0.15861842294109857,0.5997063931850136,0.5788975270862625,0.40625,0.4026548672566372,0.7551401869158878
69,0.2899231557777996,0.6694194028616325,0.6583491853444711,0.5405405405405406,0.7522123893805309,0.5644859813084112
