,Matthews,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.38675983861777413,0.641049355954411,0.44,0.3216374269005848,0.9604612850082372
1,0.3672245850521474,0.6390309931886278,0.4357976653696498,0.32748538011695905,0.9505766062602965
2,0.3085482554815671,0.6118914804859485,0.37751004016064255,0.27485380116959063,0.9489291598023064
3,0.5267548867318926,0.7558648130485467,0.6261398176291793,0.6023391812865497,0.9093904448105437
4,0.5422404049512694,0.7464762950759656,0.6250000000000001,0.5555555555555556,0.9373970345963756
5,0.3514813535713591,0.6357361002726476,0.42911877394636017,0.32748538011695905,0.943986820428336
6,0.4706573367614437,0.7275306608090792,0.581039755351682,0.5555555555555556,0.899505766062603
7,0.5291474592231507,0.7398046186305962,0.613861386138614,0.543859649122807,0.9357495881383855
8,0.5325757487727454,0.7406283418595914,0.6158940397350993,0.543859649122807,0.9373970345963756
9,0.5856255959090801,0.7964295692553734,0.6781609195402298,0.6900584795321637,0.9028006589785832
10,0.5552665544542833,0.753147971521335,0.6360655737704918,0.5672514619883041,0.9390444810543658
11,0.5589364788260726,0.7333400772662022,0.6164874551971326,0.5029239766081871,0.9637561779242174
12,0.5203512121289304,0.6897694538377794,0.544,0.39766081871345027,0.9818780889621087
13,0.22929926558879,0.5755272310375059,0.2905982905982906,0.19883040935672514,0.9522240527182867
14,0.359935415642557,0.6251529427632783,0.4049586776859504,0.28654970760233917,0.9637561779242174
15,0.438141136122065,0.659787855140322,0.48,0.3508771929824561,0.9686985172981878
16,0.3942367947654977,0.673087854176903,0.4982935153583618,0.4269005847953216,0.9192751235584844
17,0.5999541901128894,0.7727101939362409,0.6710526315789473,0.5964912280701754,0.9489291598023064
18,0.5574597757107789,0.7518714413711378,0.6357615894039735,0.5614035087719298,0.942339373970346
19,0.1948611392143503,0.6012601520275153,0.38121546961325964,0.40350877192982454,0.7990115321252059
20,0.3752489793955815,0.6541855737641743,0.46545454545454545,0.3742690058479532,0.9341021416803954
21,0.5333624040535877,0.7372515583302022,0.6127946127946128,0.5321637426900585,0.942339373970346
22,0.4405564309533475,0.6522105648525487,0.46473029045643155,0.32748538011695905,0.9769357495881383
23,0.6067285029653497,0.7798346773028122,0.679611650485437,0.6140350877192983,0.9456342668863262
24,0.5652276929338623,0.7404645606327735,0.6267605633802816,0.52046783625731,0.9604612850082372
25,0.4198448510658058,0.6843309536884495,0.5187713310580204,0.4444444444444444,0.9242174629324547
26,0.41758861712034867,0.6522924554659576,0.46399999999999997,0.3391812865497076,0.9654036243822076
27,0.39692114736632217,0.6502740927001743,0.4591439688715953,0.34502923976608185,0.9555189456342669
28,0.2918203093246556,0.6052198040405792,0.36290322580645157,0.2631578947368421,0.9472817133443163
29,0.3728197182656208,0.6487085368555932,0.4552238805970149,0.3567251461988304,0.9406919275123559
30,0.5923385197945898,0.7634854571904776,0.6599326599326599,0.5730994152046783,0.9538714991762768
